source_id  ra  dec spectral_type mytype binary
           2067824545964503168     308.012568      41.255675                   WC4                    WC        nan
           5337277763391646336     166.443445     -61.230157                   WC4                    WC        nan
           6062353145875545600     199.616614     -58.137133                   WC4                    WC        nan
           2172742767287991296     321.838457      52.534745                   WC5                    WC        nan
           5307761476805186816     147.256330     -55.475838                   WC5                    WC        nan
           5256443042906853504     152.632907     -60.645105                   WC5                    WC        nan
           2022054350800575488     294.984141      26.578448                WC5/WN                    WC        nan
           5340433361753214336     165.002949     -57.816446              WC5;+WC6                    WC        nan
           4152555461890047744     275.764290     -13.166802           WC5-6;+WC6:                    WC        nan
           5862723203396880128     193.231945     -63.777229            WC5;+WC5ed                    WC        nan
           4094055597844775040     272.118623     -21.253113                   WC5                    WC        nan
           1980522738604744704     327.523226      50.706849                   WC5                    WC        nan
           5866501365851281024     211.515018     -60.458230            WC5-7;+WC7                    WC        nan
            460606178458202496      43.048588      56.935310                   WC6                    WC        nan
           4310524771369393536     285.590417       8.785895                   WC6                    WC        nan
           4069701935004293632     271.297871     -22.223519            WC6;+WC5-7                    WC        nan
           2007494038022005248     336.824218      56.253257                   WC6                    WC        nan
           5331491785272445952     132.470642     -45.173324                   WC6                    WC        nan
           5350703315744983808     160.409624     -58.771851                   WC6                    WC        nan
           5325632526471160832     138.298999     -50.107072                   WC6                    WC        nan
           5334118346751491200     174.521178     -62.267190                   WC6                    WC        nan
           5864204692281636864     203.439027     -64.125362                   WC7                    WC        nan
           5981056802278006144     240.110079     -52.186128                  WC7:                    WC        nan
           5876692803522748928     229.586451     -59.638168                   WC7                    WC        nan
           5967906059105052800     252.005727     -42.793975                   WC7                    WC        nan
           5881477813761075712     224.229923     -55.849608                   WC7                    WC        nan
           5952743072247166464     259.874587     -45.639981                   WC7                    WC        nan
           5862512097153573120     197.550256     -62.651834                   WC7                    WC        nan
           4323384384508400256     292.812805      19.071752                   WC7                    WC        nan
           4322817483169888512     291.534789      17.773033                   WC8                    WC        nan
           5862503163620954752     198.088712     -62.670133                   WC8                    WC        nan
           4055791772870099584     266.287521     -31.837742                   WC8                    WC        nan
           5868384073377056384     202.721830     -62.081078        WC8;+WC9;+WC8d                    WC        nan
           4097435741411560704     273.426977     -17.470074                   WC8                    WC        nan
           4265816429591726848     285.066097       0.088127             WC8;+WC8d                    WC        nan
           5934986165584098048     242.932095     -51.171298                   WC8                    WC        nan
           5850593970891000576     205.818108     -67.401404                   WC8                    WC        nan
           5867123139651286528     208.951817     -61.163463                   WC8                    WC        nan
           5862525634891347968     198.240379     -62.683305            WC8;+WC7-8                    WC        nan
           5876717993562192768     229.246642     -59.610429                   WC8                    WC        nan
           5877171164129749504     229.442871     -57.949798              WC8;+WC7                    WC        nan
           1825418588978011648     293.433354      19.379829            WC8;+WC8ed                    WC        nan
           4070776913789160576     269.832743     -21.366592                   WC8                    WC        nan
           5884464430895359616     235.769421     -55.186880              WC8;+WC7                    WC        nan
           2058985262750809088     302.973016      36.197341                   WC8                    WC        nan
           2068434332539101056     306.025772      41.426045                   WC8                    WC        nan
           4155846540722266496     277.925868      -9.987987                  WC9d                    WC        nan
           4155723842108658560     277.049153     -10.428443               WC9+OBI                    WC        nan
           4155804072101352704     277.025394     -10.083750                   WC9                    WC        nan
           4155241083467432960     279.824593     -10.091940                  WC9d                    WC        nan
           4256582765305121536     280.062376      -5.055593                   WC9                    WC        nan
           4258284534415364224     281.054799      -3.799394                  WC9d                    WC        nan
           4095702533139975168     273.238147     -18.023998                   WC9                    WC        nan
           4095697138661210368     273.010102     -18.115369                   WC9                    WC        nan
           4258685375104408960     281.322432      -2.803646                  WC9d                    WC        nan
           5862209147378793344     197.865392     -63.766634                  WC9d                    WC        nan
           4070884386721226240     271.218454     -20.630181             WC9;+WC9D                    WC        nan
           4095618626655831808     273.637415     -18.420765             WC9;+WC9d                    WC        nan
           5978784313590016512     259.707190     -33.961487                   WC9                    WC        nan
           4054545815728881536     264.101893     -32.908740                  WC9d                    WC        nan
           5865749780941355904     203.757961     -61.977348                   WC9                    WC        nan
           5865643433220067328     207.385617     -61.528417                  WC9d                    WC        nan
           5883543486825643648     234.294894     -56.221808                  WC9d                    WC        nan
           5884424092561607168     237.175434     -55.131738                   WC9                    WC        nan
           5933406236095064960     242.913592     -52.096079                   WC9                    WC        nan
           5990124062365822592     243.156104     -46.626920                  WC9d                    WC        nan
           5942388180949371904     246.583935     -45.996055           WC9d;+WC9vd                    WC        nan
           5934577009808707200     246.655110     -50.323050                   WC9                    WC        nan
           5941555884987750144     247.071775     -48.294669                   WC9                    WC        nan
           5944311432943167744     248.514897     -43.673580                   WC9                    WC        nan
           5942909761801240576     248.572664     -46.148071            WC9;+WC9vd                    WC        nan
           4070111743597609216     271.181932     -21.158487                  WC9d                    WC        nan
           5942844680092000256     249.349926     -46.441325                   WC9                    WC        nan
           5940107106612387968     251.692837     -45.799534                  WC9d                    WC        nan
           5940106007100719872     251.766495     -45.860479                  WC9d                    WC        nan
           5940106007092347904     251.767663     -45.855636                  WC9d                    WC        nan
           5940106007092374272     251.768373     -45.851020                  WC9d                    WC        nan
           5940105899709768192     251.775234     -45.868985                   WC9                    WC        nan
           5964033098110548736     254.759121     -45.719463                  WC9d                    WC        nan
           5963218085100054656     255.668261     -45.987649                   WC9                    WC        nan
           5973042973103939968     258.174911     -39.237278                  WC9d                    WC        nan
           5952632262112862080     261.347010     -43.492072                   WC9                    WC        nan
           4053759222599074048     264.082896     -33.436748                  WC9d                    WC        nan
           5942970269284633856     250.021866     -45.686868                  WC9d                    WC        nan
           5940105354265570688     251.749635     -45.923814                  WC9d                    WC        nan
           6053731497237581568     187.174580     -63.429473                   WCE                    WC        nan
