wave,flux,fluxerr
135.05642,2.4505471e-14,0.0000000
135.15643,2.4447972e-14,0.0000000
135.25644,2.4390841e-14,0.0000000
135.35644,2.4335584e-14,0.0000000
135.45645,2.4279938e-14,0.0000000
135.55646,2.4224295e-14,0.0000000
135.65647,2.4167116e-14,0.0000000
135.75648,2.4112905e-14,0.0000000
135.85648,2.4057090e-14,0.0000000
135.95649,2.4001082e-14,0.0000000
136.05650,2.3946392e-14,0.0000000
136.15651,2.3890585e-14,0.0000000
136.25652,2.3837590e-14,0.0000000
136.35652,2.3780914e-14,0.0000000
136.45653,2.3727702e-14,0.0000000
136.55654,2.3673952e-14,0.0000000
136.65655,2.3618765e-14,0.0000000
136.75656,2.3565170e-14,0.0000000
136.85657,2.3511491e-14,0.0000000
136.95657,2.3455587e-14,0.0000000
137.05658,2.3402700e-14,0.0000000
137.15659,2.3349586e-14,0.0000000
137.25660,2.3296669e-14,0.0000000
137.35661,2.3243984e-14,0.0000000
137.45662,2.3189019e-14,0.0000000
137.55663,2.3135147e-14,0.0000000
137.65663,2.3084029e-14,0.0000000
137.75664,2.3031332e-14,0.0000000
137.85665,2.2978328e-14,0.0000000
137.95666,2.2925441e-14,0.0000000
138.05667,2.2874435e-14,0.0000000
138.15668,2.2824252e-14,0.0000000
138.25669,2.2771028e-14,0.0000000
138.35670,2.2719466e-14,0.0000000
138.45671,2.2668003e-14,0.0000000
138.55671,2.2616253e-14,0.0000000
138.65672,2.2565492e-14,0.0000000
138.75673,2.2514231e-14,0.0000000
138.85674,2.2463042e-14,0.0000000
138.95675,2.2411260e-14,0.0000000
139.05676,2.2360487e-14,0.0000000
139.15677,2.2309173e-14,0.0000000
139.25678,2.2258130e-14,0.0000000
139.35679,2.2210070e-14,0.0000000
139.45680,2.2158950e-14,0.0000000
139.55681,2.2108019e-14,0.0000000
139.65682,2.2057789e-14,0.0000000
139.75683,2.2008859e-14,0.0000000
139.85684,2.1958962e-14,0.0000000
139.95685,2.1909805e-14,0.0000000
140.05686,2.1860011e-14,0.0000000
140.15687,2.1809869e-14,0.0000000
140.25688,2.1761418e-14,0.0000000
140.35689,2.1712212e-14,0.0000000
140.45690,2.1664882e-14,0.0000000
140.55691,2.1614734e-14,0.0000000
140.65692,2.1565969e-14,0.0000000
140.75693,2.1518068e-14,0.0000000
140.85694,2.1468377e-14,0.0000000
140.95695,2.1421091e-14,0.0000000
141.05696,2.1373567e-14,0.0000000
141.15697,2.1324013e-14,0.0000000
141.25698,2.1276687e-14,0.0000000
141.35699,2.1228966e-14,0.0000000
141.45700,2.1182596e-14,0.0000000
141.55701,2.1134483e-14,0.0000000
141.65702,2.1086429e-14,0.0000000
141.75703,2.1039604e-14,0.0000000
141.85704,2.0994075e-14,0.0000000
141.95705,2.0946881e-14,0.0000000
142.05706,2.0900028e-14,0.0000000
142.15707,2.0852974e-14,0.0000000
142.25708,2.0806006e-14,0.0000000
142.35709,2.0761131e-14,0.0000000
142.45711,2.0713615e-14,0.0000000
142.55712,2.0666022e-14,0.0000000
142.65713,2.0620930e-14,0.0000000
142.75714,2.0575478e-14,0.0000000
142.85715,2.0530302e-14,0.0000000
142.95716,2.0484648e-14,0.0000000
143.05717,2.0438569e-14,0.0000000
143.15718,2.0393527e-14,0.0000000
143.25719,2.0347581e-14,0.0000000
143.35720,2.0302043e-14,0.0000000
143.45722,2.0257209e-14,0.0000000
143.55723,2.0212879e-14,0.0000000
143.65724,2.0168467e-14,0.0000000
143.75725,2.0124448e-14,0.0000000
143.85726,2.0078427e-14,0.0000000
143.95727,2.0034499e-14,0.0000000
144.05728,1.9990510e-14,0.0000000
144.15729,1.9946070e-14,0.0000000
144.25731,1.9902160e-14,0.0000000
144.35732,1.9858921e-14,0.0000000
144.45733,1.9814469e-14,0.0000000
144.55734,1.9770387e-14,0.0000000
144.65735,1.9728274e-14,0.0000000
144.75736,1.9684058e-14,0.0000000
144.85738,1.9641163e-14,0.0000000
144.95739,1.9597749e-14,0.0000000
145.05740,1.9553973e-14,0.0000000
145.15741,1.9512435e-14,0.0000000
145.25742,1.9467570e-14,0.0000000
145.35743,1.9426117e-14,0.0000000
145.45745,1.9383057e-14,0.0000000
145.55746,1.9339607e-14,0.0000000
145.65747,1.9298455e-14,0.0000000
145.75748,1.9254933e-14,0.0000000
145.85749,1.9213558e-14,0.0000000
145.95751,1.9171025e-14,0.0000000
146.05752,1.9129144e-14,0.0000000
146.15753,1.9088021e-14,0.0000000
146.25754,1.9046124e-14,0.0000000
146.35756,1.9004912e-14,0.0000000
146.45757,1.8963461e-14,0.0000000
146.55758,1.8919686e-14,0.0000000
146.65759,1.8880187e-14,0.0000000
146.75760,1.8839276e-14,0.0000000
146.85762,1.8796742e-14,0.0000000
146.95763,1.8757738e-14,0.0000000
147.05764,1.8716948e-14,0.0000000
147.15765,1.8677521e-14,0.0000000
147.25767,1.8634208e-14,0.0000000
147.35768,1.8594071e-14,0.0000000
147.45769,1.8553653e-14,0.0000000
147.55770,1.8514221e-14,0.0000000
147.65772,1.8474819e-14,0.0000000
147.75773,1.8434352e-14,0.0000000
147.85774,1.8394898e-14,0.0000000
147.95776,1.8354877e-14,0.0000000
148.05777,1.8315965e-14,0.0000000
148.15778,1.8274852e-14,0.0000000
148.25779,1.8235852e-14,0.0000000
148.35781,1.8197323e-14,0.0000000
148.45782,1.8157881e-14,0.0000000
148.55783,1.8117983e-14,0.0000000
148.65785,1.8079882e-14,0.0000000
148.75786,1.8038459e-14,0.0000000
148.85787,1.7999749e-14,0.0000000
148.95788,1.7961929e-14,0.0000000
149.05790,1.7921622e-14,0.0000000
149.15791,1.7884135e-14,0.0000000
149.25792,1.7846009e-14,0.0000000
149.35794,1.7807872e-14,0.0000000
149.45795,1.7769018e-14,0.0000000
149.55796,1.7731173e-14,0.0000000
149.65798,1.7693915e-14,0.0000000
149.75799,1.7656059e-14,0.0000000
149.85800,1.7617556e-14,0.0000000
149.95802,1.7579071e-14,0.0000000
150.05803,1.7541219e-14,0.0000000
150.15804,1.7502846e-14,0.0000000
150.25806,1.7466332e-14,0.0000000
150.35807,1.7429076e-14,0.0000000
150.45809,1.7391618e-14,0.0000000
150.55810,1.7354269e-14,0.0000000
150.65811,1.7318419e-14,0.0000000
150.75813,1.7281271e-14,0.0000000
150.85814,1.7243382e-14,0.0000000
150.95815,1.7208508e-14,0.0000000
151.05817,1.7172232e-14,0.0000000
151.15818,1.7134801e-14,0.0000000
151.25819,1.7098855e-14,0.0000000
151.35821,1.7060915e-14,0.0000000
151.45822,1.7024668e-14,0.0000000
151.55824,1.6988557e-14,0.0000000
151.65825,1.6953072e-14,0.0000000
151.75826,1.6917748e-14,0.0000000
151.85828,1.6880223e-14,0.0000000
151.95829,1.6847611e-14,0.0000000
152.05831,1.6809659e-14,0.0000000
152.15832,1.6774429e-14,0.0000000
152.25833,1.6739051e-14,0.0000000
152.35835,1.6703458e-14,0.0000000
152.45836,1.6668328e-14,0.0000000
152.55838,1.6632199e-14,0.0000000
152.65839,1.6597036e-14,0.0000000
152.75841,1.6563225e-14,0.0000000
152.85842,1.6528057e-14,0.0000000
152.95843,1.6491808e-14,0.0000000
153.05845,1.6459056e-14,0.0000000
153.15846,1.6423292e-14,0.0000000
153.25848,1.6389296e-14,0.0000000
153.35849,1.6353866e-14,0.0000000
153.45851,1.6319352e-14,0.0000000
153.55852,1.6287510e-14,0.0000000
153.65854,1.6250437e-14,0.0000000
153.75855,1.6218473e-14,0.0000000
153.85856,1.6181886e-14,0.0000000
153.95858,1.6149891e-14,0.0000000
154.05859,1.6115199e-14,0.0000000
154.15861,1.6081186e-14,0.0000000
154.25862,1.6046790e-14,0.0000000
154.35864,1.6014937e-14,0.0000000
154.45865,1.5981939e-14,0.0000000
154.55867,1.5946403e-14,0.0000000
