wave,flux,fluxerr
338.000,3.59474e-17,2.10545e-19
340.000,3.52359e-17,2.05381e-19
342.000,3.45418e-17,2.00320e-19
344.000,3.38648e-17,1.95457e-19
346.000,3.32043e-17,1.90690e-19
348.000,3.25598e-17,1.86056e-19
350.000,3.19310e-17,1.81592e-19
352.000,3.13173e-17,1.77203e-19
354.000,3.07184e-17,1.72956e-19
356.000,3.01337e-17,1.68826e-19
358.000,2.95630e-17,1.64793e-19
360.000,2.90059e-17,1.60888e-19
362.000,2.84618e-17,1.57122e-19
364.000,2.79306e-17,1.53308e-19
366.000,2.73872e-17,1.65618e-19
368.000,2.68547e-17,1.51834e-19
370.000,2.63326e-17,1.54048e-19
372.000,2.58179e-17,1.46927e-19
374.000,2.53292e-17,1.39255e-19
376.000,2.48794e-17,1.25721e-19
378.000,2.44820e-17,1.06440e-19
380.000,2.40899e-17,8.75183e-20
382.000,2.37535e-17,1.66041e-19
384.000,2.32698e-17,6.55580e-20
386.000,2.32298e-17,1.31192e-19
388.000,2.22151e-17,4.53107e-19
390.000,2.19830e-17,3.24068e-19
392.000,2.25979e-17,4.60932e-20
394.000,2.20435e-17,3.53486e-19
396.000,2.00317e-17,8.40500e-19
398.000,1.94906e-17,7.07210e-19
400.000,2.11731e-17,2.81748e-19
402.000,2.16406e-17,3.01727e-20
404.000,2.14152e-17,1.47562e-19
406.000,2.05967e-17,3.47206e-19
408.000,1.88234e-17,7.31081e-19
410.000,1.58987e-17,7.27690e-19
412.000,1.75951e-17,7.18107e-19
414.000,1.91446e-17,2.47322e-19
416.000,1.96032e-17,4.95760e-20
418.000,1.96091e-17,3.50371e-20
420.000,1.94228e-17,7.09509e-20
422.000,1.91430e-17,9.15585e-20
424.000,1.87994e-17,1.09883e-19
426.000,1.83785e-17,1.38855e-19
428.000,1.78056e-17,2.03703e-19
430.000,1.68813e-17,3.54181e-19
432.000,1.51460e-17,7.05693e-19
434.000,1.24524e-17,6.71647e-19
436.000,1.43712e-17,6.44573e-19
438.000,1.57513e-17,2.21346e-19
440.000,1.61720e-17,4.87886e-20
442.000,1.61985e-17,2.33888e-20
444.000,1.60688e-17,4.97495e-20
446.000,1.58781e-17,6.05398e-20
448.000,1.56622e-17,6.51509e-20
450.000,1.54356e-17,6.70681e-20
452.000,1.52050e-17,6.76182e-20
454.000,1.49737e-17,6.74769e-20
456.000,1.47436e-17,6.69676e-20
458.000,1.45156e-17,6.62860e-20
460.000,1.42901e-17,6.55221e-20
462.000,1.40671e-17,6.47975e-20
464.000,1.38466e-17,6.41536e-20
466.000,1.36278e-17,6.37146e-20
468.000,1.34101e-17,6.36209e-20
470.000,1.31917e-17,6.41284e-20
472.000,1.29700e-17,6.56786e-20
474.000,1.27398e-17,6.92397e-20
476.000,1.24913e-17,7.67878e-20
478.000,1.22037e-17,9.29978e-20
480.000,1.18304e-17,1.29485e-19
482.000,1.12581e-17,2.15708e-19
484.000,1.02065e-17,4.27107e-19
486.000,8.43954e-18,4.80088e-19
488.000,9.59994e-18,4.26593e-19
490.000,1.05130e-17,1.47685e-19
492.000,1.08046e-17,3.82873e-20
494.000,1.08479e-17,7.75004e-21
496.000,1.07889e-17,2.55988e-20
498.000,1.06857e-17,3.39379e-20
500.000,1.05624e-17,3.77761e-20
502.000,1.04298e-17,3.95217e-20
504.000,1.02932e-17,4.02131e-20
506.000,1.01553e-17,4.03498e-20
508.000,1.00175e-17,4.01744e-20
510.000,9.88232e-18,3.88345e-20
512.000,9.74854e-18,3.93649e-20
514.000,9.61473e-18,3.88468e-20
516.000,9.48276e-18,3.82882e-20
518.000,9.35272e-18,3.77146e-20
520.000,9.22466e-18,3.71337e-20
522.000,9.09861e-18,3.65451e-20
524.000,8.97456e-18,3.59639e-20
526.000,8.85252e-18,3.53755e-20
528.000,8.73245e-18,3.48022e-20
530.000,8.61433e-18,3.42385e-20
532.000,8.49814e-18,3.36785e-20
