wave,flux,fluxerr
135.05642,6.9409504e-14,0.0000000
135.15643,6.9261368e-14,0.0000000
135.25644,6.9114519e-14,0.0000000
135.35644,6.8972216e-14,0.0000000
135.45645,6.8829255e-14,0.0000000
135.55646,6.8684364e-14,0.0000000
135.65647,6.8536374e-14,0.0000000
135.75648,6.8395610e-14,0.0000000
135.85648,6.8252278e-14,0.0000000
135.95649,6.8106471e-14,0.0000000
136.05650,6.7964728e-14,0.0000000
136.15651,6.7819882e-14,0.0000000
136.25652,6.7682336e-14,0.0000000
136.35652,6.7536673e-14,0.0000000
136.45653,6.7397867e-14,0.0000000
136.55654,6.7256781e-14,0.0000000
136.65655,6.7114194e-14,0.0000000
136.75656,6.6973462e-14,0.0000000
136.85657,6.6835826e-14,0.0000000
136.95657,6.6689063e-14,0.0000000
137.05658,6.6551577e-14,0.0000000
137.15659,6.6412600e-14,0.0000000
137.25660,6.6274406e-14,0.0000000
137.35661,6.6137701e-14,0.0000000
137.45662,6.5994723e-14,0.0000000
137.55663,6.5852215e-14,0.0000000
137.65663,6.5718070e-14,0.0000000
137.75664,6.5580994e-14,0.0000000
137.85665,6.5441913e-14,0.0000000
137.95666,6.5303004e-14,0.0000000
138.05667,6.5169773e-14,0.0000000
138.15668,6.5038564e-14,0.0000000
138.25669,6.4898622e-14,0.0000000
138.35670,6.4763941e-14,0.0000000
138.45671,6.4629758e-14,0.0000000
138.55671,6.4493480e-14,0.0000000
138.65672,6.4358392e-14,0.0000000
138.75673,6.4224267e-14,0.0000000
138.85674,6.4090335e-14,0.0000000
138.95675,6.3953633e-14,0.0000000
139.05676,6.3818125e-14,0.0000000
139.15677,6.3683371e-14,0.0000000
139.25678,6.3549645e-14,0.0000000
139.35679,6.3422290e-14,0.0000000
139.45680,6.3287945e-14,0.0000000
139.55681,6.3153932e-14,0.0000000
139.65682,6.3020616e-14,0.0000000
139.75683,6.2891926e-14,0.0000000
139.85684,6.2759132e-14,0.0000000
139.95685,6.2628902e-14,0.0000000
140.05686,6.2497522e-14,0.0000000
140.15687,6.2363397e-14,0.0000000
140.25688,6.2235979e-14,0.0000000
140.35689,6.2105849e-14,0.0000000
140.45690,6.1980399e-14,0.0000000
140.55691,6.1846988e-14,0.0000000
140.65692,6.1717868e-14,0.0000000
140.75693,6.1589277e-14,0.0000000
140.85694,6.1456661e-14,0.0000000
140.95695,6.1331664e-14,0.0000000
141.05696,6.1206219e-14,0.0000000
141.15697,6.1074738e-14,0.0000000
141.25698,6.0948403e-14,0.0000000
141.35699,6.0820268e-14,0.0000000
141.45700,6.0698187e-14,0.0000000
141.55701,6.0568751e-14,0.0000000
141.65702,6.0440026e-14,0.0000000
141.75703,6.0315371e-14,0.0000000
141.85704,6.0194011e-14,0.0000000
141.95705,6.0068172e-14,0.0000000
142.05706,5.9943022e-14,0.0000000
142.15707,5.9817131e-14,0.0000000
142.25708,5.9691092e-14,0.0000000
142.35709,5.9572304e-14,0.0000000
142.45711,5.9444398e-14,0.0000000
142.55712,5.9315963e-14,0.0000000
142.65713,5.9195853e-14,0.0000000
142.75714,5.9072297e-14,0.0000000
142.85715,5.8952549e-14,0.0000000
142.95716,5.8831270e-14,0.0000000
143.05717,5.8706733e-14,0.0000000
143.15718,5.8586154e-14,0.0000000
143.25719,5.8462542e-14,0.0000000
143.35720,5.8339517e-14,0.0000000
143.45722,5.8218325e-14,0.0000000
143.55723,5.8100374e-14,0.0000000
143.65724,5.7981639e-14,0.0000000
143.75725,5.7861582e-14,0.0000000
143.85726,5.7737422e-14,0.0000000
143.95727,5.7620985e-14,0.0000000
144.05728,5.7501177e-14,0.0000000
144.15729,5.7380973e-14,0.0000000
144.25731,5.7262633e-14,0.0000000
144.35732,5.7146428e-14,0.0000000
144.45733,5.7024829e-14,0.0000000
144.55734,5.6907756e-14,0.0000000
144.65735,5.6792306e-14,0.0000000
144.75736,5.6674303e-14,0.0000000
144.85738,5.6557160e-14,0.0000000
144.95739,5.6440517e-14,0.0000000
145.05740,5.6321525e-14,0.0000000
145.15741,5.6209564e-14,0.0000000
145.25742,5.6087862e-14,0.0000000
145.35743,5.5974636e-14,0.0000000
145.45745,5.5859018e-14,0.0000000
145.55746,5.5739427e-14,0.0000000
145.65747,5.5629780e-14,0.0000000
145.75748,5.5509905e-14,0.0000000
145.85749,5.5398830e-14,0.0000000
145.95751,5.5282413e-14,0.0000000
146.05752,5.5168790e-14,0.0000000
146.15753,5.5058346e-14,0.0000000
146.25754,5.4943183e-14,0.0000000
146.35756,5.4831563e-14,0.0000000
146.45757,5.4718422e-14,0.0000000
146.55758,5.4599464e-14,0.0000000
146.65759,5.4492092e-14,0.0000000
146.75760,5.4381413e-14,0.0000000
146.85762,5.4263447e-14,0.0000000
146.95763,5.4157530e-14,0.0000000
147.05764,5.4047152e-14,0.0000000
147.15765,5.3939542e-14,0.0000000
147.25767,5.3819983e-14,0.0000000
147.35768,5.3710277e-14,0.0000000
147.45769,5.3601096e-14,0.0000000
147.55770,5.3493238e-14,0.0000000
147.65772,5.3385405e-14,0.0000000
147.75773,5.3275912e-14,0.0000000
147.85774,5.3167813e-14,0.0000000
147.95776,5.3058083e-14,0.0000000
148.05777,5.2951504e-14,0.0000000
148.15778,5.2839087e-14,0.0000000
148.25779,5.2732504e-14,0.0000000
148.35781,5.2626807e-14,0.0000000
148.45782,5.2518410e-14,0.0000000
148.55783,5.2408687e-14,0.0000000
