wave,flux,fluxerr
338.000,5.39069e-18,2.61060e-20
340.000,5.30231e-18,2.55640e-20
342.000,5.21576e-18,2.50298e-20
344.000,5.13102e-18,2.45101e-20
346.000,5.04802e-18,2.40024e-20
348.000,4.96673e-18,2.35082e-20
350.000,4.88712e-18,2.30278e-20
352.000,4.80913e-18,2.25558e-20
354.000,4.73274e-18,2.21025e-20
356.000,4.65789e-18,2.16444e-20
358.000,4.58455e-18,2.12120e-20
360.000,4.51270e-18,2.07895e-20
362.000,4.44229e-18,2.03729e-20
364.000,4.37329e-18,1.99625e-20
366.000,4.29752e-18,2.49435e-20
368.000,4.22174e-18,2.14972e-20
370.000,4.14673e-18,2.23425e-20
372.000,4.07443e-18,1.96025e-20
374.000,4.01333e-18,1.61779e-20
376.000,3.96649e-18,1.39985e-20
378.000,3.93655e-18,8.35551e-21
380.000,3.88041e-18,2.64941e-20
382.000,3.87869e-18,5.74508e-20
384.000,3.72420e-18,8.70265e-20
386.000,3.92764e-18,2.88969e-20
388.000,3.52613e-18,2.19126e-19
390.000,3.52097e-18,2.23692e-19
392.000,4.01921e-18,6.49123e-20
394.000,3.91890e-18,1.24391e-19
396.000,3.17426e-18,3.11244e-19
398.000,3.03383e-18,3.07848e-19
400.000,3.82997e-18,1.59724e-19
402.000,4.17077e-18,4.82367e-20
404.000,4.18944e-18,3.58519e-20
406.000,3.92608e-18,1.23408e-19
408.000,3.31223e-18,2.40252e-19
410.000,2.42375e-18,2.27690e-19
412.000,3.01105e-18,2.50610e-19
414.000,3.65139e-18,1.30316e-19
416.000,3.95682e-18,5.52936e-20
418.000,4.07205e-18,1.64047e-20
420.000,4.08994e-18,4.38351e-21
422.000,4.05470e-18,1.61332e-20
424.000,3.98168e-18,2.68548e-20
426.000,3.86455e-18,4.31088e-20
428.000,3.66674e-18,7.57545e-20
430.000,3.31847e-18,1.31179e-19
432.000,2.74163e-18,2.10724e-19
434.000,2.00714e-18,1.97711e-19
436.000,2.57668e-18,2.02601e-19
438.000,3.10253e-18,1.10880e-19
440.000,3.37076e-18,5.01744e-20
442.000,3.47646e-18,1.56099e-20
444.000,3.50006e-18,1.23555e-21
446.000,3.48844e-18,6.35798e-21
448.000,3.46072e-18,9.61077e-21
450.000,3.42449e-18,1.14417e-20
452.000,3.38341e-18,1.24931e-20
454.000,3.33954e-18,1.30995e-20
456.000,3.29409e-18,1.34512e-20
458.000,3.24768e-18,1.36598e-20
460.000,3.20067e-18,1.38097e-20
462.000,3.15317e-18,1.39647e-20
464.000,3.10507e-18,1.41657e-20
466.000,3.05611e-18,1.44890e-20
468.000,3.00568e-18,1.50240e-20
470.000,2.95285e-18,1.59311e-20
472.000,2.89588e-18,1.74779e-20
474.000,2.83180e-18,2.01848e-20
476.000,2.75517e-18,2.49988e-20
478.000,2.65585e-18,3.37948e-20
480.000,2.51497e-18,4.99554e-20
482.000,2.29892e-18,7.85624e-20
484.000,1.95711e-18,1.24052e-19
486.000,1.47937e-18,1.54809e-19
488.000,1.81740e-18,1.23769e-19
490.000,2.13833e-18,6.78409e-20
492.000,2.30594e-18,3.30114e-20
494.000,2.38247e-18,1.36386e-20
496.000,2.40991e-18,3.51728e-21
498.000,2.41167e-18,1.97339e-21
500.000,2.39988e-18,4.75575e-21
502.000,2.38076e-18,6.30502e-21
504.000,2.35757e-18,7.17779e-21
506.000,2.33212e-18,7.66196e-21
508.000,2.30542e-18,7.92733e-21
510.000,2.27841e-18,7.85371e-21
512.000,2.25112e-18,8.09225e-21
514.000,2.22342e-18,8.09020e-21
516.000,2.19581e-18,8.04924e-21
518.000,2.16839e-18,7.98225e-21
520.000,2.14122e-18,7.90329e-21
