wave,flux,fluxerr
1350.5642,1.2770475e-14,0.0000000
1351.5643,1.2749644e-14,0.0000000
1352.5644,1.2728736e-14,0.0000000
1353.5644,1.2708791e-14,0.0000000
1354.5645,1.2687915e-14,0.0000000
1355.5646,1.2667102e-14,0.0000000
1356.5647,1.2646698e-14,0.0000000
1357.5648,1.2626027e-14,0.0000000
1358.5648,1.2605582e-14,0.0000000
1359.5649,1.2584523e-14,0.0000000
1360.5650,1.2564571e-14,0.0000000
1361.5651,1.2544039e-14,0.0000000
1362.5652,1.2522909e-14,0.0000000
1363.5652,1.2502461e-14,0.0000000
1364.5653,1.2481903e-14,0.0000000
1365.5654,1.2461723e-14,0.0000000
1366.5655,1.2441228e-14,0.0000000
1367.5656,1.2420066e-14,0.0000000
1368.5657,1.2399372e-14,0.0000000
1369.5657,1.2379065e-14,0.0000000
1370.5658,1.2358624e-14,0.0000000
1371.5659,1.2338667e-14,0.0000000
1372.5660,1.2318360e-14,0.0000000
1373.5661,1.2297602e-14,0.0000000
1374.5662,1.2276900e-14,0.0000000
1375.5663,1.2256702e-14,0.0000000
1376.5663,1.2236525e-14,0.0000000
1377.5664,1.2216195e-14,0.0000000
1378.5665,1.2195554e-14,0.0000000
1379.5666,1.2175448e-14,0.0000000
1380.5667,1.2154887e-14,0.0000000
1381.5668,1.2134720e-14,0.0000000
1382.5669,1.2113798e-14,0.0000000
1383.5670,1.2094348e-14,0.0000000
1384.5671,1.2074132e-14,0.0000000
1385.5671,1.2053448e-14,0.0000000
1386.5672,1.2032727e-14,0.0000000
1387.5673,1.2012756e-14,0.0000000
1388.5674,1.1992514e-14,0.0000000
1389.5675,1.1972349e-14,0.0000000
1390.5676,1.1952058e-14,0.0000000
1391.5677,1.1932171e-14,0.0000000
1392.5678,1.1911747e-14,0.0000000
1393.5679,1.1892036e-14,0.0000000
1394.5680,1.1871817e-14,0.0000000
1395.5681,1.1851743e-14,0.0000000
1396.5682,1.1831059e-14,0.0000000
1397.5683,1.1811018e-14,0.0000000
1398.5684,1.1791448e-14,0.0000000
1399.5685,1.1771289e-14,0.0000000
1400.5686,1.1751146e-14,0.0000000
1401.5687,1.1731299e-14,0.0000000
1402.5688,1.1710679e-14,0.0000000
1403.5689,1.1691585e-14,0.0000000
1404.5690,1.1670841e-14,0.0000000
1405.5691,1.1651353e-14,0.0000000
