wave,flux,fluxerr
135.05642,9.3011153e-14,0.0000000
135.15643,9.2791054e-14,0.0000000
135.25644,9.2572804e-14,0.0000000
135.35644,9.2350737e-14,0.0000000
135.45645,9.2135717e-14,0.0000000
135.55646,9.1921983e-14,0.0000000
135.65647,9.1699567e-14,0.0000000
135.75648,9.1485155e-14,0.0000000
135.85648,9.1271104e-14,0.0000000
135.95649,9.1055097e-14,0.0000000
136.05650,9.0836671e-14,0.0000000
136.15651,9.0621412e-14,0.0000000
136.25652,9.0408885e-14,0.0000000
136.35652,9.0199127e-14,0.0000000
136.45653,8.9987813e-14,0.0000000
136.55654,8.9773540e-14,0.0000000
136.65655,8.9560269e-14,0.0000000
136.75656,8.9354064e-14,0.0000000
136.85657,8.9142201e-14,0.0000000
136.95657,8.8928524e-14,0.0000000
137.05658,8.8723834e-14,0.0000000
137.15659,8.8513465e-14,0.0000000
137.25660,8.8305366e-14,0.0000000
137.35661,8.8100000e-14,0.0000000
137.45662,8.7893273e-14,0.0000000
137.55663,8.7681472e-14,0.0000000
137.65663,8.7477533e-14,0.0000000
137.75664,8.7272054e-14,0.0000000
137.85665,8.7068214e-14,0.0000000
137.95666,8.6863997e-14,0.0000000
138.05667,8.6659148e-14,0.0000000
138.15668,8.6457531e-14,0.0000000
138.25669,8.6256074e-14,0.0000000
138.35670,8.6054488e-14,0.0000000
138.45671,8.5853792e-14,0.0000000
138.55671,8.5651636e-14,0.0000000
138.65672,8.5454163e-14,0.0000000
138.75673,8.5251805e-14,0.0000000
138.85674,8.5055812e-14,0.0000000
138.95675,8.4854699e-14,0.0000000
139.05676,8.4655757e-14,0.0000000
139.15677,8.4456556e-14,0.0000000
139.25678,8.4264230e-14,0.0000000
139.35679,8.4065583e-14,0.0000000
139.45680,8.3867346e-14,0.0000000
139.55681,8.3674826e-14,0.0000000
139.65682,8.3477031e-14,0.0000000
139.75683,8.3284317e-14,0.0000000
139.85684,8.3092315e-14,0.0000000
139.95685,8.2899591e-14,0.0000000
140.05686,8.2704125e-14,0.0000000
140.15687,8.2512657e-14,0.0000000
140.25688,8.2321596e-14,0.0000000
140.35689,8.2129516e-14,0.0000000
140.45690,8.1940397e-14,0.0000000
140.55691,8.1748153e-14,0.0000000
140.65692,8.1560816e-14,0.0000000
140.75693,8.1369971e-14,0.0000000
140.85694,8.1181094e-14,0.0000000
140.95695,8.0994235e-14,0.0000000
141.05696,8.0806406e-14,0.0000000
141.15697,8.0617078e-14,0.0000000
141.25698,8.0435037e-14,0.0000000
141.35699,8.0246430e-14,0.0000000
141.45700,8.0063789e-14,0.0000000
141.55701,7.9879865e-14,0.0000000
141.65702,7.9692609e-14,0.0000000
141.75703,7.9506651e-14,0.0000000
141.85704,7.9322434e-14,0.0000000
141.95705,7.9140593e-14,0.0000000
142.05706,7.8958708e-14,0.0000000
142.15707,7.8777484e-14,0.0000000
142.25708,7.8596066e-14,0.0000000
142.35709,7.8414103e-14,0.0000000
142.45711,7.8234711e-14,0.0000000
142.55712,7.8056824e-14,0.0000000
