wave,flux,fluxerr
1350.5642,9.3011153e-14,0.0000000
1351.5643,9.2791054e-14,0.0000000
1352.5644,9.2572804e-14,0.0000000
1353.5644,9.2350737e-14,0.0000000
1354.5645,9.2135717e-14,0.0000000
1355.5646,9.1921983e-14,0.0000000
1356.5647,9.1699567e-14,0.0000000
1357.5648,9.1485155e-14,0.0000000
1358.5648,9.1271104e-14,0.0000000
1359.5649,9.1055097e-14,0.0000000
1360.5650,9.0836671e-14,0.0000000
1361.5651,9.0621412e-14,0.0000000
1362.5652,9.0408885e-14,0.0000000
1363.5652,9.0199127e-14,0.0000000
1364.5653,8.9987813e-14,0.0000000
1365.5654,8.9773540e-14,0.0000000
1366.5655,8.9560269e-14,0.0000000
1367.5656,8.9354064e-14,0.0000000
1368.5657,8.9142201e-14,0.0000000
1369.5657,8.8928524e-14,0.0000000
1370.5658,8.8723834e-14,0.0000000
1371.5659,8.8513465e-14,0.0000000
1372.5660,8.8305366e-14,0.0000000
1373.5661,8.8100000e-14,0.0000000
1374.5662,8.7893273e-14,0.0000000
1375.5663,8.7681472e-14,0.0000000
1376.5663,8.7477533e-14,0.0000000
1377.5664,8.7272054e-14,0.0000000
1378.5665,8.7068214e-14,0.0000000
1379.5666,8.6863997e-14,0.0000000
1380.5667,8.6659148e-14,0.0000000
1381.5668,8.6457531e-14,0.0000000
1382.5669,8.6256074e-14,0.0000000
1383.5670,8.6054488e-14,0.0000000
1384.5671,8.5853792e-14,0.0000000
1385.5671,8.5651636e-14,0.0000000
1386.5672,8.5454163e-14,0.0000000
1387.5673,8.5251805e-14,0.0000000
1388.5674,8.5055812e-14,0.0000000
1389.5675,8.4854699e-14,0.0000000
1390.5676,8.4655757e-14,0.0000000
1391.5677,8.4456556e-14,0.0000000
1392.5678,8.4264230e-14,0.0000000
1393.5679,8.4065583e-14,0.0000000
1394.5680,8.3867346e-14,0.0000000
1395.5681,8.3674826e-14,0.0000000
1396.5682,8.3477031e-14,0.0000000
1397.5683,8.3284317e-14,0.0000000
1398.5684,8.3092315e-14,0.0000000
1399.5685,8.2899591e-14,0.0000000
1400.5686,8.2704125e-14,0.0000000
1401.5687,8.2512657e-14,0.0000000
1402.5688,8.2321596e-14,0.0000000
1403.5689,8.2129516e-14,0.0000000
1404.5690,8.1940397e-14,0.0000000
1405.5691,8.1748153e-14,0.0000000
1406.5692,8.1560816e-14,0.0000000
1407.5693,8.1369971e-14,0.0000000
1408.5694,8.1181094e-14,0.0000000
1409.5695,8.0994235e-14,0.0000000
1410.5696,8.0806406e-14,0.0000000
1411.5697,8.0617078e-14,0.0000000
1412.5698,8.0435037e-14,0.0000000
1413.5699,8.0246430e-14,0.0000000
1414.5700,8.0063789e-14,0.0000000
1415.5701,7.9879865e-14,0.0000000
1416.5702,7.9692609e-14,0.0000000
1417.5703,7.9506651e-14,0.0000000
1418.5704,7.9322434e-14,0.0000000
1419.5705,7.9140593e-14,0.0000000
1420.5706,7.8958708e-14,0.0000000
1421.5707,7.8777484e-14,0.0000000
