wave,flux,fluxerr
1350.5642,1.1830058e-13,0.0000000
1351.5643,1.1804261e-13,0.0000000
1352.5644,1.1779414e-13,0.0000000
1353.5644,1.1755207e-13,0.0000000
1354.5645,1.1731395e-13,0.0000000
1355.5646,1.1706320e-13,0.0000000
1356.5647,1.1682881e-13,0.0000000
1357.5648,1.1657602e-13,0.0000000
1358.5648,1.1634357e-13,0.0000000
1359.5649,1.1610682e-13,0.0000000
1360.5650,1.1585776e-13,0.0000000
1361.5651,1.1562270e-13,0.0000000
1362.5652,1.1538486e-13,0.0000000
1363.5652,1.1514787e-13,0.0000000
1364.5653,1.1489646e-13,0.0000000
1365.5654,1.1466114e-13,0.0000000
1366.5655,1.1442224e-13,0.0000000
1367.5656,1.1418559e-13,0.0000000
1368.5657,1.1394600e-13,0.0000000
1369.5657,1.1371150e-13,0.0000000
1370.5658,1.1347838e-13,0.0000000
1371.5659,1.1324468e-13,0.0000000
1372.5660,1.1300550e-13,0.0000000
1373.5661,1.1276789e-13,0.0000000
1374.5662,1.1252942e-13,0.0000000
1375.5663,1.1229506e-13,0.0000000
1376.5663,1.1206525e-13,0.0000000
1377.5664,1.1183513e-13,0.0000000
1378.5665,1.1159882e-13,0.0000000
1379.5666,1.1137737e-13,0.0000000
1380.5667,1.1114179e-13,0.0000000
1381.5668,1.1090160e-13,0.0000000
1382.5669,1.1066514e-13,0.0000000
1383.5670,1.1043692e-13,0.0000000
1384.5671,1.1021269e-13,0.0000000
1385.5671,1.0997780e-13,0.0000000
1386.5672,1.0974218e-13,0.0000000
1387.5673,1.0951908e-13,0.0000000
1388.5674,1.0929378e-13,0.0000000
1389.5675,1.0906823e-13,0.0000000
1390.5676,1.0884279e-13,0.0000000
1391.5677,1.0862321e-13,0.0000000
1392.5678,1.0838649e-13,0.0000000
1393.5679,1.0815750e-13,0.0000000
1394.5680,1.0793727e-13,0.0000000
1395.5681,1.0770743e-13,0.0000000
1396.5682,1.0748143e-13,0.0000000
1397.5683,1.0727239e-13,0.0000000
1398.5684,1.0704212e-13,0.0000000
1399.5685,1.0681273e-13,0.0000000
1400.5686,1.0659670e-13,0.0000000
1401.5687,1.0637480e-13,0.0000000
1402.5688,1.0615499e-13,0.0000000
1403.5689,1.0592547e-13,0.0000000
1404.5690,1.0571840e-13,0.0000000
1405.5691,1.0548396e-13,0.0000000
1406.5692,1.0527779e-13,0.0000000
1407.5693,1.0505406e-13,0.0000000
1408.5694,1.0483246e-13,0.0000000
1409.5695,1.0461052e-13,0.0000000
1410.5696,1.0439184e-13,0.0000000
1411.5697,1.0419185e-13,0.0000000
1412.5698,1.0395275e-13,0.0000000
1413.5699,1.0374864e-13,0.0000000
1414.5700,1.0353131e-13,0.0000000
1415.5701,1.0331493e-13,0.0000000
1416.5702,1.0310702e-13,0.0000000
1417.5703,1.0289798e-13,0.0000000
1418.5704,1.0266727e-13,0.0000000
1419.5705,1.0246353e-13,0.0000000
1420.5706,1.0225170e-13,0.0000000
1421.5707,1.0203211e-13,0.0000000
1422.5708,1.0181895e-13,0.0000000
1423.5709,1.0161595e-13,0.0000000
1424.5711,1.0140482e-13,0.0000000
1425.5712,1.0119072e-13,0.0000000
1426.5713,1.0098730e-13,0.0000000
1427.5714,1.0077421e-13,0.0000000
1428.5715,1.0057052e-13,0.0000000
1429.5716,1.0036014e-13,0.0000000
1430.5717,1.0014339e-13,0.0000000
1431.5718,9.9945564e-14,0.0000000
