wave,flux,fluxerr
135.05642,1.1830058e-13,0.0000000
135.15643,1.1804261e-13,0.0000000
135.25644,1.1779414e-13,0.0000000
135.35644,1.1755207e-13,0.0000000
135.45645,1.1731395e-13,0.0000000
135.55646,1.1706320e-13,0.0000000
135.65647,1.1682881e-13,0.0000000
135.75648,1.1657602e-13,0.0000000
135.85648,1.1634357e-13,0.0000000
135.95649,1.1610682e-13,0.0000000
136.05650,1.1585776e-13,0.0000000
136.15651,1.1562270e-13,0.0000000
136.25652,1.1538486e-13,0.0000000
136.35652,1.1514787e-13,0.0000000
136.45653,1.1489646e-13,0.0000000
136.55654,1.1466114e-13,0.0000000
136.65655,1.1442224e-13,0.0000000
136.75656,1.1418559e-13,0.0000000
136.85657,1.1394600e-13,0.0000000
136.95657,1.1371150e-13,0.0000000
137.05658,1.1347838e-13,0.0000000
137.15659,1.1324468e-13,0.0000000
137.25660,1.1300550e-13,0.0000000
137.35661,1.1276789e-13,0.0000000
137.45662,1.1252942e-13,0.0000000
137.55663,1.1229506e-13,0.0000000
137.65663,1.1206525e-13,0.0000000
137.75664,1.1183513e-13,0.0000000
137.85665,1.1159882e-13,0.0000000
137.95666,1.1137737e-13,0.0000000
138.05667,1.1114179e-13,0.0000000
138.15668,1.1090160e-13,0.0000000
138.25669,1.1066514e-13,0.0000000
138.35670,1.1043692e-13,0.0000000
138.45671,1.1021269e-13,0.0000000
138.55671,1.0997780e-13,0.0000000
138.65672,1.0974218e-13,0.0000000
138.75673,1.0951908e-13,0.0000000
138.85674,1.0929378e-13,0.0000000
138.95675,1.0906823e-13,0.0000000
139.05676,1.0884279e-13,0.0000000
139.15677,1.0862321e-13,0.0000000
139.25678,1.0838649e-13,0.0000000
139.35679,1.0815750e-13,0.0000000
139.45680,1.0793727e-13,0.0000000
139.55681,1.0770743e-13,0.0000000
139.65682,1.0748143e-13,0.0000000
139.75683,1.0727239e-13,0.0000000
139.85684,1.0704212e-13,0.0000000
139.95685,1.0681273e-13,0.0000000
140.05686,1.0659670e-13,0.0000000
140.15687,1.0637480e-13,0.0000000
140.25688,1.0615499e-13,0.0000000
140.35689,1.0592547e-13,0.0000000
140.45690,1.0571840e-13,0.0000000
140.55691,1.0548396e-13,0.0000000
140.65692,1.0527779e-13,0.0000000
140.75693,1.0505406e-13,0.0000000
140.85694,1.0483246e-13,0.0000000
140.95695,1.0461052e-13,0.0000000
141.05696,1.0439184e-13,0.0000000
141.15697,1.0419185e-13,0.0000000
141.25698,1.0395275e-13,0.0000000
141.35699,1.0374864e-13,0.0000000
141.45700,1.0353131e-13,0.0000000
141.55701,1.0331493e-13,0.0000000
141.65702,1.0310702e-13,0.0000000
141.75703,1.0289798e-13,0.0000000
141.85704,1.0266727e-13,0.0000000
141.95705,1.0246353e-13,0.0000000
142.05706,1.0225170e-13,0.0000000
142.15707,1.0203211e-13,0.0000000
142.25708,1.0181895e-13,0.0000000
142.35709,1.0161595e-13,0.0000000
142.45711,1.0140482e-13,0.0000000
142.55712,1.0119072e-13,0.0000000
142.65713,1.0098730e-13,0.0000000
142.75714,1.0077421e-13,0.0000000
142.85715,1.0057052e-13,0.0000000
142.95716,1.0036014e-13,0.0000000
143.05717,1.0014339e-13,0.0000000
143.15718,9.9945564e-14,0.0000000
143.25719,9.9740840e-14,0.0000000
143.35720,9.9525685e-14,0.0000000
143.45722,9.9310804e-14,0.0000000
143.55723,9.9109481e-14,0.0000000
143.65724,9.8911181e-14,0.0000000
