wave,flux,fluxerr
338.000,8.13285e-18,4.64104e-20
340.000,7.97589e-18,4.52890e-20
342.000,7.82280e-18,4.42264e-20
344.000,7.67337e-18,4.31711e-20
346.000,7.52752e-18,4.21226e-20
348.000,7.38515e-18,4.11227e-20
350.000,7.24615e-18,4.01238e-20
352.000,7.11044e-18,3.91949e-20
354.000,6.97795e-18,3.82607e-20
356.000,6.84853e-18,3.73603e-20
358.000,6.72212e-18,3.65168e-20
360.000,6.59870e-18,3.56617e-20
362.000,6.47808e-18,3.48303e-20
364.000,6.36028e-18,3.40480e-20
366.000,6.23750e-18,3.82454e-20
368.000,6.11673e-18,3.43701e-20
370.000,5.99801e-18,3.52076e-20
372.000,5.88126e-18,3.30190e-20
374.000,5.77295e-18,3.04473e-20
376.000,5.67668e-18,2.68628e-20
378.000,5.59618e-18,1.97419e-20
380.000,5.51017e-18,1.69622e-20
382.000,5.44998e-18,4.66878e-20
384.000,5.31827e-18,3.70254e-20
386.000,5.37284e-18,3.14769e-20
388.000,5.05541e-18,1.56176e-19
390.000,5.01672e-18,1.36753e-19
392.000,5.29295e-18,2.59964e-20
394.000,5.15560e-18,1.05835e-19
396.000,4.52424e-18,2.72375e-19
398.000,4.37624e-18,2.51901e-19
400.000,4.97552e-18,1.05304e-19
402.000,5.17343e-18,2.00908e-20
404.000,5.13819e-18,3.83666e-20
406.000,4.90307e-18,1.04037e-19
408.000,4.37026e-18,2.18109e-19
410.000,3.48871e-18,2.32616e-19
412.000,4.04260e-18,2.25528e-19
414.000,4.55340e-18,8.91754e-20
416.000,4.73792e-18,2.65807e-20
418.000,4.77497e-18,2.74017e-21
420.000,4.74599e-18,1.43557e-20
422.000,4.68379e-18,2.16902e-20
424.000,4.59872e-18,2.82034e-20
426.000,4.48645e-18,3.83867e-20
428.000,4.32141e-18,6.06518e-20
430.000,4.04130e-18,1.07782e-19
432.000,3.52788e-18,2.03281e-19
434.000,2.74248e-18,2.13835e-19
436.000,3.33187e-18,1.92445e-19
438.000,3.76883e-18,7.76515e-20
440.000,3.93277e-18,2.43245e-20
442.000,3.96902e-18,1.88075e-21
444.000,3.95117e-18,9.38275e-21
446.000,3.91183e-18,1.32287e-20
448.000,3.86327e-18,1.49864e-20
450.000,3.81039e-18,1.58319e-20
452.000,3.75549e-18,1.62107e-20
454.000,3.69977e-18,1.63362e-20
456.000,3.64387e-18,1.63242e-20
458.000,3.58815e-18,1.62409e-20
460.000,3.53276e-18,1.61289e-20
462.000,3.47776e-18,1.60218e-20
464.000,3.42308e-18,1.59460e-20
466.000,3.36855e-18,1.59415e-20
468.000,3.31384e-18,1.60562e-20
470.000,3.25840e-18,1.63846e-20
472.000,3.20125e-18,1.70898e-20
474.000,3.14059e-18,1.84948e-20
476.000,3.07298e-18,2.12850e-20
478.000,2.99143e-18,2.69443e-20
480.000,2.88098e-18,3.88996e-20
482.000,2.70853e-18,6.47501e-20
484.000,2.40167e-18,1.21377e-19
486.000,1.88462e-18,1.57557e-19
488.000,2.24351e-18,1.24509e-19
490.000,2.52342e-18,4.95747e-20
492.000,2.63087e-18,1.72018e-20
494.000,2.66174e-18,2.85384e-21
496.000,2.65833e-18,3.95054e-21
498.000,2.63920e-18,6.97948e-21
500.000,2.61255e-18,8.46464e-21
502.000,2.58220e-18,9.19915e-21
504.000,2.55005e-18,9.55415e-21
506.000,2.51709e-18,9.69812e-21
508.000,2.48384e-18,9.72656e-21
510.000,2.45103e-18,9.45113e-21
512.000,2.41842e-18,9.61076e-21
514.000,2.38572e-18,9.50576e-21
516.000,2.35340e-18,9.38598e-21
518.000,2.32150e-18,9.25698e-21
520.000,2.29006e-18,9.12359e-21
522.000,2.25908e-18,8.98530e-21
524.000,2.22857e-18,8.84618e-21
526.000,2.19854e-18,8.70888e-21
528.000,2.16898e-18,8.57419e-21
530.000,2.13989e-18,8.43200e-21
532.000,2.11126e-18,8.29691e-21
534.000,2.08310e-18,8.16630e-21
536.000,2.05538e-18,8.03378e-21
538.000,2.02812e-18,7.90173e-21
540.000,2.00129e-18,7.78100e-21
542.000,1.97489e-18,7.65444e-21
544.000,1.94950e-18,7.50313e-21
546.000,1.92393e-18,7.41508e-21
548.000,1.89875e-18,7.29969e-21
550.000,1.87398e-18,7.18126e-21
