wave,flux,fluxerr
135.05642,2.2387975e-14,0.0000000
135.15643,2.2335056e-14,0.0000000
135.25644,2.2285237e-14,0.0000000
135.35644,2.2230330e-14,0.0000000
135.45645,2.2181196e-14,0.0000000
135.55646,2.2128250e-14,0.0000000
135.65647,2.2079135e-14,0.0000000
135.75648,2.2023405e-14,0.0000000
135.85648,2.1974353e-14,0.0000000
135.95649,2.1925215e-14,0.0000000
136.05650,2.1872363e-14,0.0000000
136.15651,2.1823215e-14,0.0000000
136.25652,2.1774149e-14,0.0000000
136.35652,2.1722988e-14,0.0000000
136.45653,2.1669335e-14,0.0000000
136.55654,2.1620172e-14,0.0000000
136.65655,2.1571060e-14,0.0000000
136.75656,2.1521912e-14,0.0000000
136.85657,2.1470362e-14,0.0000000
136.95657,2.1419945e-14,0.0000000
137.05658,2.1370841e-14,0.0000000
137.15659,2.1323008e-14,0.0000000
137.25660,2.1275516e-14,0.0000000
137.35661,2.1226412e-14,0.0000000
137.45662,2.1177303e-14,0.0000000
137.55663,2.1128110e-14,0.0000000
137.65663,2.1079087e-14,0.0000000
137.75664,2.1029961e-14,0.0000000
137.85665,2.0983679e-14,0.0000000
137.95666,2.0934556e-14,0.0000000
138.05667,2.0885453e-14,0.0000000
138.15668,2.0836438e-14,0.0000000
138.25669,2.0790099e-14,0.0000000
138.35670,2.0741573e-14,0.0000000
138.45671,2.0693580e-14,0.0000000
138.55671,2.0645624e-14,0.0000000
138.65672,2.0597611e-14,0.0000000
138.75673,2.0552510e-14,0.0000000
138.85674,2.0504550e-14,0.0000000
138.95675,2.0456524e-14,0.0000000
139.05676,2.0408535e-14,0.0000000
139.15677,2.0367172e-14,0.0000000
139.25678,2.0319214e-14,0.0000000
139.35679,2.0271206e-14,0.0000000
139.45680,2.0226137e-14,0.0000000
139.55681,2.0178196e-14,0.0000000
139.65682,2.0130496e-14,0.0000000
139.75683,2.0088814e-14,0.0000000
139.85684,2.0040864e-14,0.0000000
139.95685,1.9995740e-14,0.0000000
140.05686,1.9948340e-14,0.0000000
140.15687,1.9906386e-14,0.0000000
140.25688,1.9858437e-14,0.0000000
140.35689,1.9813438e-14,0.0000000
140.45690,1.9769236e-14,0.0000000
140.55691,1.9724013e-14,0.0000000
140.65692,1.9680396e-14,0.0000000
140.75693,1.9634696e-14,0.0000000
140.85694,1.9590404e-14,0.0000000
140.95695,1.9545406e-14,0.0000000
141.05696,1.9500326e-14,0.0000000
141.15697,1.9459014e-14,0.0000000
141.25698,1.9411775e-14,0.0000000
141.35699,1.9369658e-14,0.0000000
141.45700,1.9325631e-14,0.0000000
141.55701,1.9282595e-14,0.0000000
141.65702,1.9239193e-14,0.0000000
141.75703,1.9195145e-14,0.0000000
141.85704,1.9151720e-14,0.0000000
141.95705,1.9108130e-14,0.0000000
142.05706,1.9064218e-14,0.0000000
142.15707,1.9023956e-14,0.0000000
142.25708,1.8977007e-14,0.0000000
142.35709,1.8936865e-14,0.0000000
142.45711,1.8895369e-14,0.0000000
142.55712,1.8852545e-14,0.0000000
142.65713,1.8809511e-14,0.0000000
142.75714,1.8765564e-14,0.0000000
142.85715,1.8725355e-14,0.0000000
142.95716,1.8685163e-14,0.0000000
143.05717,1.8641120e-14,0.0000000
143.15718,1.8600012e-14,0.0000000
143.25719,1.8558069e-14,0.0000000
143.35720,1.8515721e-14,0.0000000
143.45722,1.8473664e-14,0.0000000
143.55723,1.8433476e-14,0.0000000
143.65724,1.8393275e-14,0.0000000
143.75725,1.8350057e-14,0.0000000
143.85726,1.8308993e-14,0.0000000
143.95727,1.8268948e-14,0.0000000
144.05728,1.8228667e-14,0.0000000
144.15729,1.8188481e-14,0.0000000
144.25731,1.8148247e-14,0.0000000
144.35732,1.8107183e-14,0.0000000
144.45733,1.8068316e-14,0.0000000
144.55734,1.8028002e-14,0.0000000
144.65735,1.7986749e-14,0.0000000
144.75736,1.7946623e-14,0.0000000
144.85738,1.7906188e-14,0.0000000
144.95739,1.7867183e-14,0.0000000
145.05740,1.7825793e-14,0.0000000
145.15741,1.7787291e-14,0.0000000
145.25742,1.7747498e-14,0.0000000
145.35743,1.7708403e-14,0.0000000
145.45745,1.7669620e-14,0.0000000
145.55746,1.7631475e-14,0.0000000
145.65747,1.7593467e-14,0.0000000
145.75748,1.7554766e-14,0.0000000
145.85749,1.7515740e-14,0.0000000
145.95751,1.7476592e-14,0.0000000
146.05752,1.7438086e-14,0.0000000
146.15753,1.7399974e-14,0.0000000
146.25754,1.7361806e-14,0.0000000
146.35756,1.7323129e-14,0.0000000
146.45757,1.7284027e-14,0.0000000
146.55758,1.7244843e-14,0.0000000
146.65759,1.7208671e-14,0.0000000
146.75760,1.7171904e-14,0.0000000
146.85762,1.7134025e-14,0.0000000
146.95763,1.7098055e-14,0.0000000
147.05764,1.7059014e-14,0.0000000
147.15765,1.7019966e-14,0.0000000
147.25767,1.6984867e-14,0.0000000
147.35768,1.6947112e-14,0.0000000
147.45769,1.6909341e-14,0.0000000
147.55770,1.6873112e-14,0.0000000
147.65772,1.6834052e-14,0.0000000
147.75773,1.6798029e-14,0.0000000
147.85774,1.6762508e-14,0.0000000
147.95776,1.6725558e-14,0.0000000
148.05777,1.6687786e-14,0.0000000
148.15778,1.6653149e-14,0.0000000
148.25779,1.6615711e-14,0.0000000
148.35781,1.6580042e-14,0.0000000
148.45782,1.6544285e-14,0.0000000
148.55783,1.6507506e-14,0.0000000
148.65785,1.6473993e-14,0.0000000
148.75786,1.6436671e-14,0.0000000
148.85787,1.6400463e-14,0.0000000
148.95788,1.6364963e-14,0.0000000
149.05790,1.6331057e-14,0.0000000
149.15791,1.6294310e-14,0.0000000
149.25792,1.6260516e-14,0.0000000
149.35794,1.6226172e-14,0.0000000
149.45795,1.6189471e-14,0.0000000
149.55796,1.6153790e-14,0.0000000
149.65798,1.6119367e-14,0.0000000
149.75799,1.6084210e-14,0.0000000
149.85800,1.6050683e-14,0.0000000
149.95802,1.6014745e-14,0.0000000
150.05803,1.5982112e-14,0.0000000
150.15804,1.5945812e-14,0.0000000
150.25806,1.5914117e-14,0.0000000
150.35807,1.5877889e-14,0.0000000
150.45809,1.5844215e-14,0.0000000
150.55810,1.5810051e-14,0.0000000
150.65811,1.5776649e-14,0.0000000
150.75813,1.5742784e-14,0.0000000
150.85814,1.5708487e-14,0.0000000
150.95815,1.5674630e-14,0.0000000
151.05817,1.5641027e-14,0.0000000
151.15818,1.5607243e-14,0.0000000
151.25819,1.5573305e-14,0.0000000
151.35821,1.5541872e-14,0.0000000
151.45822,1.5507358e-14,0.0000000
151.55824,1.5472571e-14,0.0000000
151.65825,1.5441395e-14,0.0000000
151.75826,1.5409979e-14,0.0000000
151.85828,1.5377027e-14,0.0000000
151.95829,1.5343175e-14,0.0000000
152.05831,1.5312161e-14,0.0000000
152.15832,1.5276888e-14,0.0000000
152.25833,1.5244080e-14,0.0000000
152.35835,1.5212765e-14,0.0000000
152.45836,1.5179599e-14,0.0000000
152.55838,1.5147349e-14,0.0000000
152.65839,1.5117248e-14,0.0000000
152.75841,1.5084049e-14,0.0000000
152.85842,1.5051982e-14,0.0000000
152.95843,1.5020868e-14,0.0000000
153.05845,1.4987879e-14,0.0000000
153.15846,1.4956162e-14,0.0000000
153.25848,1.4925477e-14,0.0000000
153.35849,1.4892447e-14,0.0000000
153.45851,1.4862984e-14,0.0000000
153.55852,1.4829796e-14,0.0000000
153.65854,1.4800030e-14,0.0000000
153.75855,1.4769049e-14,0.0000000
153.85856,1.4737140e-14,0.0000000
153.95858,1.4706982e-14,0.0000000
154.05859,1.4674332e-14,0.0000000
154.15861,1.4644705e-14,0.0000000
154.25862,1.4613892e-14,0.0000000
154.35864,1.4582350e-14,0.0000000
154.45865,1.4551591e-14,0.0000000
154.55867,1.4522517e-14,0.0000000
154.65868,1.4492846e-14,0.0000000
154.75870,1.4459959e-14,0.0000000
154.85871,1.4430342e-14,0.0000000
154.95873,1.4400876e-14,0.0000000
155.05874,1.4368084e-14,0.0000000
155.15876,1.4338112e-14,0.0000000
155.25877,1.4309152e-14,0.0000000
155.35879,1.4280183e-14,0.0000000
155.45880,1.4251217e-14,0.0000000
155.55882,1.4219212e-14,0.0000000
155.65883,1.4189426e-14,0.0000000
155.75885,1.4160419e-14,0.0000000
155.85886,1.4131642e-14,0.0000000
155.95888,1.4103189e-14,0.0000000
156.05889,1.4074756e-14,0.0000000
156.15891,1.4043761e-14,0.0000000
156.25892,1.4014863e-14,0.0000000
156.35894,1.3985866e-14,0.0000000
156.45895,1.3957016e-14,0.0000000
156.55897,1.3928220e-14,0.0000000
156.65898,1.3899432e-14,0.0000000
156.75900,1.3870337e-14,0.0000000
156.85901,1.3841435e-14,0.0000000
156.95903,1.3812563e-14,0.0000000
157.05904,1.3783657e-14,0.0000000
157.15906,1.3754782e-14,0.0000000
157.25908,1.3725871e-14,0.0000000
157.35909,1.3697239e-14,0.0000000
157.45911,1.3668760e-14,0.0000000
157.55912,1.3640301e-14,0.0000000
157.65914,1.3611818e-14,0.0000000
157.75915,1.3584797e-14,0.0000000
157.85917,1.3557741e-14,0.0000000
157.95918,1.3530399e-14,0.0000000
158.05920,1.3501499e-14,0.0000000
158.15922,1.3472590e-14,0.0000000
158.25923,1.3443947e-14,0.0000000
158.35925,1.3421062e-14,0.0000000
158.45926,1.3392762e-14,0.0000000
158.55928,1.3365359e-14,0.0000000
158.65930,1.3336882e-14,0.0000000
158.75931,1.3309505e-14,0.0000000
158.85933,1.3282984e-14,0.0000000
158.95934,1.3254498e-14,0.0000000
159.05936,1.3226243e-14,0.0000000
159.15937,1.3201090e-14,0.0000000
159.25939,1.3174517e-14,0.0000000
159.35941,1.3147457e-14,0.0000000
