wave,flux,fluxerr
338.000,8.79111e-16,5.43450e-18
340.000,8.60759e-16,5.29234e-18
342.000,8.42887e-16,5.15533e-18
344.000,8.25478e-16,5.02132e-18
346.000,8.08518e-16,4.89356e-18
348.000,7.91994e-16,4.76741e-18
350.000,7.75890e-16,4.64512e-18
352.000,7.60196e-16,4.52808e-18
354.000,7.44898e-16,4.41359e-18
356.000,7.29985e-16,4.30292e-18
358.000,7.15447e-16,4.19346e-18
360.000,7.01267e-16,4.09208e-18
362.000,6.87438e-16,3.99190e-18
364.000,6.73952e-16,3.89296e-18
366.000,6.60338e-16,4.09163e-18
368.000,6.47021e-16,3.81235e-18
370.000,6.33979e-16,3.82522e-18
372.000,6.21167e-16,3.66738e-18
374.000,6.08937e-16,3.48758e-18
376.000,5.97560e-16,3.20142e-18
378.000,5.87273e-16,2.82041e-18
380.000,5.77151e-16,2.40934e-18
382.000,5.68048e-16,3.98274e-18
384.000,5.56179e-16,1.33847e-18
386.000,5.53153e-16,3.20309e-18
388.000,5.30828e-16,9.59999e-18
390.000,5.24005e-16,5.73803e-18
392.000,5.34053e-16,8.86879e-19
394.000,5.21482e-16,7.36345e-18
396.000,4.80258e-16,1.70723e-17
398.000,4.67660e-16,1.32186e-17
400.000,4.98067e-16,4.63058e-18
402.000,5.04227e-16,6.05344e-19
404.000,4.97789e-16,3.27347e-18
406.000,4.81090e-16,6.81294e-18
408.000,4.46182e-16,1.45564e-17
410.000,3.87476e-16,1.44334e-17
412.000,4.18930e-16,1.35153e-17
414.000,4.46150e-16,3.74078e-18
416.000,4.51563e-16,2.68359e-19
418.000,4.48954e-16,1.35979e-18
420.000,4.43266e-16,1.91347e-18
422.000,4.36184e-16,2.20906e-18
424.000,4.28192e-16,2.47073e-18
426.000,4.19079e-16,2.89683e-18
428.000,4.07653e-16,3.91416e-18
430.000,3.90270e-16,6.62199e-18
432.000,3.56882e-16,1.39446e-17
434.000,3.03521e-16,1.27545e-17
436.000,3.39307e-16,1.21286e-17
438.000,3.63402e-16,3.29473e-18
440.000,3.68353e-16,2.45368e-19
442.000,3.66550e-16,1.00296e-18
444.000,3.62361e-16,1.39684e-18
446.000,3.57291e-16,1.54772e-18
448.000,3.51885e-16,1.60354e-18
450.000,3.46366e-16,1.61835e-18
452.000,3.40837e-16,1.61195e-18
454.000,3.35347e-16,1.59665e-18
456.000,3.29919e-16,1.57541e-18
458.000,3.24567e-16,1.55282e-18
460.000,3.19295e-16,1.52888e-18
462.000,3.14103e-16,1.50587e-18
464.000,3.08988e-16,1.48442e-18
466.000,3.03941e-16,1.46623e-18
468.000,2.98948e-16,1.45305e-18
470.000,2.93986e-16,1.44851e-18
472.000,2.89016e-16,1.45951e-18
474.000,2.83962e-16,1.49986e-18
