wave,flux,fluxerr
1350.5642,2.3558724e-12,0.0000000
1351.5643,2.3502404e-12,0.0000000
1352.5644,2.3447080e-12,0.0000000
1353.5644,2.3394109e-12,0.0000000
1354.5645,2.3339105e-12,0.0000000
1355.5646,2.3283044e-12,0.0000000
1356.5647,2.3228056e-12,0.0000000
1357.5648,2.3173576e-12,0.0000000
1358.5648,2.3120792e-12,0.0000000
1359.5649,2.3066031e-12,0.0000000
1360.5650,2.3012132e-12,0.0000000
1361.5651,2.2957683e-12,0.0000000
1362.5652,2.2905516e-12,0.0000000
1363.5652,2.2851253e-12,0.0000000
1364.5653,2.2798598e-12,0.0000000
1365.5654,2.2744751e-12,0.0000000
1366.5655,2.2691793e-12,0.0000000
1367.5656,2.2638430e-12,0.0000000
1368.5657,2.2586634e-12,0.0000000
1369.5657,2.2532642e-12,0.0000000
1370.5658,2.2480622e-12,0.0000000
1371.5659,2.2428362e-12,0.0000000
1372.5660,2.2376541e-12,0.0000000
1373.5661,2.2324909e-12,0.0000000
1374.5662,2.2273073e-12,0.0000000
1375.5663,2.2219003e-12,0.0000000
1376.5663,2.2169489e-12,0.0000000
1377.5664,2.2117873e-12,0.0000000
1378.5665,2.2066019e-12,0.0000000
1379.5666,2.2014608e-12,0.0000000
1380.5667,2.1963186e-12,0.0000000
1381.5668,2.1914708e-12,0.0000000
1382.5669,2.1862083e-12,0.0000000
1383.5670,2.1813289e-12,0.0000000
1384.5671,2.1762911e-12,0.0000000
1385.5671,2.1712317e-12,0.0000000
1386.5672,2.1661928e-12,0.0000000
1387.5673,2.1612483e-12,0.0000000
1388.5674,2.1563257e-12,0.0000000
1389.5675,2.1512763e-12,0.0000000
1390.5676,2.1462320e-12,0.0000000
1391.5677,2.1412874e-12,0.0000000
1392.5678,2.1364128e-12,0.0000000
1393.5679,2.1314820e-12,0.0000000
1394.5680,2.1265895e-12,0.0000000
1395.5681,2.1217858e-12,0.0000000
1396.5682,2.1167678e-12,0.0000000
1397.5683,2.1119836e-12,0.0000000
1398.5684,2.1071982e-12,0.0000000
1399.5685,2.1022731e-12,0.0000000
1400.5686,2.0974457e-12,0.0000000
1401.5687,2.0926135e-12,0.0000000
1402.5688,2.0878826e-12,0.0000000
1403.5689,2.0832496e-12,0.0000000
1404.5690,2.0785367e-12,0.0000000
1405.5691,2.0735385e-12,0.0000000
1406.5692,2.0688364e-12,0.0000000
1407.5693,2.0640172e-12,0.0000000
1408.5694,2.0592940e-12,0.0000000
1409.5695,2.0546742e-12,0.0000000
1410.5696,2.0500502e-12,0.0000000
1411.5697,2.0454092e-12,0.0000000
1412.5698,2.0407236e-12,0.0000000
1413.5699,2.0359588e-12,0.0000000
1414.5700,2.0314876e-12,0.0000000
1415.5701,2.0267702e-12,0.0000000
1416.5702,2.0222073e-12,0.0000000
1417.5703,2.0175800e-12,0.0000000
1418.5704,2.0131984e-12,0.0000000
1419.5705,2.0085716e-12,0.0000000
1420.5706,2.0041713e-12,0.0000000
1421.5707,1.9995267e-12,0.0000000
1422.5708,1.9948727e-12,0.0000000
1423.5709,1.9905291e-12,0.0000000
1424.5711,1.9858752e-12,0.0000000
1425.5712,1.9812520e-12,0.0000000
1426.5713,1.9768788e-12,0.0000000
1427.5714,1.9724796e-12,0.0000000
1428.5715,1.9681270e-12,0.0000000
1429.5716,1.9637175e-12,0.0000000
1430.5717,1.9591358e-12,0.0000000
1431.5718,1.9549202e-12,0.0000000
1432.5719,1.9503999e-12,0.0000000
1433.5720,1.9458901e-12,0.0000000
1434.5722,1.9416346e-12,0.0000000
1435.5723,1.9372948e-12,0.0000000
1436.5724,1.9329423e-12,0.0000000
1437.5725,1.9286264e-12,0.0000000
1438.5726,1.9241083e-12,0.0000000
1439.5727,1.9201041e-12,0.0000000
1440.5728,1.9156291e-12,0.0000000
1441.5729,1.9113549e-12,0.0000000
1442.5731,1.9070492e-12,0.0000000
1443.5732,1.9028796e-12,0.0000000
1444.5733,1.8983847e-12,0.0000000
1445.5734,1.8943946e-12,0.0000000
1446.5735,1.8901430e-12,0.0000000
1447.5736,1.8859342e-12,0.0000000
1448.5738,1.8816757e-12,0.0000000
1449.5739,1.8774714e-12,0.0000000
1450.5740,1.8732037e-12,0.0000000
1451.5741,1.8692987e-12,0.0000000
1452.5742,1.8648996e-12,0.0000000
1453.5743,1.8608069e-12,0.0000000
1454.5745,1.8566214e-12,0.0000000
1455.5746,1.8524471e-12,0.0000000
1456.5747,1.8485693e-12,0.0000000
1457.5748,1.8441663e-12,0.0000000
1458.5749,1.8402884e-12,0.0000000
1459.5751,1.8361616e-12,0.0000000
1460.5752,1.8321972e-12,0.0000000
1461.5753,1.8281386e-12,0.0000000
1462.5754,1.8239763e-12,0.0000000
1463.5756,1.8201054e-12,0.0000000
1464.5757,1.8160692e-12,0.0000000
1465.5758,1.8118390e-12,0.0000000
1466.5759,1.8079668e-12,0.0000000
1467.5760,1.8040968e-12,0.0000000
1468.5762,1.7999319e-12,0.0000000
1469.5763,1.7960828e-12,0.0000000
1470.5764,1.7922134e-12,0.0000000
1471.5765,1.7883623e-12,0.0000000
1472.5767,1.7841850e-12,0.0000000
1473.5768,1.7803273e-12,0.0000000
1474.5769,1.7764590e-12,0.0000000
1475.5770,1.7726080e-12,0.0000000
1476.5772,1.7687574e-12,0.0000000
1477.5773,1.7648884e-12,0.0000000
1478.5774,1.7610339e-12,0.0000000
1479.5776,1.7571772e-12,0.0000000
1480.5777,1.7533305e-12,0.0000000
1481.5778,1.7494604e-12,0.0000000
1482.5779,1.7456110e-12,0.0000000
1483.5781,1.7419958e-12,0.0000000
1484.5782,1.7381447e-12,0.0000000
1485.5783,1.7342889e-12,0.0000000
1486.5785,1.7305285e-12,0.0000000
1487.5786,1.7266336e-12,0.0000000
1488.5787,1.7226874e-12,0.0000000
1489.5788,1.7189345e-12,0.0000000
1490.5790,1.7151536e-12,0.0000000
1491.5791,1.7116301e-12,0.0000000
1492.5792,1.7078709e-12,0.0000000
1493.5794,1.7041110e-12,0.0000000
