wave,flux,fluxerr
135.05642,8.3065943e-15,0.0000000
135.15643,8.2919750e-15,0.0000000
135.25644,8.2778399e-15,0.0000000
135.35644,8.2647931e-15,0.0000000
135.45645,8.2497132e-15,0.0000000
135.55646,8.2346617e-15,0.0000000
135.65647,8.2191738e-15,0.0000000
135.75648,8.2042600e-15,0.0000000
135.85648,8.1910276e-15,0.0000000
135.95649,8.1768101e-15,0.0000000
136.05650,8.1611684e-15,0.0000000
136.15651,8.1482979e-15,0.0000000
136.25652,8.1338859e-15,0.0000000
136.35652,8.1181531e-15,0.0000000
136.45653,8.1028140e-15,0.0000000
136.55654,8.0878274e-15,0.0000000
136.65655,8.0762523e-15,0.0000000
136.75656,8.0595246e-15,0.0000000
136.85657,8.0444750e-15,0.0000000
136.95657,8.0301044e-15,0.0000000
137.05658,8.0166201e-15,0.0000000
137.15659,8.0018976e-15,0.0000000
137.25660,7.9868461e-15,0.0000000
137.35661,7.9722927e-15,0.0000000
137.45662,7.9591492e-15,0.0000000
137.55663,7.9431346e-15,0.0000000
137.65663,7.9292947e-15,0.0000000
137.75664,7.9164468e-15,0.0000000
137.85665,7.9003398e-15,0.0000000
137.95666,7.8852290e-15,0.0000000
138.05667,7.8726180e-15,0.0000000
138.15668,7.8573545e-15,0.0000000
138.25669,7.8424574e-15,0.0000000
138.35670,7.8281519e-15,0.0000000
138.45671,7.8140078e-15,0.0000000
138.55671,7.7990217e-15,0.0000000
138.65672,7.7839347e-15,0.0000000
138.75673,7.7704568e-15,0.0000000
138.85674,7.7578957e-15,0.0000000
138.95675,7.7421852e-15,0.0000000
139.05676,7.7269634e-15,0.0000000
139.15677,7.7139975e-15,0.0000000
139.25678,7.7003538e-15,0.0000000
139.35679,7.6850252e-15,0.0000000
139.45680,7.6699943e-15,0.0000000
139.55681,7.6567192e-15,0.0000000
139.65682,7.6429160e-15,0.0000000
139.75683,7.6273647e-15,0.0000000
139.85684,7.6125081e-15,0.0000000
139.95685,7.5994873e-15,0.0000000
140.05686,7.5854720e-15,0.0000000
140.15687,7.5699697e-15,0.0000000
140.25688,7.5551585e-15,0.0000000
140.35689,7.5430592e-15,0.0000000
140.45690,7.5286219e-15,0.0000000
140.55691,7.5152522e-15,0.0000000
140.65692,7.5009102e-15,0.0000000
140.75693,7.4853067e-15,0.0000000
140.85694,7.4706975e-15,0.0000000
140.95695,7.4586026e-15,0.0000000
141.05696,7.4440265e-15,0.0000000
141.15697,7.4298253e-15,0.0000000
141.25698,7.4170164e-15,0.0000000
141.35699,7.4027790e-15,0.0000000
141.45700,7.3888219e-15,0.0000000
141.55701,7.3748466e-15,0.0000000
141.65702,7.3611208e-15,0.0000000
141.75703,7.3470450e-15,0.0000000
141.85704,7.3328695e-15,0.0000000
141.95705,7.3191921e-15,0.0000000
142.05706,7.3064475e-15,0.0000000
142.15707,7.2926193e-15,0.0000000
142.25708,7.2788888e-15,0.0000000
142.35709,7.2649726e-15,0.0000000
142.45711,7.2511864e-15,0.0000000
142.55712,7.2374172e-15,0.0000000
142.65713,7.2238062e-15,0.0000000
142.75714,7.2111814e-15,0.0000000
142.85715,7.1971850e-15,0.0000000
142.95716,7.1834207e-15,0.0000000
143.05717,7.1699792e-15,0.0000000
143.15718,7.1561031e-15,0.0000000
143.25719,7.1435517e-15,0.0000000
143.35720,7.1297129e-15,0.0000000
143.45722,7.1158432e-15,0.0000000
143.55723,7.1026599e-15,0.0000000
143.65724,7.0897211e-15,0.0000000
143.75725,7.0762875e-15,0.0000000
143.85726,7.0626224e-15,0.0000000
143.95727,7.0498162e-15,0.0000000
144.05728,7.0365631e-15,0.0000000
144.15729,7.0230053e-15,0.0000000
144.25731,7.0098892e-15,0.0000000
144.35732,6.9968699e-15,0.0000000
144.45733,6.9835891e-15,0.0000000
144.55734,6.9700078e-15,0.0000000
144.65735,6.9578037e-15,0.0000000
144.75736,6.9439842e-15,0.0000000
144.85738,6.9317922e-15,0.0000000
144.95739,6.9183804e-15,0.0000000
145.05740,6.9050393e-15,0.0000000
145.15741,6.8923816e-15,0.0000000
145.25742,6.8793939e-15,0.0000000
145.35743,6.8660580e-15,0.0000000
145.45745,6.8540144e-15,0.0000000
145.55746,6.8407269e-15,0.0000000
145.65747,6.8275704e-15,0.0000000
145.75748,6.8153359e-15,0.0000000
145.85749,6.8023337e-15,0.0000000
145.95751,6.7887965e-15,0.0000000
146.05752,6.7768465e-15,0.0000000
146.15753,6.7634689e-15,0.0000000
146.25754,6.7514475e-15,0.0000000
146.35756,6.7384594e-15,0.0000000
146.45757,6.7259638e-15,0.0000000
146.55758,6.7129737e-15,0.0000000
146.65759,6.7002820e-15,0.0000000
146.75760,6.6880544e-15,0.0000000
146.85762,6.6751155e-15,0.0000000
146.95763,6.6632316e-15,0.0000000
147.05764,6.6500623e-15,0.0000000
147.15765,6.6383271e-15,0.0000000
147.25767,6.6253694e-15,0.0000000
147.35768,6.6134664e-15,0.0000000
147.45769,6.6003874e-15,0.0000000
147.55770,6.5885216e-15,0.0000000
147.65772,6.5756119e-15,0.0000000
147.75773,6.5639213e-15,0.0000000
147.85774,6.5509634e-15,0.0000000
147.95776,6.5390329e-15,0.0000000
148.05777,6.5263737e-15,0.0000000
148.15778,6.5147126e-15,0.0000000
148.25779,6.5025488e-15,0.0000000
148.35781,6.4901458e-15,0.0000000
148.45782,6.4785346e-15,0.0000000
148.55783,6.4658033e-15,0.0000000
148.65785,6.4540363e-15,0.0000000
148.75786,6.4415532e-15,0.0000000
148.85787,6.4298133e-15,0.0000000
148.95788,6.4172240e-15,0.0000000
