wave,flux,fluxerr
1350.5642,4.9263889e-14,0.0000000
1351.5643,4.9155104e-14,0.0000000
1352.5644,4.9046258e-14,0.0000000
1353.5644,4.8940171e-14,0.0000000
1354.5645,4.8831380e-14,0.0000000
1355.5646,4.8722674e-14,0.0000000
1356.5647,4.8616076e-14,0.0000000
1357.5648,4.8511005e-14,0.0000000
1358.5648,4.8402451e-14,0.0000000
1359.5649,4.8294804e-14,0.0000000
1360.5650,4.8190686e-14,0.0000000
1361.5651,4.8084213e-14,0.0000000
1362.5652,4.7975629e-14,0.0000000
1363.5652,4.7872044e-14,0.0000000
1364.5653,4.7764533e-14,0.0000000
1365.5654,4.7660680e-14,0.0000000
1366.5655,4.7555704e-14,0.0000000
1367.5656,4.7450685e-14,0.0000000
1368.5657,4.7345178e-14,0.0000000
1369.5657,4.7242265e-14,0.0000000
1370.5658,4.7138681e-14,0.0000000
1371.5659,4.7034484e-14,0.0000000
1372.5660,4.6933523e-14,0.0000000
1373.5661,4.6828845e-14,0.0000000
1374.5662,4.6724127e-14,0.0000000
1375.5663,4.6623485e-14,0.0000000
1376.5663,4.6521865e-14,0.0000000
1377.5664,4.6420138e-14,0.0000000
1378.5665,4.6316938e-14,0.0000000
1379.5666,4.6214681e-14,0.0000000
1380.5667,4.6115147e-14,0.0000000
1381.5668,4.6013379e-14,0.0000000
1382.5669,4.5909903e-14,0.0000000
1383.5670,4.5812374e-14,0.0000000
1384.5671,4.5713359e-14,0.0000000
1385.5671,4.5612262e-14,0.0000000
1386.5672,4.5511173e-14,0.0000000
1387.5673,4.5410377e-14,0.0000000
1388.5674,4.5311845e-14,0.0000000
1389.5675,4.5212710e-14,0.0000000
1390.5676,4.5113866e-14,0.0000000
1391.5677,4.5016972e-14,0.0000000
1392.5678,4.4917584e-14,0.0000000
1393.5679,4.4821274e-14,0.0000000
1394.5680,4.4721852e-14,0.0000000
1395.5681,4.4625293e-14,0.0000000
1396.5682,4.4526095e-14,0.0000000
1397.5683,4.4428872e-14,0.0000000
1398.5684,4.4332461e-14,0.0000000
1399.5685,4.4234750e-14,0.0000000
1400.5686,4.4139356e-14,0.0000000
1401.5687,4.4043290e-14,0.0000000
1402.5688,4.3945864e-14,0.0000000
1403.5689,4.3853377e-14,0.0000000
1404.5690,4.3755828e-14,0.0000000
1405.5691,4.3660459e-14,0.0000000
1406.5692,4.3565783e-14,0.0000000
1407.5693,4.3472856e-14,0.0000000
1408.5694,4.3375936e-14,0.0000000
1409.5695,4.3282797e-14,0.0000000
1410.5696,4.3188447e-14,0.0000000
1411.5697,4.3092283e-14,0.0000000
1412.5698,4.2999743e-14,0.0000000
1413.5699,4.2907802e-14,0.0000000
1414.5700,4.2815057e-14,0.0000000
1415.5701,4.2721905e-14,0.0000000
1416.5702,4.2627307e-14,0.0000000
1417.5703,4.2536080e-14,0.0000000
1418.5704,4.2444866e-14,0.0000000
1419.5705,4.2349564e-14,0.0000000
1420.5706,4.2258275e-14,0.0000000
1421.5707,4.2168064e-14,0.0000000
1422.5708,4.2077766e-14,0.0000000
1423.5709,4.1986901e-14,0.0000000
1424.5711,4.1895580e-14,0.0000000
1425.5712,4.1806586e-14,0.0000000
1426.5713,4.1715159e-14,0.0000000
1427.5714,4.1623716e-14,0.0000000
1428.5715,4.1535369e-14,0.0000000
1429.5716,4.1445534e-14,0.0000000
1430.5717,4.1354608e-14,0.0000000
1431.5718,4.1264583e-14,0.0000000
1432.5719,4.1174760e-14,0.0000000
1433.5720,4.1089129e-14,0.0000000
1434.5722,4.1000166e-14,0.0000000
1435.5723,4.0909588e-14,0.0000000
1436.5724,4.0823721e-14,0.0000000
1437.5725,4.0734509e-14,0.0000000
1438.5726,4.0648614e-14,0.0000000
1439.5727,4.0557565e-14,0.0000000
1440.5728,4.0473780e-14,0.0000000
1441.5729,4.0383867e-14,0.0000000
1442.5731,4.0297901e-14,0.0000000
1443.5732,4.0212013e-14,0.0000000
1444.5733,4.0124473e-14,0.0000000
1445.5734,4.0038831e-14,0.0000000
1446.5735,3.9953683e-14,0.0000000
1447.5736,3.9867135e-14,0.0000000
1448.5738,3.9780824e-14,0.0000000
1449.5739,3.9694337e-14,0.0000000
1450.5740,3.9610026e-14,0.0000000
1451.5741,3.9527095e-14,0.0000000
1452.5742,3.9441879e-14,0.0000000
1453.5743,3.9356472e-14,0.0000000
1454.5745,3.9273421e-14,0.0000000
1455.5746,3.9190368e-14,0.0000000
1456.5747,3.9105542e-14,0.0000000
