wave,flux,fluxerr
135.05642,4.9263889e-14,0.0000000
135.15643,4.9155104e-14,0.0000000
135.25644,4.9046258e-14,0.0000000
135.35644,4.8940171e-14,0.0000000
135.45645,4.8831380e-14,0.0000000
135.55646,4.8722674e-14,0.0000000
135.65647,4.8616076e-14,0.0000000
135.75648,4.8511005e-14,0.0000000
135.85648,4.8402451e-14,0.0000000
135.95649,4.8294804e-14,0.0000000
136.05650,4.8190686e-14,0.0000000
136.15651,4.8084213e-14,0.0000000
136.25652,4.7975629e-14,0.0000000
136.35652,4.7872044e-14,0.0000000
136.45653,4.7764533e-14,0.0000000
136.55654,4.7660680e-14,0.0000000
136.65655,4.7555704e-14,0.0000000
136.75656,4.7450685e-14,0.0000000
136.85657,4.7345178e-14,0.0000000
136.95657,4.7242265e-14,0.0000000
137.05658,4.7138681e-14,0.0000000
137.15659,4.7034484e-14,0.0000000
137.25660,4.6933523e-14,0.0000000
137.35661,4.6828845e-14,0.0000000
137.45662,4.6724127e-14,0.0000000
137.55663,4.6623485e-14,0.0000000
137.65663,4.6521865e-14,0.0000000
137.75664,4.6420138e-14,0.0000000
137.85665,4.6316938e-14,0.0000000
137.95666,4.6214681e-14,0.0000000
138.05667,4.6115147e-14,0.0000000
138.15668,4.6013379e-14,0.0000000
138.25669,4.5909903e-14,0.0000000
138.35670,4.5812374e-14,0.0000000
138.45671,4.5713359e-14,0.0000000
138.55671,4.5612262e-14,0.0000000
138.65672,4.5511173e-14,0.0000000
138.75673,4.5410377e-14,0.0000000
138.85674,4.5311845e-14,0.0000000
138.95675,4.5212710e-14,0.0000000
139.05676,4.5113866e-14,0.0000000
139.15677,4.5016972e-14,0.0000000
139.25678,4.4917584e-14,0.0000000
139.35679,4.4821274e-14,0.0000000
139.45680,4.4721852e-14,0.0000000
139.55681,4.4625293e-14,0.0000000
139.65682,4.4526095e-14,0.0000000
139.75683,4.4428872e-14,0.0000000
139.85684,4.4332461e-14,0.0000000
139.95685,4.4234750e-14,0.0000000
140.05686,4.4139356e-14,0.0000000
140.15687,4.4043290e-14,0.0000000
140.25688,4.3945864e-14,0.0000000
140.35689,4.3853377e-14,0.0000000
140.45690,4.3755828e-14,0.0000000
140.55691,4.3660459e-14,0.0000000
140.65692,4.3565783e-14,0.0000000
140.75693,4.3472856e-14,0.0000000
140.85694,4.3375936e-14,0.0000000
140.95695,4.3282797e-14,0.0000000
141.05696,4.3188447e-14,0.0000000
141.15697,4.3092283e-14,0.0000000
141.25698,4.2999743e-14,0.0000000
141.35699,4.2907802e-14,0.0000000
141.45700,4.2815057e-14,0.0000000
141.55701,4.2721905e-14,0.0000000
141.65702,4.2627307e-14,0.0000000
141.75703,4.2536080e-14,0.0000000
141.85704,4.2444866e-14,0.0000000
141.95705,4.2349564e-14,0.0000000
142.05706,4.2258275e-14,0.0000000
142.15707,4.2168064e-14,0.0000000
142.25708,4.2077766e-14,0.0000000
142.35709,4.1986901e-14,0.0000000
142.45711,4.1895580e-14,0.0000000
142.55712,4.1806586e-14,0.0000000
142.65713,4.1715159e-14,0.0000000
142.75714,4.1623716e-14,0.0000000
142.85715,4.1535369e-14,0.0000000
142.95716,4.1445534e-14,0.0000000
143.05717,4.1354608e-14,0.0000000
143.15718,4.1264583e-14,0.0000000
143.25719,4.1174760e-14,0.0000000
143.35720,4.1089129e-14,0.0000000
143.45722,4.1000166e-14,0.0000000
143.55723,4.0909588e-14,0.0000000
143.65724,4.0823721e-14,0.0000000
143.75725,4.0734509e-14,0.0000000
143.85726,4.0648614e-14,0.0000000
143.95727,4.0557565e-14,0.0000000
144.05728,4.0473780e-14,0.0000000
144.15729,4.0383867e-14,0.0000000
144.25731,4.0297901e-14,0.0000000
144.35732,4.0212013e-14,0.0000000
144.45733,4.0124473e-14,0.0000000
144.55734,4.0038831e-14,0.0000000
144.65735,3.9953683e-14,0.0000000
144.75736,3.9867135e-14,0.0000000
144.85738,3.9780824e-14,0.0000000
144.95739,3.9694337e-14,0.0000000
145.05740,3.9610026e-14,0.0000000
145.15741,3.9527095e-14,0.0000000
145.25742,3.9441879e-14,0.0000000
145.35743,3.9356472e-14,0.0000000
145.45745,3.9273421e-14,0.0000000
145.55746,3.9190368e-14,0.0000000
145.65747,3.9105542e-14,0.0000000
145.75748,3.9020524e-14,0.0000000
145.85749,3.8936242e-14,0.0000000
145.95751,3.8852885e-14,0.0000000
146.05752,3.8770115e-14,0.0000000
146.15753,3.8687421e-14,0.0000000
