wave,flux,fluxerr
135.05642,6.7593736e-15,0.0000000
135.15643,6.7502193e-15,0.0000000
135.25644,6.7406638e-15,0.0000000
135.35644,6.7310328e-15,0.0000000
135.45645,6.7215513e-15,0.0000000
135.55646,6.7121116e-15,0.0000000
135.65647,6.7020719e-15,0.0000000
135.75648,6.6921778e-15,0.0000000
135.85648,6.6825496e-15,0.0000000
135.95649,6.6729344e-15,0.0000000
136.05650,6.6632036e-15,0.0000000
136.15651,6.6532319e-15,0.0000000
136.25652,6.6432092e-15,0.0000000
136.35652,6.6336254e-15,0.0000000
136.45653,6.6232696e-15,0.0000000
136.55654,6.6130696e-15,0.0000000
136.65655,6.6037221e-15,0.0000000
136.75656,6.5933582e-15,0.0000000
136.85657,6.5832111e-15,0.0000000
136.95657,6.5731095e-15,0.0000000
137.05658,6.5630209e-15,0.0000000
137.15659,6.5527730e-15,0.0000000
137.25660,6.5424843e-15,0.0000000
137.35661,6.5324808e-15,0.0000000
137.45662,6.5226737e-15,0.0000000
137.55663,6.5121978e-15,0.0000000
137.65663,6.5018399e-15,0.0000000
137.75664,6.4919393e-15,0.0000000
137.85665,6.4814218e-15,0.0000000
137.95666,6.4710421e-15,0.0000000
138.05667,6.4613823e-15,0.0000000
138.15668,6.4509228e-15,0.0000000
138.25669,6.4409370e-15,0.0000000
138.35670,6.4302399e-15,0.0000000
138.45671,6.4202011e-15,0.0000000
138.55671,6.4096763e-15,0.0000000
138.65672,6.3996501e-15,0.0000000
138.75673,6.3890627e-15,0.0000000
138.85674,6.3792416e-15,0.0000000
138.95675,6.3684763e-15,0.0000000
139.05676,6.3583003e-15,0.0000000
139.15677,6.3477769e-15,0.0000000
139.25678,6.3376675e-15,0.0000000
139.35679,6.3271252e-15,0.0000000
139.45680,6.3168135e-15,0.0000000
139.55681,6.3063007e-15,0.0000000
139.65682,6.2963194e-15,0.0000000
139.75683,6.2858089e-15,0.0000000
139.85684,6.2753325e-15,0.0000000
139.95685,6.2650985e-15,0.0000000
140.05686,6.2547787e-15,0.0000000
140.15687,6.2445530e-15,0.0000000
140.25688,6.2341573e-15,0.0000000
140.35689,6.2238897e-15,0.0000000
140.45690,6.2137400e-15,0.0000000
140.55691,6.2033927e-15,0.0000000
140.65692,6.1930627e-15,0.0000000
140.75693,6.1824923e-15,0.0000000
140.85694,6.1722852e-15,0.0000000
140.95695,6.1622742e-15,0.0000000
141.05696,6.1518739e-15,0.0000000
141.15697,6.1420359e-15,0.0000000
141.25698,6.1316185e-15,0.0000000
141.35699,6.1211388e-15,0.0000000
141.45700,6.1109490e-15,0.0000000
141.55701,6.1008239e-15,0.0000000
141.65702,6.0907072e-15,0.0000000
141.75703,6.0806142e-15,0.0000000
141.85704,6.0703161e-15,0.0000000
141.95705,6.0600777e-15,0.0000000
142.05706,6.0495874e-15,0.0000000
142.15707,6.0398651e-15,0.0000000
142.25708,6.0297107e-15,0.0000000
142.35709,6.0196112e-15,0.0000000
142.45711,6.0093340e-15,0.0000000
142.55712,5.9989467e-15,0.0000000
142.65713,5.9889066e-15,0.0000000
142.75714,5.9788992e-15,0.0000000
142.85715,5.9688641e-15,0.0000000
142.95716,5.9587393e-15,0.0000000
143.05717,5.9488140e-15,0.0000000
143.15718,5.9386831e-15,0.0000000
143.25719,5.9289770e-15,0.0000000
143.35720,5.9186682e-15,0.0000000
143.45722,5.9088139e-15,0.0000000
143.55723,5.8984429e-15,0.0000000
143.65724,5.8885472e-15,0.0000000
143.75725,5.8785558e-15,0.0000000
143.85726,5.8687742e-15,0.0000000
143.95727,5.8586723e-15,0.0000000
144.05728,5.8487868e-15,0.0000000
144.15729,5.8387275e-15,0.0000000
144.25731,5.8287423e-15,0.0000000
144.35732,5.8188858e-15,0.0000000
144.45733,5.8092003e-15,0.0000000
144.55734,5.7992616e-15,0.0000000
144.65735,5.7896280e-15,0.0000000
144.75736,5.7796575e-15,0.0000000
144.85738,5.7700284e-15,0.0000000
144.95739,5.7598907e-15,0.0000000
145.05740,5.7503830e-15,0.0000000
145.15741,5.7400092e-15,0.0000000
145.25742,5.7305647e-15,0.0000000
145.35743,5.7207726e-15,0.0000000
145.45745,5.7112461e-15,0.0000000
145.55746,5.7014875e-15,0.0000000
145.65747,5.6917040e-15,0.0000000
145.75748,5.6820685e-15,0.0000000
145.85749,5.6722041e-15,0.0000000
145.95751,5.6627550e-15,0.0000000
146.05752,5.6531249e-15,0.0000000
146.15753,5.6430643e-15,0.0000000
146.25754,5.6338046e-15,0.0000000
146.35756,5.6242936e-15,0.0000000
146.45757,5.6143845e-15,0.0000000
146.55758,5.6047958e-15,0.0000000
146.65759,5.5952491e-15,0.0000000
146.75760,5.5858550e-15,0.0000000
146.85762,5.5762992e-15,0.0000000
146.95763,5.5666860e-15,0.0000000
147.05764,5.5570865e-15,0.0000000
147.15765,5.5474912e-15,0.0000000
147.25767,5.5383995e-15,0.0000000
147.35768,5.5288011e-15,0.0000000
147.45769,5.5191262e-15,0.0000000
147.55770,5.5100569e-15,0.0000000
147.65772,5.5004050e-15,0.0000000
147.75773,5.4913061e-15,0.0000000
147.85774,5.4816429e-15,0.0000000
147.95776,5.4725062e-15,0.0000000
148.05777,5.4628280e-15,0.0000000
148.15778,5.4537119e-15,0.0000000
148.25779,5.4441613e-15,0.0000000
148.35781,5.4352316e-15,0.0000000
148.45782,5.4260844e-15,0.0000000
148.55783,5.4163746e-15,0.0000000
148.65785,5.4074018e-15,0.0000000
148.75786,5.3978926e-15,0.0000000
