wave,flux,fluxerr
135.05642,7.6671150e-15,0.0000000
135.15643,7.6568085e-15,0.0000000
135.25644,7.6462246e-15,0.0000000
135.35644,7.6353609e-15,0.0000000
135.45645,7.6245999e-15,0.0000000
135.55646,7.6139469e-15,0.0000000
135.65647,7.6029694e-15,0.0000000
135.75648,7.5917738e-15,0.0000000
135.85648,7.5807710e-15,0.0000000
135.95649,7.5696821e-15,0.0000000
136.05650,7.5590032e-15,0.0000000
136.15651,7.5472312e-15,0.0000000
136.25652,7.5356813e-15,0.0000000
136.35652,7.5248687e-15,0.0000000
136.45653,7.5134033e-15,0.0000000
136.55654,7.5016657e-15,0.0000000
136.65655,7.4905385e-15,0.0000000
136.75656,7.4787777e-15,0.0000000
136.85657,7.4672990e-15,0.0000000
136.95657,7.4556550e-15,0.0000000
137.05658,7.4441251e-15,0.0000000
137.15659,7.4323292e-15,0.0000000
137.25660,7.4205311e-15,0.0000000
137.35661,7.4085619e-15,0.0000000
137.45662,7.3969362e-15,0.0000000
137.55663,7.3853300e-15,0.0000000
137.65663,7.3731430e-15,0.0000000
137.75664,7.3611827e-15,0.0000000
137.85665,7.3495521e-15,0.0000000
137.95666,7.3374703e-15,0.0000000
138.05667,7.3258108e-15,0.0000000
138.15668,7.3141119e-15,0.0000000
138.25669,7.3021045e-15,0.0000000
138.35670,7.2899836e-15,0.0000000
138.45671,7.2780181e-15,0.0000000
138.55671,7.2656355e-15,0.0000000
138.65672,7.2542535e-15,0.0000000
138.75673,7.2419316e-15,0.0000000
138.85674,7.2299312e-15,0.0000000
138.95675,7.2174907e-15,0.0000000
139.05676,7.2060789e-15,0.0000000
139.15677,7.1935576e-15,0.0000000
139.25678,7.1815212e-15,0.0000000
139.35679,7.1692529e-15,0.0000000
139.45680,7.1577891e-15,0.0000000
139.55681,7.1452872e-15,0.0000000
139.65682,7.1333261e-15,0.0000000
139.75683,7.1211249e-15,0.0000000
139.85684,7.1088303e-15,0.0000000
139.95685,7.0971342e-15,0.0000000
140.05686,7.0850723e-15,0.0000000
140.15687,7.0730586e-15,0.0000000
140.25688,7.0609371e-15,0.0000000
140.35689,7.0484904e-15,0.0000000
140.45690,7.0364976e-15,0.0000000
140.55691,7.0247565e-15,0.0000000
140.65692,7.0126844e-15,0.0000000
140.75693,7.0004832e-15,0.0000000
140.85694,6.9884391e-15,0.0000000
140.95695,6.9764280e-15,0.0000000
141.05696,6.9642176e-15,0.0000000
141.15697,6.9524640e-15,0.0000000
141.25698,6.9406582e-15,0.0000000
141.35699,6.9285425e-15,0.0000000
141.45700,6.9165017e-15,0.0000000
141.55701,6.9044542e-15,0.0000000
141.65702,6.8924403e-15,0.0000000
141.75703,6.8806673e-15,0.0000000
141.85704,6.8686640e-15,0.0000000
141.95705,6.8566964e-15,0.0000000
142.05706,6.8444303e-15,0.0000000
142.15707,6.8328748e-15,0.0000000
142.25708,6.8208870e-15,0.0000000
142.35709,6.8092423e-15,0.0000000
142.45711,6.7972167e-15,0.0000000
142.55712,6.7850726e-15,0.0000000
142.65713,6.7732209e-15,0.0000000
142.75714,6.7614002e-15,0.0000000
142.85715,6.7497669e-15,0.0000000
142.95716,6.7378453e-15,0.0000000
143.05717,6.7261175e-15,0.0000000
143.15718,6.7147878e-15,0.0000000
143.25719,6.7032744e-15,0.0000000
143.35720,6.6911878e-15,0.0000000
143.45722,6.6795495e-15,0.0000000
143.55723,6.6675681e-15,0.0000000
143.65724,6.6559160e-15,0.0000000
143.75725,6.6441744e-15,0.0000000
143.85726,6.6326116e-15,0.0000000
143.95727,6.6207501e-15,0.0000000
144.05728,6.6092479e-15,0.0000000
144.15729,6.5977796e-15,0.0000000
144.25731,6.5860907e-15,0.0000000
144.35732,6.5745478e-15,0.0000000
144.45733,6.5629795e-15,0.0000000
144.55734,6.5514436e-15,0.0000000
144.65735,6.5403905e-15,0.0000000
144.75736,6.5288594e-15,0.0000000
144.85738,6.5172950e-15,0.0000000
144.95739,6.5055741e-15,0.0000000
145.05740,6.4941684e-15,0.0000000
145.15741,6.4823777e-15,0.0000000
145.25742,6.4715377e-15,0.0000000
145.35743,6.4600488e-15,0.0000000
145.45745,6.4488907e-15,0.0000000
145.55746,6.4374113e-15,0.0000000
145.65747,6.4261166e-15,0.0000000
145.75748,6.4146698e-15,0.0000000
145.85749,6.4031452e-15,0.0000000
145.95751,6.3925558e-15,0.0000000
146.05752,6.3811396e-15,0.0000000
146.15753,6.3695685e-15,0.0000000
146.25754,6.3586374e-15,0.0000000
146.35756,6.3472895e-15,0.0000000
146.45757,6.3363393e-15,0.0000000
146.55758,6.3250348e-15,0.0000000
146.65759,6.3138251e-15,0.0000000
146.75760,6.3026378e-15,0.0000000
146.85762,6.2920610e-15,0.0000000
146.95763,6.2806988e-15,0.0000000
147.05764,6.2694146e-15,0.0000000
147.15765,6.2586773e-15,0.0000000
147.25767,6.2477756e-15,0.0000000
147.35768,6.2365259e-15,0.0000000
147.45769,6.2257749e-15,0.0000000
147.55770,6.2148530e-15,0.0000000
147.65772,6.2035863e-15,0.0000000
147.75773,6.1933350e-15,0.0000000
147.85774,6.1819392e-15,0.0000000
147.95776,6.1714764e-15,0.0000000
148.05777,6.1603184e-15,0.0000000
148.15778,6.1495412e-15,0.0000000
148.25779,6.1386872e-15,0.0000000
148.35781,6.1279627e-15,0.0000000
148.45782,6.1176754e-15,0.0000000
148.55783,6.1063587e-15,0.0000000
148.65785,6.0961574e-15,0.0000000
148.75786,6.0850820e-15,0.0000000
148.85787,6.0745441e-15,0.0000000
148.95788,6.0639651e-15,0.0000000
149.05790,6.0534351e-15,0.0000000
149.15791,6.0423617e-15,0.0000000
149.25792,6.0323043e-15,0.0000000
149.35794,6.0215572e-15,0.0000000
149.45795,6.0109750e-15,0.0000000
149.55796,6.0004873e-15,0.0000000
149.65798,5.9904997e-15,0.0000000
149.75799,5.9793975e-15,0.0000000
149.85800,5.9691756e-15,0.0000000
149.95802,5.9587145e-15,0.0000000
150.05803,5.9485197e-15,0.0000000
150.15804,5.9381566e-15,0.0000000
150.25806,5.9275687e-15,0.0000000
150.35807,5.9169562e-15,0.0000000
150.45809,5.9069904e-15,0.0000000
150.55810,5.8963027e-15,0.0000000
150.65811,5.8863459e-15,0.0000000
