wave,flux,fluxerr
135.05642,6.2993956e-15,0.0000000
135.15643,6.2889324e-15,0.0000000
135.25644,6.2781614e-15,0.0000000
135.35644,6.2673694e-15,0.0000000
135.45645,6.2566847e-15,0.0000000
135.55646,6.2460293e-15,0.0000000
135.65647,6.2348108e-15,0.0000000
135.75648,6.2237709e-15,0.0000000
135.85648,6.2130824e-15,0.0000000
135.95649,6.2023386e-15,0.0000000
136.05650,6.1914446e-15,0.0000000
136.15651,6.1804689e-15,0.0000000
136.25652,6.1694509e-15,0.0000000
136.35652,6.1587101e-15,0.0000000
136.45653,6.1473199e-15,0.0000000
136.55654,6.1361004e-15,0.0000000
136.65655,6.1258053e-15,0.0000000
136.75656,6.1144196e-15,0.0000000
136.85657,6.1032876e-15,0.0000000
136.95657,6.0922392e-15,0.0000000
137.05658,6.0812457e-15,0.0000000
137.15659,6.0700637e-15,0.0000000
137.25660,6.0588448e-15,0.0000000
137.35661,6.0479583e-15,0.0000000
137.45662,6.0372888e-15,0.0000000
137.55663,6.0259000e-15,0.0000000
137.65663,6.0147308e-15,0.0000000
137.75664,6.0040056e-15,0.0000000
137.85665,5.9926210e-15,0.0000000
137.95666,5.9814174e-15,0.0000000
138.05667,5.9709616e-15,0.0000000
138.15668,5.9597028e-15,0.0000000
138.25669,5.9488819e-15,0.0000000
138.35670,5.9374860e-15,0.0000000
138.45671,5.9267038e-15,0.0000000
138.55671,5.9154241e-15,0.0000000
138.65672,5.9046083e-15,0.0000000
138.75673,5.8933672e-15,0.0000000
138.85674,5.8828845e-15,0.0000000
138.95675,5.8714033e-15,0.0000000
139.05676,5.8604776e-15,0.0000000
139.15677,5.8493661e-15,0.0000000
139.25678,5.8386196e-15,0.0000000
139.35679,5.8273913e-15,0.0000000
139.45680,5.8164264e-15,0.0000000
139.55681,5.8053508e-15,0.0000000
139.65682,5.7947436e-15,0.0000000
139.75683,5.7836009e-15,0.0000000
139.85684,5.7725217e-15,0.0000000
139.95685,5.7617445e-15,0.0000000
140.05686,5.7508651e-15,0.0000000
140.15687,5.7400119e-15,0.0000000
140.25688,5.7290732e-15,0.0000000
140.35689,5.7183424e-15,0.0000000
140.45690,5.7076277e-15,0.0000000
140.55691,5.6968204e-15,0.0000000
140.65692,5.6859755e-15,0.0000000
140.75693,5.6748925e-15,0.0000000
140.85694,5.6641801e-15,0.0000000
140.95695,5.6537363e-15,0.0000000
141.05696,5.6428625e-15,0.0000000
141.15697,5.6325253e-15,0.0000000
141.25698,5.6216920e-15,0.0000000
141.35699,5.6107967e-15,0.0000000
141.45700,5.6001897e-15,0.0000000
141.55701,5.5896441e-15,0.0000000
141.65702,5.5791116e-15,0.0000000
141.75703,5.5685999e-15,0.0000000
141.85704,5.5579117e-15,0.0000000
141.95705,5.5473313e-15,0.0000000
142.05706,5.5364895e-15,0.0000000
142.15707,5.5263648e-15,0.0000000
142.25708,5.5158634e-15,0.0000000
142.35709,5.5054074e-15,0.0000000
142.45711,5.4948248e-15,0.0000000
142.55712,5.4841503e-15,0.0000000
142.65713,5.4737900e-15,0.0000000
142.75714,5.4634669e-15,0.0000000
142.85715,5.4531242e-15,0.0000000
142.95716,5.4427176e-15,0.0000000
143.05717,5.4325007e-15,0.0000000
143.15718,5.4220930e-15,0.0000000
143.25719,5.4120718e-15,0.0000000
143.35720,5.4015319e-15,0.0000000
143.45722,5.3914142e-15,0.0000000
143.55723,5.3808525e-15,0.0000000
143.65724,5.3707121e-15,0.0000000
143.75725,5.3605034e-15,0.0000000
143.85726,5.3504666e-15,0.0000000
143.95727,5.3401729e-15,0.0000000
144.05728,5.3300950e-15,0.0000000
144.15729,5.3198396e-15,0.0000000
144.25731,5.3096814e-15,0.0000000
144.35732,5.2996448e-15,0.0000000
144.45733,5.2897587e-15,0.0000000
144.55734,5.2796777e-15,0.0000000
144.65735,5.2698516e-15,0.0000000
144.75736,5.2597501e-15,0.0000000
144.85738,5.2499511e-15,0.0000000
144.95739,5.2397284e-15,0.0000000
145.05740,5.2300460e-15,0.0000000
145.15741,5.2196108e-15,0.0000000
145.25742,5.2100056e-15,0.0000000
145.35743,5.2001253e-15,0.0000000
145.45745,5.1904628e-15,0.0000000
145.55746,5.1806283e-15,0.0000000
145.65747,5.1707686e-15,0.0000000
145.75748,5.1610417e-15,0.0000000
145.85749,5.1511237e-15,0.0000000
145.95751,5.1415791e-15,0.0000000
146.05752,5.1318739e-15,0.0000000
146.15753,5.1218174e-15,0.0000000
146.25754,5.1124588e-15,0.0000000
146.35756,5.1028986e-15,0.0000000
146.45757,5.0930010e-15,0.0000000
146.55758,5.0833688e-15,0.0000000
146.65759,5.0737987e-15,0.0000000
146.75760,5.0643561e-15,0.0000000
146.85762,5.0548204e-15,0.0000000
146.95763,5.0452070e-15,0.0000000
147.05764,5.0356153e-15,0.0000000
147.15765,5.0260374e-15,0.0000000
147.25767,5.0169124e-15,0.0000000
147.35768,5.0073542e-15,0.0000000
147.45769,4.9977153e-15,0.0000000
147.55770,4.9886443e-15,0.0000000
147.65772,4.9790530e-15,0.0000000
147.75773,4.9699684e-15,0.0000000
147.85774,4.9603844e-15,0.0000000
147.95776,4.9512758e-15,0.0000000
148.05777,4.9416930e-15,0.0000000
148.15778,4.9326270e-15,0.0000000
148.25779,4.9231780e-15,0.0000000
148.35781,4.9142623e-15,0.0000000
148.45782,4.9051884e-15,0.0000000
148.55783,4.8956169e-15,0.0000000
148.65785,4.8867068e-15,0.0000000
148.75786,4.8773257e-15,0.0000000
148.85787,4.8684188e-15,0.0000000
148.95788,4.8590588e-15,0.0000000
149.05790,4.8504158e-15,0.0000000
149.15791,4.8410485e-15,0.0000000
149.25792,4.8321703e-15,0.0000000
149.35794,4.8232873e-15,0.0000000
149.45795,4.8139130e-15,0.0000000
149.55796,4.8051559e-15,0.0000000
149.65798,4.7964042e-15,0.0000000
149.75799,4.7870216e-15,0.0000000
149.85800,4.7782247e-15,0.0000000
149.95802,4.7695972e-15,0.0000000
150.05803,4.7607005e-15,0.0000000
150.15804,4.7520948e-15,0.0000000
150.25806,4.7427668e-15,0.0000000
150.35807,4.7339276e-15,0.0000000
150.45809,4.7253106e-15,0.0000000
150.55810,4.7164715e-15,0.0000000
150.65811,4.7078634e-15,0.0000000
150.75813,4.6990046e-15,0.0000000
150.85814,4.6904569e-15,0.0000000
150.95815,4.6818716e-15,0.0000000
151.05817,4.6729753e-15,0.0000000
151.15818,4.6644201e-15,0.0000000
151.25819,4.6555936e-15,0.0000000
151.35821,4.6469983e-15,0.0000000
151.45822,4.6387018e-15,0.0000000
151.55824,4.6302891e-15,0.0000000
151.65825,4.6215261e-15,0.0000000
151.75826,4.6129398e-15,0.0000000
151.85828,4.6044032e-15,0.0000000
151.95829,4.5963040e-15,0.0000000
152.05831,4.5875326e-15,0.0000000
152.15832,4.5789728e-15,0.0000000
152.25833,4.5705896e-15,0.0000000
152.35835,4.5621939e-15,0.0000000
152.45836,4.5540161e-15,0.0000000
152.55838,4.5456695e-15,0.0000000
152.65839,4.5372920e-15,0.0000000
152.75841,4.5288406e-15,0.0000000
152.85842,4.5203230e-15,0.0000000
152.95843,4.5124265e-15,0.0000000
153.05845,4.5040426e-15,0.0000000
153.15846,4.4957542e-15,0.0000000
153.25848,4.4878545e-15,0.0000000
153.35849,4.4794993e-15,0.0000000
153.45851,4.4711119e-15,0.0000000
153.55852,4.4632630e-15,0.0000000
153.65854,4.4547149e-15,0.0000000
153.75855,4.4469307e-15,0.0000000
153.85856,4.4385953e-15,0.0000000
153.95858,4.4308258e-15,0.0000000
154.05859,4.4225398e-15,0.0000000
154.15861,4.4146820e-15,0.0000000
154.25862,4.4063307e-15,0.0000000
154.35864,4.3985009e-15,0.0000000
154.45865,4.3905310e-15,0.0000000
154.55867,4.3823217e-15,0.0000000
154.65868,4.3745257e-15,0.0000000
154.75870,4.3663912e-15,0.0000000
154.85871,4.3586085e-15,0.0000000
154.95873,4.3507660e-15,0.0000000
155.05874,4.3428671e-15,0.0000000
155.15876,4.3349019e-15,0.0000000
155.25877,4.3270295e-15,0.0000000
155.35879,4.3192073e-15,0.0000000
155.45880,4.3115746e-15,0.0000000
155.55882,4.3038411e-15,0.0000000
155.65883,4.2960616e-15,0.0000000
155.75885,4.2880832e-15,0.0000000
155.85886,4.2802469e-15,0.0000000
155.95888,4.2725886e-15,0.0000000
156.05889,4.2651362e-15,0.0000000
156.15891,4.2573512e-15,0.0000000
156.25892,4.2494868e-15,0.0000000
156.35894,4.2418393e-15,0.0000000
156.45895,4.2344657e-15,0.0000000
156.55897,4.2268781e-15,0.0000000
156.65898,4.2192901e-15,0.0000000
156.75900,4.2115481e-15,0.0000000
156.85901,4.2039891e-15,0.0000000
156.95903,4.1965875e-15,0.0000000
157.05904,4.1887878e-15,0.0000000
157.15906,4.1814288e-15,0.0000000
157.25908,4.1738263e-15,0.0000000
157.35909,4.1662615e-15,0.0000000
157.45911,4.1589178e-15,0.0000000
157.55912,4.1514644e-15,0.0000000
157.65914,4.1440805e-15,0.0000000
157.75915,4.1366904e-15,0.0000000
157.85917,4.1294967e-15,0.0000000
157.95918,4.1221190e-15,0.0000000
158.05920,4.1147685e-15,0.0000000
158.15922,4.1071936e-15,0.0000000
158.25923,4.0999243e-15,0.0000000
158.35925,4.0928469e-15,0.0000000
158.45926,4.0855402e-15,0.0000000
158.55928,4.0781448e-15,0.0000000
158.65930,4.0709417e-15,0.0000000
158.75931,4.0636917e-15,0.0000000
158.85933,4.0564395e-15,0.0000000
158.95934,4.0491233e-15,0.0000000
159.05936,4.0422872e-15,0.0000000
159.15937,4.0350321e-15,0.0000000
159.25939,4.0277382e-15,0.0000000
159.35941,4.0206273e-15,0.0000000
159.45942,4.0136157e-15,0.0000000
159.55944,4.0066078e-15,0.0000000
159.65945,3.9993092e-15,0.0000000
159.75947,3.9923945e-15,0.0000000
159.85949,3.9852969e-15,0.0000000
159.95950,3.9781674e-15,0.0000000
160.05952,3.9709994e-15,0.0000000
160.15954,3.9642504e-15,0.0000000
160.25955,3.9572288e-15,0.0000000
160.35957,3.9505393e-15,0.0000000
160.45958,3.9431862e-15,0.0000000
160.55960,3.9361516e-15,0.0000000
160.65962,3.9295062e-15,0.0000000
160.75963,3.9224543e-15,0.0000000
160.85965,3.9158011e-15,0.0000000
160.95967,3.9088232e-15,0.0000000
161.05968,3.9020826e-15,0.0000000
161.15970,3.8950887e-15,0.0000000
161.25971,3.8883508e-15,0.0000000
161.35973,3.8814103e-15,0.0000000
161.45975,3.8746413e-15,0.0000000
161.55976,3.8677349e-15,0.0000000
161.65978,3.8611754e-15,0.0000000
161.75980,3.8544893e-15,0.0000000
161.85981,3.8476124e-15,0.0000000
161.95983,3.8410833e-15,0.0000000
162.05985,3.8342304e-15,0.0000000
162.15986,3.8274835e-15,0.0000000
162.25988,3.8209134e-15,0.0000000
162.35990,3.8141173e-15,0.0000000
162.45991,3.8074468e-15,0.0000000
162.55993,3.8009695e-15,0.0000000
162.65995,3.7944244e-15,0.0000000
162.75996,3.7874952e-15,0.0000000
162.85998,3.7809637e-15,0.0000000
162.96000,3.7746321e-15,0.0000000
163.06001,3.7680522e-15,0.0000000
163.16003,3.7614710e-15,0.0000000
163.26005,3.7548942e-15,0.0000000
163.36007,3.7485744e-15,0.0000000
163.46008,3.7421561e-15,0.0000000
163.56010,3.7352956e-15,0.0000000
163.66012,3.7288465e-15,0.0000000
163.76013,3.7226931e-15,0.0000000
163.86015,3.7162803e-15,0.0000000
163.96017,3.7098226e-15,0.0000000
164.06018,3.7029731e-15,0.0000000
164.16020,3.6968098e-15,0.0000000
164.26022,3.6904004e-15,0.0000000
164.36024,3.6840543e-15,0.0000000
164.46025,3.6778123e-15,0.0000000
164.56027,3.6713537e-15,0.0000000
164.66029,3.6649955e-15,0.0000000
164.76030,3.6588321e-15,0.0000000
164.86032,3.6524047e-15,0.0000000
164.96034,3.6461341e-15,0.0000000
165.06036,3.6398757e-15,0.0000000
165.16037,3.6336402e-15,0.0000000
165.26039,3.6273613e-15,0.0000000
165.36041,3.6212285e-15,0.0000000
165.46043,3.6150963e-15,0.0000000
165.56044,3.6087361e-15,0.0000000
165.66046,3.6028186e-15,0.0000000
165.76048,3.5965919e-15,0.0000000
165.86049,3.5903433e-15,0.0000000
165.96051,3.5841014e-15,0.0000000
166.06053,3.5778010e-15,0.0000000
166.16055,3.5720528e-15,0.0000000
166.26056,3.5658317e-15,0.0000000
166.36058,3.5597245e-15,0.0000000
166.46060,3.5535864e-15,0.0000000
166.56062,3.5476289e-15,0.0000000
166.66064,3.5416129e-15,0.0000000
166.76065,3.5354888e-15,0.0000000
166.86067,3.5296107e-15,0.0000000
166.96069,3.5235109e-15,0.0000000
167.06071,3.5174367e-15,0.0000000
167.16072,3.5117989e-15,0.0000000
167.26074,3.5054463e-15,0.0000000
167.36076,3.4994056e-15,0.0000000
167.46078,3.4938570e-15,0.0000000
167.56079,3.4876234e-15,0.0000000
167.66081,3.4816433e-15,0.0000000
167.76083,3.4761642e-15,0.0000000
167.86085,3.4700795e-15,0.0000000
167.96087,3.4639309e-15,0.0000000
168.06088,3.4584570e-15,0.0000000
168.16090,3.4524629e-15,0.0000000
168.26092,3.4467287e-15,0.0000000
168.36094,3.4407586e-15,0.0000000
168.46095,3.4348719e-15,0.0000000
168.56097,3.4292933e-15,0.0000000
168.66099,3.4233070e-15,0.0000000
168.76101,3.4177354e-15,0.0000000
168.86103,3.4116167e-15,0.0000000
168.96104,3.4061716e-15,0.0000000
169.06106,3.4002011e-15,0.0000000
169.16108,3.3946963e-15,0.0000000
169.26110,3.3887973e-15,0.0000000
169.36112,3.3833015e-15,0.0000000
169.46114,3.3774403e-15,0.0000000
169.56115,3.3718799e-15,0.0000000
169.66117,3.3664174e-15,0.0000000
169.76119,3.3604682e-15,0.0000000
169.86121,3.3550415e-15,0.0000000
169.96123,3.3495763e-15,0.0000000
170.06124,3.3436462e-15,0.0000000
170.16126,3.3381607e-15,0.0000000
170.26128,3.3327366e-15,0.0000000
170.36130,3.3268099e-15,0.0000000
170.46132,3.3213375e-15,0.0000000
170.56134,3.3158942e-15,0.0000000
170.66135,3.3104866e-15,0.0000000
170.76137,3.3045285e-15,0.0000000
170.86139,3.2991024e-15,0.0000000
170.96141,3.2936559e-15,0.0000000
171.06143,3.2882217e-15,0.0000000
171.16145,3.2827747e-15,0.0000000
171.26146,3.2771602e-15,0.0000000
171.36148,3.2717237e-15,0.0000000
