wave,flux,fluxerr
1350.5642,6.2993956e-15,0.0000000
1351.5643,6.2889324e-15,0.0000000
1352.5644,6.2781614e-15,0.0000000
1353.5644,6.2673694e-15,0.0000000
1354.5645,6.2566847e-15,0.0000000
1355.5646,6.2460293e-15,0.0000000
1356.5647,6.2348108e-15,0.0000000
1357.5648,6.2237709e-15,0.0000000
1358.5648,6.2130824e-15,0.0000000
1359.5649,6.2023386e-15,0.0000000
1360.5650,6.1914446e-15,0.0000000
1361.5651,6.1804689e-15,0.0000000
1362.5652,6.1694509e-15,0.0000000
1363.5652,6.1587101e-15,0.0000000
1364.5653,6.1473199e-15,0.0000000
1365.5654,6.1361004e-15,0.0000000
1366.5655,6.1258053e-15,0.0000000
1367.5656,6.1144196e-15,0.0000000
1368.5657,6.1032876e-15,0.0000000
1369.5657,6.0922392e-15,0.0000000
1370.5658,6.0812457e-15,0.0000000
1371.5659,6.0700637e-15,0.0000000
1372.5660,6.0588448e-15,0.0000000
1373.5661,6.0479583e-15,0.0000000
1374.5662,6.0372888e-15,0.0000000
1375.5663,6.0259000e-15,0.0000000
1376.5663,6.0147308e-15,0.0000000
1377.5664,6.0040056e-15,0.0000000
1378.5665,5.9926210e-15,0.0000000
1379.5666,5.9814174e-15,0.0000000
1380.5667,5.9709616e-15,0.0000000
1381.5668,5.9597028e-15,0.0000000
1382.5669,5.9488819e-15,0.0000000
1383.5670,5.9374860e-15,0.0000000
1384.5671,5.9267038e-15,0.0000000
1385.5671,5.9154241e-15,0.0000000
1386.5672,5.9046083e-15,0.0000000
1387.5673,5.8933672e-15,0.0000000
1388.5674,5.8828845e-15,0.0000000
1389.5675,5.8714033e-15,0.0000000
1390.5676,5.8604776e-15,0.0000000
1391.5677,5.8493661e-15,0.0000000
1392.5678,5.8386196e-15,0.0000000
1393.5679,5.8273913e-15,0.0000000
1394.5680,5.8164264e-15,0.0000000
1395.5681,5.8053508e-15,0.0000000
1396.5682,5.7947436e-15,0.0000000
1397.5683,5.7836009e-15,0.0000000
1398.5684,5.7725217e-15,0.0000000
1399.5685,5.7617445e-15,0.0000000
1400.5686,5.7508651e-15,0.0000000
1401.5687,5.7400119e-15,0.0000000
1402.5688,5.7290732e-15,0.0000000
1403.5689,5.7183424e-15,0.0000000
1404.5690,5.7076277e-15,0.0000000
1405.5691,5.6968204e-15,0.0000000
1406.5692,5.6859755e-15,0.0000000
1407.5693,5.6748925e-15,0.0000000
1408.5694,5.6641801e-15,0.0000000
1409.5695,5.6537363e-15,0.0000000
1410.5696,5.6428625e-15,0.0000000
1411.5697,5.6325253e-15,0.0000000
1412.5698,5.6216920e-15,0.0000000
1413.5699,5.6107967e-15,0.0000000
1414.5700,5.6001897e-15,0.0000000
1415.5701,5.5896441e-15,0.0000000
1416.5702,5.5791116e-15,0.0000000
1417.5703,5.5685999e-15,0.0000000
1418.5704,5.5579117e-15,0.0000000
1419.5705,5.5473313e-15,0.0000000
1420.5706,5.5364895e-15,0.0000000
1421.5707,5.5263648e-15,0.0000000
1422.5708,5.5158634e-15,0.0000000
1423.5709,5.5054074e-15,0.0000000
1424.5711,5.4948248e-15,0.0000000
1425.5712,5.4841503e-15,0.0000000
1426.5713,5.4737900e-15,0.0000000
1427.5714,5.4634669e-15,0.0000000
1428.5715,5.4531242e-15,0.0000000
1429.5716,5.4427176e-15,0.0000000
1430.5717,5.4325007e-15,0.0000000
1431.5718,5.4220930e-15,0.0000000
1432.5719,5.4120718e-15,0.0000000
1433.5720,5.4015319e-15,0.0000000
1434.5722,5.3914142e-15,0.0000000
1435.5723,5.3808525e-15,0.0000000
1436.5724,5.3707121e-15,0.0000000
1437.5725,5.3605034e-15,0.0000000
1438.5726,5.3504666e-15,0.0000000
1439.5727,5.3401729e-15,0.0000000
1440.5728,5.3300950e-15,0.0000000
1441.5729,5.3198396e-15,0.0000000
1442.5731,5.3096814e-15,0.0000000
1443.5732,5.2996448e-15,0.0000000
1444.5733,5.2897587e-15,0.0000000
1445.5734,5.2796777e-15,0.0000000
1446.5735,5.2698516e-15,0.0000000
1447.5736,5.2597501e-15,0.0000000
1448.5738,5.2499511e-15,0.0000000
1449.5739,5.2397284e-15,0.0000000
1450.5740,5.2300460e-15,0.0000000
1451.5741,5.2196108e-15,0.0000000
1452.5742,5.2100056e-15,0.0000000
1453.5743,5.2001253e-15,0.0000000
1454.5745,5.1904628e-15,0.0000000
1455.5746,5.1806283e-15,0.0000000
1456.5747,5.1707686e-15,0.0000000
1457.5748,5.1610417e-15,0.0000000
1458.5749,5.1511237e-15,0.0000000
1459.5751,5.1415791e-15,0.0000000
1460.5752,5.1318739e-15,0.0000000
1461.5753,5.1218174e-15,0.0000000
1462.5754,5.1124588e-15,0.0000000
1463.5756,5.1028986e-15,0.0000000
1464.5757,5.0930010e-15,0.0000000
1465.5758,5.0833688e-15,0.0000000
1466.5759,5.0737987e-15,0.0000000
1467.5760,5.0643561e-15,0.0000000
1468.5762,5.0548204e-15,0.0000000
1469.5763,5.0452070e-15,0.0000000
1470.5764,5.0356153e-15,0.0000000
1471.5765,5.0260374e-15,0.0000000
1472.5767,5.0169124e-15,0.0000000
1473.5768,5.0073542e-15,0.0000000
1474.5769,4.9977153e-15,0.0000000
1475.5770,4.9886443e-15,0.0000000
1476.5772,4.9790530e-15,0.0000000
1477.5773,4.9699684e-15,0.0000000
1478.5774,4.9603844e-15,0.0000000
1479.5776,4.9512758e-15,0.0000000
1480.5777,4.9416930e-15,0.0000000
1481.5778,4.9326270e-15,0.0000000
1482.5779,4.9231780e-15,0.0000000
1483.5781,4.9142623e-15,0.0000000
1484.5782,4.9051884e-15,0.0000000
1485.5783,4.8956169e-15,0.0000000
1486.5785,4.8867068e-15,0.0000000
1487.5786,4.8773257e-15,0.0000000
1488.5787,4.8684188e-15,0.0000000
1489.5788,4.8590588e-15,0.0000000
1490.5790,4.8504158e-15,0.0000000
1491.5791,4.8410485e-15,0.0000000
1492.5792,4.8321703e-15,0.0000000
1493.5794,4.8232873e-15,0.0000000
1494.5795,4.8139130e-15,0.0000000
1495.5796,4.8051559e-15,0.0000000
1496.5798,4.7964042e-15,0.0000000
1497.5799,4.7870216e-15,0.0000000
1498.5800,4.7782247e-15,0.0000000
1499.5802,4.7695972e-15,0.0000000
1500.5803,4.7607005e-15,0.0000000
1501.5804,4.7520948e-15,0.0000000
1502.5806,4.7427668e-15,0.0000000
1503.5807,4.7339276e-15,0.0000000
1504.5809,4.7253106e-15,0.0000000
1505.5810,4.7164715e-15,0.0000000
1506.5811,4.7078634e-15,0.0000000
1507.5813,4.6990046e-15,0.0000000
1508.5814,4.6904569e-15,0.0000000
1509.5815,4.6818716e-15,0.0000000
1510.5817,4.6729753e-15,0.0000000
1511.5818,4.6644201e-15,0.0000000
1512.5819,4.6555936e-15,0.0000000
1513.5821,4.6469983e-15,0.0000000
1514.5822,4.6387018e-15,0.0000000
1515.5824,4.6302891e-15,0.0000000
1516.5825,4.6215261e-15,0.0000000
1517.5826,4.6129398e-15,0.0000000
1518.5828,4.6044032e-15,0.0000000
1519.5829,4.5963040e-15,0.0000000
1520.5831,4.5875326e-15,0.0000000
1521.5832,4.5789728e-15,0.0000000
1522.5833,4.5705896e-15,0.0000000
1523.5835,4.5621939e-15,0.0000000
1524.5836,4.5540161e-15,0.0000000
1525.5838,4.5456695e-15,0.0000000
1526.5839,4.5372920e-15,0.0000000
1527.5841,4.5288406e-15,0.0000000
1528.5842,4.5203230e-15,0.0000000
1529.5843,4.5124265e-15,0.0000000
1530.5845,4.5040426e-15,0.0000000
1531.5846,4.4957542e-15,0.0000000
1532.5848,4.4878545e-15,0.0000000
1533.5849,4.4794993e-15,0.0000000
1534.5851,4.4711119e-15,0.0000000
1535.5852,4.4632630e-15,0.0000000
1536.5854,4.4547149e-15,0.0000000
1537.5855,4.4469307e-15,0.0000000
1538.5856,4.4385953e-15,0.0000000
1539.5858,4.4308258e-15,0.0000000
1540.5859,4.4225398e-15,0.0000000
1541.5861,4.4146820e-15,0.0000000
1542.5862,4.4063307e-15,0.0000000
1543.5864,4.3985009e-15,0.0000000
1544.5865,4.3905310e-15,0.0000000
1545.5867,4.3823217e-15,0.0000000
1546.5868,4.3745257e-15,0.0000000
1547.5870,4.3663912e-15,0.0000000
1548.5871,4.3586085e-15,0.0000000
1549.5873,4.3507660e-15,0.0000000
1550.5874,4.3428671e-15,0.0000000
1551.5876,4.3349019e-15,0.0000000
1552.5877,4.3270295e-15,0.0000000
1553.5879,4.3192073e-15,0.0000000
1554.5880,4.3115746e-15,0.0000000
1555.5882,4.3038411e-15,0.0000000
1556.5883,4.2960616e-15,0.0000000
1557.5885,4.2880832e-15,0.0000000
1558.5886,4.2802469e-15,0.0000000
1559.5888,4.2725886e-15,0.0000000
1560.5889,4.2651362e-15,0.0000000
1561.5891,4.2573512e-15,0.0000000
1562.5892,4.2494868e-15,0.0000000
1563.5894,4.2418393e-15,0.0000000
1564.5895,4.2344657e-15,0.0000000
1565.5897,4.2268781e-15,0.0000000
1566.5898,4.2192901e-15,0.0000000
1567.5900,4.2115481e-15,0.0000000
1568.5901,4.2039891e-15,0.0000000
1569.5903,4.1965875e-15,0.0000000
1570.5904,4.1887878e-15,0.0000000
1571.5906,4.1814288e-15,0.0000000
1572.5908,4.1738263e-15,0.0000000
1573.5909,4.1662615e-15,0.0000000
1574.5911,4.1589178e-15,0.0000000
1575.5912,4.1514644e-15,0.0000000
1576.5914,4.1440805e-15,0.0000000
1577.5915,4.1366904e-15,0.0000000
1578.5917,4.1294967e-15,0.0000000
1579.5918,4.1221190e-15,0.0000000
1580.5920,4.1147685e-15,0.0000000
1581.5922,4.1071936e-15,0.0000000
1582.5923,4.0999243e-15,0.0000000
1583.5925,4.0928469e-15,0.0000000
1584.5926,4.0855402e-15,0.0000000
1585.5928,4.0781448e-15,0.0000000
1586.5930,4.0709417e-15,0.0000000
1587.5931,4.0636917e-15,0.0000000
1588.5933,4.0564395e-15,0.0000000
1589.5934,4.0491233e-15,0.0000000
1590.5936,4.0422872e-15,0.0000000
1591.5937,4.0350321e-15,0.0000000
1592.5939,4.0277382e-15,0.0000000
1593.5941,4.0206273e-15,0.0000000
1594.5942,4.0136157e-15,0.0000000
1595.5944,4.0066078e-15,0.0000000
1596.5945,3.9993092e-15,0.0000000
1597.5947,3.9923945e-15,0.0000000
1598.5949,3.9852969e-15,0.0000000
1599.5950,3.9781674e-15,0.0000000
1600.5952,3.9709994e-15,0.0000000
1601.5954,3.9642504e-15,0.0000000
1602.5955,3.9572288e-15,0.0000000
1603.5957,3.9505393e-15,0.0000000
1604.5958,3.9431862e-15,0.0000000
1605.5960,3.9361516e-15,0.0000000
1606.5962,3.9295062e-15,0.0000000
1607.5963,3.9224543e-15,0.0000000
1608.5965,3.9158011e-15,0.0000000
1609.5967,3.9088232e-15,0.0000000
1610.5968,3.9020826e-15,0.0000000
1611.5970,3.8950887e-15,0.0000000
1612.5971,3.8883508e-15,0.0000000
1613.5973,3.8814103e-15,0.0000000
1614.5975,3.8746413e-15,0.0000000
1615.5976,3.8677349e-15,0.0000000
1616.5978,3.8611754e-15,0.0000000
1617.5980,3.8544893e-15,0.0000000
1618.5981,3.8476124e-15,0.0000000
1619.5983,3.8410833e-15,0.0000000
1620.5985,3.8342304e-15,0.0000000
1621.5986,3.8274835e-15,0.0000000
1622.5988,3.8209134e-15,0.0000000
1623.5990,3.8141173e-15,0.0000000
1624.5991,3.8074468e-15,0.0000000
1625.5993,3.8009695e-15,0.0000000
1626.5995,3.7944244e-15,0.0000000
1627.5996,3.7874952e-15,0.0000000
1628.5998,3.7809637e-15,0.0000000
1629.6000,3.7746321e-15,0.0000000
1630.6001,3.7680522e-15,0.0000000
1631.6003,3.7614710e-15,0.0000000
1632.6005,3.7548942e-15,0.0000000
1633.6007,3.7485744e-15,0.0000000
1634.6008,3.7421561e-15,0.0000000
1635.6010,3.7352956e-15,0.0000000
1636.6012,3.7288465e-15,0.0000000
1637.6013,3.7226931e-15,0.0000000
1638.6015,3.7162803e-15,0.0000000
1639.6017,3.7098226e-15,0.0000000
1640.6018,3.7029731e-15,0.0000000
1641.6020,3.6968098e-15,0.0000000
1642.6022,3.6904004e-15,0.0000000
1643.6024,3.6840543e-15,0.0000000
1644.6025,3.6778123e-15,0.0000000
1645.6027,3.6713537e-15,0.0000000
1646.6029,3.6649955e-15,0.0000000
1647.6030,3.6588321e-15,0.0000000
1648.6032,3.6524047e-15,0.0000000
1649.6034,3.6461341e-15,0.0000000
1650.6036,3.6398757e-15,0.0000000
1651.6037,3.6336402e-15,0.0000000
1652.6039,3.6273613e-15,0.0000000
1653.6041,3.6212285e-15,0.0000000
1654.6043,3.6150963e-15,0.0000000
1655.6044,3.6087361e-15,0.0000000
1656.6046,3.6028186e-15,0.0000000
1657.6048,3.5965919e-15,0.0000000
1658.6049,3.5903433e-15,0.0000000
1659.6051,3.5841014e-15,0.0000000
1660.6053,3.5778010e-15,0.0000000
1661.6055,3.5720528e-15,0.0000000
1662.6056,3.5658317e-15,0.0000000
1663.6058,3.5597245e-15,0.0000000
1664.6060,3.5535864e-15,0.0000000
1665.6062,3.5476289e-15,0.0000000
1666.6064,3.5416129e-15,0.0000000
1667.6065,3.5354888e-15,0.0000000
1668.6067,3.5296107e-15,0.0000000
1669.6069,3.5235109e-15,0.0000000
1670.6071,3.5174367e-15,0.0000000
1671.6072,3.5117989e-15,0.0000000
1672.6074,3.5054463e-15,0.0000000
1673.6076,3.4994056e-15,0.0000000
1674.6078,3.4938570e-15,0.0000000
1675.6079,3.4876234e-15,0.0000000
1676.6081,3.4816433e-15,0.0000000
1677.6083,3.4761642e-15,0.0000000
1678.6085,3.4700795e-15,0.0000000
1679.6087,3.4639309e-15,0.0000000
1680.6088,3.4584570e-15,0.0000000
1681.6090,3.4524629e-15,0.0000000
1682.6092,3.4467287e-15,0.0000000
1683.6094,3.4407586e-15,0.0000000
1684.6095,3.4348719e-15,0.0000000
1685.6097,3.4292933e-15,0.0000000
1686.6099,3.4233070e-15,0.0000000
1687.6101,3.4177354e-15,0.0000000
1688.6103,3.4116167e-15,0.0000000
1689.6104,3.4061716e-15,0.0000000
1690.6106,3.4002011e-15,0.0000000
1691.6108,3.3946963e-15,0.0000000
1692.6110,3.3887973e-15,0.0000000
1693.6112,3.3833015e-15,0.0000000
1694.6114,3.3774403e-15,0.0000000
1695.6115,3.3718799e-15,0.0000000
