wave,flux,fluxerr
338.000,1.65349e-17,1.04517e-19
340.000,1.61821e-17,1.01725e-19
342.000,1.58388e-17,9.90327e-20
344.000,1.55045e-17,9.64107e-20
346.000,1.51789e-17,9.38832e-20
348.000,1.48619e-17,9.14446e-20
350.000,1.45532e-17,8.90558e-20
352.000,1.42524e-17,8.67555e-20
354.000,1.39594e-17,8.45065e-20
356.000,1.36739e-17,8.23522e-20
358.000,1.33957e-17,8.02672e-20
360.000,1.31246e-17,7.82319e-20
362.000,1.28603e-17,7.62565e-20
364.000,1.26026e-17,7.43552e-20
366.000,1.23465e-17,7.56346e-20
368.000,1.20965e-17,7.17732e-20
370.000,1.18522e-17,7.11920e-20
372.000,1.16127e-17,6.89070e-20
374.000,1.13809e-17,6.66398e-20
376.000,1.11599e-17,6.27450e-20
378.000,1.09534e-17,5.83399e-20
380.000,1.07548e-17,5.33391e-20
382.000,1.05650e-17,6.45490e-20
384.000,1.03622e-17,3.71859e-20
386.000,1.02241e-17,5.97721e-20
388.000,9.92282e-18,1.11233e-19
390.000,9.76996e-18,2.28190e-20
392.000,9.77068e-18,2.98732e-20
394.000,9.55581e-18,1.00320e-19
396.000,9.05441e-18,1.92465e-19
398.000,8.85187e-18,1.06303e-19
400.000,9.08492e-18,2.74557e-20
402.000,9.07470e-18,2.63051e-20
404.000,8.93594e-18,5.43193e-20
406.000,8.69356e-18,9.10868e-20
408.000,8.24935e-18,1.80320e-19
410.000,7.54827e-18,1.61668e-19
412.000,7.82736e-18,1.34202e-19
414.000,8.06673e-18,2.17606e-20
416.000,8.05597e-18,2.01543e-20
418.000,7.96247e-18,3.29329e-20
420.000,7.84074e-18,3.76488e-20
422.000,7.70803e-18,3.97869e-20
424.000,7.56881e-18,4.16775e-20
426.000,7.42099e-18,4.51056e-20
428.000,7.25296e-18,5.44296e-20
430.000,7.02510e-18,8.34653e-20
432.000,6.60660e-18,1.74975e-19
434.000,5.95780e-18,1.39877e-19
436.000,6.31797e-18,1.30065e-19
438.000,6.54548e-18,2.06541e-20
440.000,6.54295e-18,1.52475e-20
442.000,6.47178e-18,2.50440e-20
444.000,6.37967e-18,2.83224e-20
446.000,6.28077e-18,2.93056e-20
448.000,6.18015e-18,2.94358e-20
450.000,6.07974e-18,2.92324e-20
452.000,5.98042e-18,2.88309e-20
454.000,5.88258e-18,2.83720e-20
456.000,5.78634e-18,2.78617e-20
458.000,5.69184e-18,2.73618e-20
460.000,5.59905e-18,2.68706e-20
462.000,5.50794e-18,2.63761e-20
464.000,5.41847e-18,2.59276e-20
466.000,5.33056e-18,2.54833e-20
468.000,5.24405e-18,2.50809e-20
470.000,5.15870e-18,2.48095e-20
472.000,5.07419e-18,2.45894e-20
474.000,4.99001e-18,2.46950e-20
476.000,4.90463e-18,2.53060e-20
478.000,4.81522e-18,2.72035e-20
480.000,4.71418e-18,3.26464e-20
482.000,4.57802e-18,4.96475e-20
484.000,4.33042e-18,1.03349e-19
486.000,3.92333e-18,9.44143e-20
488.000,4.12964e-18,8.54818e-20
490.000,4.28418e-18,1.57100e-20
492.000,4.29117e-18,7.43739e-21
494.000,4.25281e-18,1.40986e-20
496.000,4.20020e-18,1.63497e-20
498.000,4.14272e-18,1.71232e-20
500.000,4.08369e-18,1.73298e-20
502.000,4.02446e-18,1.72690e-20
504.000,3.96564e-18,1.71017e-20
506.000,3.90751e-18,1.68702e-20
508.000,3.85021e-18,1.66183e-20
510.000,3.79450e-18,1.59461e-20
512.000,3.73971e-18,1.60779e-20
514.000,3.68517e-18,1.58046e-20
516.000,3.63157e-18,1.55264e-20
518.000,3.57891e-18,1.52541e-20
520.000,3.52718e-18,1.49841e-20
522.000,3.47637e-18,1.47188e-20
524.000,3.42644e-18,1.44608e-20
526.000,3.37741e-18,1.42064e-20
528.000,3.32924e-18,1.39507e-20
530.000,3.28192e-18,1.37076e-20
532.000,3.23543e-18,1.34656e-20
534.000,3.18977e-18,1.32300e-20
536.000,3.14489e-18,1.29999e-20
538.000,3.10081e-18,1.27721e-20
540.000,3.05748e-18,1.25524e-20
542.000,3.01492e-18,1.23333e-20
544.000,2.97324e-18,1.21114e-20
546.000,2.93213e-18,1.19147e-20
548.000,2.89171e-18,1.17103e-20
550.000,2.85199e-18,1.15103e-20
552.000,2.81294e-18,1.13116e-20
554.000,2.77457e-18,1.11197e-20
556.000,2.73684e-18,1.09320e-20
558.000,2.69975e-18,1.07448e-20
560.000,2.66329e-18,1.05685e-20
562.000,2.62744e-18,1.03891e-20
564.000,2.59219e-18,1.02127e-20
566.000,2.55754e-18,1.00456e-20
568.000,2.52346e-18,9.87803e-21
570.000,2.48995e-18,9.71478e-21
572.000,2.45698e-18,9.55217e-21
574.000,2.42457e-18,9.39448e-21
576.000,2.39269e-18,9.24266e-21
578.000,2.36133e-18,9.08792e-21
580.000,2.33048e-18,8.94252e-21
582.000,2.30014e-18,8.79459e-21
584.000,2.27029e-18,8.65325e-21
586.000,2.24093e-18,8.51431e-21
588.000,2.21203e-18,8.37534e-21
590.000,2.18361e-18,8.24611e-21
592.000,2.15564e-18,8.11028e-21
594.000,2.12811e-18,7.97989e-21
596.000,2.10096e-18,7.91381e-21
598.000,2.07423e-18,7.73122e-21
600.000,2.04799e-18,7.60754e-21
602.000,2.02217e-18,7.48909e-21
604.000,1.99674e-18,7.37301e-21
606.000,1.97172e-18,7.25400e-21
608.000,1.94709e-18,7.14256e-21
610.000,1.92284e-18,7.03179e-21
612.000,1.89897e-18,6.92413e-21
614.000,1.87546e-18,6.81817e-21
616.000,1.85231e-18,6.71335e-21
618.000,1.82951e-18,6.61243e-21
620.000,1.80706e-18,6.51366e-21
622.000,1.78495e-18,6.41351e-21
624.000,1.76317e-18,6.31875e-21
626.000,1.74170e-18,6.22829e-21
628.000,1.72055e-18,6.13807e-21
630.000,1.69970e-18,6.04989e-21
632.000,1.67914e-18,5.96708e-21
634.000,1.65885e-18,5.88991e-21
636.000,1.63882e-18,5.82060e-21
638.000,1.61902e-18,5.75879e-21
640.000,1.59939e-18,5.71386e-21
642.000,1.57988e-18,5.69663e-21
644.000,1.56035e-18,5.73263e-21
646.000,1.54052e-18,5.87588e-21
648.000,1.51984e-18,6.27109e-21
650.000,1.49673e-18,7.39532e-21
652.000,1.46645e-18,1.08532e-20
654.000,1.41302e-18,2.22419e-20
656.000,1.31039e-18,3.17749e-20
658.000,1.34909e-18,2.24756e-20
660.000,1.39013e-18,4.29534e-21
662.000,1.39270e-18,1.70472e-21
664.000,1.38360e-18,3.40841e-21
666.000,1.37079e-18,4.00022e-21
668.000,1.35667e-18,4.21765e-21
670.000,1.34209e-18,4.29087e-21
672.000,1.32738e-18,4.30002e-21
674.000,1.31270e-18,4.28058e-21
676.000,1.29812e-18,4.24319e-21
678.000,1.28368e-18,4.19984e-21
680.000,1.26940e-18,4.15452e-21
682.000,1.25529e-18,4.09914e-21
684.000,1.24136e-18,4.04647e-21
686.000,1.22761e-18,3.99329e-21
688.000,1.21420e-18,3.84376e-21
690.000,1.20098e-18,3.88728e-21
692.000,1.18776e-18,3.83609e-21
694.000,1.17472e-18,3.78530e-21
696.000,1.16186e-18,3.73207e-21
698.000,1.14917e-18,3.68902e-21
700.000,1.13620e-18,2.77765e-21
702.000,1.12358e-18,3.93832e-21
704.000,1.11141e-18,3.93856e-21
706.000,1.09945e-18,3.82778e-21
708.000,1.08750e-18,3.76509e-21
710.000,1.07584e-18,3.76500e-21
712.000,1.06433e-18,3.59554e-21
714.000,1.05298e-18,3.69578e-21
716.000,1.04174e-18,3.64644e-21
718.000,1.03069e-18,3.56195e-21
720.000,1.01971e-18,3.52634e-21
722.000,1.00895e-18,3.43327e-21
724.000,9.98315e-19,3.37206e-21
726.000,9.87840e-19,3.34097e-21
728.000,9.77497e-19,3.30735e-21
730.000,9.67259e-19,3.25316e-21
732.000,9.57179e-19,3.18448e-21
734.000,9.47159e-19,3.20123e-21
736.000,9.37391e-19,3.15131e-21
738.000,9.27687e-19,3.12707e-21
740.000,9.18074e-19,3.10532e-21
742.000,9.08518e-19,3.01779e-21
744.000,8.99311e-19,2.96425e-21
746.000,8.90073e-19,2.95097e-21
748.000,8.80999e-19,2.89875e-21
750.000,8.71991e-19,2.85186e-21
752.000,8.63154e-19,2.83376e-21
754.000,8.54331e-19,2.84716e-21
756.000,8.45686e-19,2.73827e-21
758.000,8.37141e-19,2.70265e-21
760.000,8.28752e-19,2.68204e-21
762.000,8.20368e-19,2.64539e-21
764.000,8.12213e-19,2.65042e-21
766.000,8.04092e-19,2.60797e-21
768.000,7.96067e-19,2.55536e-21
770.000,7.88125e-19,2.51445e-21
772.000,7.80326e-19,2.50194e-21
774.000,7.72617e-19,2.51675e-21
776.000,7.64983e-19,2.45871e-21
778.000,7.57452e-19,2.36932e-21
780.000,7.50014e-19,2.35278e-21
782.000,7.42662e-19,2.43067e-21
784.000,7.35477e-19,2.28021e-21
786.000,7.28311e-19,2.39009e-21
788.000,7.21022e-19,2.26459e-21
790.000,7.14286e-19,2.20597e-21
792.000,7.07304e-19,2.26018e-21
794.000,7.00436e-19,2.11901e-21
796.000,6.93682e-19,2.18783e-21
798.000,6.87035e-19,2.18464e-21
800.000,6.80476e-19,2.11334e-21
802.000,6.73947e-19,2.03377e-21
804.000,6.67511e-19,2.02595e-21
806.000,6.61184e-19,2.02066e-21
808.000,6.54909e-19,2.01550e-21
810.000,6.48702e-19,2.01938e-21
812.000,6.42603e-19,1.94678e-21
814.000,6.36537e-19,1.99278e-21
816.000,6.30535e-19,1.92398e-21
818.000,6.24630e-19,1.90101e-21
820.000,6.18747e-19,1.90012e-21
822.000,6.13022e-19,1.86526e-21
824.000,6.07341e-19,1.82823e-21
826.000,6.01660e-19,1.81213e-21
828.000,5.96088e-19,1.79012e-21
830.000,5.90511e-19,1.75761e-21
832.000,5.85021e-19,1.77262e-21
834.000,5.79644e-19,1.74447e-21
836.000,5.74315e-19,1.67406e-21
838.000,5.69009e-19,1.66828e-21
840.000,5.63930e-19,1.68082e-21
842.000,5.58649e-19,1.63812e-21
844.000,5.53605e-19,1.61701e-21
846.000,5.48603e-19,1.61425e-21
848.000,5.43571e-19,1.60189e-21
850.000,5.38675e-19,1.56663e-21
852.000,5.33767e-19,1.59250e-21
854.000,5.28976e-19,1.50578e-21
856.000,5.24254e-19,1.48354e-21
858.000,5.19529e-19,1.51237e-21
860.000,5.14879e-19,1.42433e-21
862.000,5.10288e-19,1.50833e-21
864.000,5.05770e-19,1.44434e-21
866.000,5.01269e-19,1.38138e-21
868.000,4.96830e-19,1.41170e-21
870.000,4.92447e-19,1.40924e-21
872.000,4.88093e-19,1.37201e-21
874.000,4.83835e-19,1.37726e-21
876.000,4.79604e-19,1.36589e-21
878.000,4.75373e-19,1.31126e-21
880.000,4.71237e-19,1.35545e-21
882.000,4.67171e-19,1.29496e-21
884.000,4.63163e-19,1.28606e-21
886.000,4.59175e-19,1.28684e-21
888.000,4.55180e-19,1.30829e-21
890.000,4.51289e-19,1.24332e-21
892.000,4.47445e-19,1.25500e-21
894.000,4.43558e-19,1.25056e-21
896.000,4.39717e-19,1.19609e-21
898.000,4.35965e-19,1.24412e-21
900.000,4.32250e-19,1.14833e-21
902.000,4.28586e-19,1.21600e-21
904.000,4.24967e-19,1.17008e-21
906.000,4.21494e-19,1.16790e-21
908.000,4.18050e-19,1.16705e-21
910.000,4.14568e-19,1.14909e-21
912.000,4.11063e-19,1.16521e-21
914.000,4.07551e-19,1.17403e-21
916.000,4.03915e-19,1.18494e-21
918.000,4.00239e-19,1.19466e-21
920.000,3.96618e-19,1.13172e-21
922.000,3.93318e-19,9.88347e-22
924.000,3.90096e-19,1.08273e-21
926.000,3.86985e-19,9.31443e-22
928.000,3.84151e-19,8.99905e-22
930.000,3.81322e-19,9.22243e-22
932.000,3.78452e-19,9.41316e-22
934.000,3.75516e-19,9.57801e-22
936.000,3.72516e-19,9.80854e-22
938.000,3.69477e-19,9.85681e-22
940.000,3.66393e-19,1.00846e-21
942.000,3.63264e-19,1.01533e-21
944.000,3.60078e-19,1.03453e-21
946.000,3.56802e-19,1.08014e-21
948.000,3.53414e-19,1.10694e-21
950.000,3.49928e-19,1.13215e-21
952.000,3.46503e-19,1.04868e-21
954.000,3.43670e-19,7.97693e-22
956.000,3.40879e-19,8.94511e-22
958.000,3.38518e-19,6.70589e-22
960.000,3.36479e-19,6.63937e-22
962.000,3.34382e-19,7.00942e-22
964.000,3.32157e-19,7.29939e-22
966.000,3.29826e-19,7.66854e-22
968.000,3.27432e-19,7.78121e-22
970.000,3.24999e-19,7.87057e-22
972.000,3.22526e-19,7.96602e-22
974.000,3.20053e-19,8.04402e-22
976.000,3.17565e-19,8.02803e-22
978.000,3.15082e-19,8.00753e-22
980.000,3.12591e-19,8.02205e-22
982.000,3.10103e-19,7.98857e-22
984.000,3.07602e-19,8.05823e-22
986.000,3.05114e-19,8.13175e-22
988.000,3.02582e-19,8.28800e-22
990.000,3.00021e-19,8.31645e-22
992.000,2.97402e-19,8.60421e-22
994.000,2.94705e-19,8.87716e-22
996.000,2.91872e-19,9.44236e-22
998.000,2.88846e-19,1.00769e-21
1000.00,2.85543e-19,1.13087e-21
1002.00,2.82088e-19,1.08856e-21
1004.00,2.79431e-19,5.35190e-22
1006.00,2.77304e-19,7.92617e-22
1008.00,2.75805e-19,2.90060e-22
1010.00,2.74913e-19,3.12854e-22
1012.00,2.73789e-19,4.19124e-22
1014.00,2.72393e-19,4.80328e-22
1016.00,2.70804e-19,5.33814e-22
1018.00,2.69096e-19,5.69449e-22
1020.00,2.67300e-19,5.87603e-22
