wave,flux,fluxerr
338.000,6.09859e-18,3.08117e-20
340.000,5.99431e-18,3.01467e-20
342.000,5.89227e-18,2.94995e-20
344.000,5.79243e-18,2.88652e-20
346.000,5.69471e-18,2.82523e-20
348.000,5.59908e-18,2.76480e-20
350.000,5.50549e-18,2.70600e-20
352.000,5.41388e-18,2.64882e-20
354.000,5.32420e-18,2.59315e-20
356.000,5.23641e-18,2.53863e-20
358.000,5.15046e-18,2.48538e-20
360.000,5.06631e-18,2.43372e-20
362.000,4.98391e-18,2.38278e-20
364.000,4.90322e-18,2.33356e-20
366.000,4.81600e-18,2.82407e-20
368.000,4.72911e-18,2.46947e-20
370.000,4.64322e-18,2.55173e-20
372.000,4.56019e-18,2.27378e-20
374.000,4.48833e-18,1.93648e-20
376.000,4.43059e-18,1.70530e-20
378.000,4.38983e-18,8.86098e-21
380.000,4.32397e-18,2.54864e-20
382.000,4.31370e-18,5.78487e-20
384.000,4.15392e-18,8.31461e-20
386.000,4.33960e-18,2.90668e-20
388.000,3.93847e-18,2.19116e-19
390.000,3.92561e-18,2.18393e-19
392.000,4.39520e-18,5.76011e-20
394.000,4.28680e-18,1.21909e-19
396.000,3.54260e-18,3.19440e-19
398.000,3.39280e-18,3.15512e-19
400.000,4.17323e-18,1.48653e-19
402.000,4.47977e-18,4.05363e-20
404.000,4.48430e-18,3.59977e-20
406.000,4.23052e-18,1.17914e-19
408.000,3.63182e-18,2.39657e-19
410.000,2.70748e-18,2.46924e-19
412.000,3.31754e-18,2.52216e-19
414.000,3.93497e-18,1.19174e-19
416.000,4.20336e-18,4.55942e-20
418.000,4.29132e-18,1.02573e-20
420.000,4.29273e-18,7.65289e-21
422.000,4.24889e-18,1.76820e-20
424.000,4.17360e-18,2.65582e-20
426.000,4.06169e-18,4.01439e-20
428.000,3.88006e-18,6.92603e-20
430.000,3.55614e-18,1.24228e-19
432.000,2.99147e-18,2.12876e-19
434.000,2.21481e-18,2.18888e-19
436.000,2.81598e-18,2.04967e-19
438.000,3.32462e-18,1.01467e-19
440.000,3.55885e-18,4.06590e-20
442.000,3.63769e-18,9.57423e-21
444.000,3.64506e-18,3.54727e-21
446.000,3.62335e-18,8.74910e-21
448.000,3.58860e-18,1.13604e-20
450.000,3.54713e-18,1.27765e-20
452.000,3.50200e-18,1.35475e-20
454.000,3.45490e-18,1.39472e-20
456.000,3.40680e-18,1.41520e-20
458.000,3.35821e-18,1.42383e-20
460.000,3.30939e-18,1.42902e-20
462.000,3.26042e-18,1.43392e-20
464.000,3.21123e-18,1.44296e-20
466.000,3.16156e-18,1.46167e-20
468.000,3.11099e-18,1.49824e-20
470.000,3.05867e-18,1.56496e-20
472.000,3.00323e-18,1.68522e-20
474.000,2.94214e-18,1.90313e-20
476.000,2.87072e-18,2.30635e-20
478.000,2.77990e-18,3.07243e-20
480.000,2.65165e-18,4.56628e-20
482.000,2.45075e-18,7.44009e-20
484.000,2.11539e-18,1.25822e-19
486.000,1.60602e-18,1.70037e-19
488.000,1.96841e-18,1.27330e-19
490.000,2.28348e-18,6.28763e-20
492.000,2.43224e-18,2.75450e-20
494.000,2.49238e-18,9.59425e-21
496.000,2.50829e-18,1.01903e-21
498.000,2.50228e-18,3.78479e-21
500.000,2.48515e-18,6.05934e-21
502.000,2.46218e-18,7.27294e-21
504.000,2.43609e-18,7.92253e-21
506.000,2.40833e-18,8.27187e-21
508.000,2.37972e-18,8.43971e-21
510.000,2.35109e-18,8.29109e-21
512.000,2.32235e-18,8.49698e-21
514.000,2.29334e-18,8.45569e-21
516.000,2.26451e-18,8.39250e-21
518.000,2.23595e-18,8.30465e-21
520.000,2.20769e-18,8.20692e-21
522.000,2.17978e-18,8.10604e-21
524.000,2.15223e-18,8.00186e-21
526.000,2.12505e-18,7.88963e-21
528.000,2.09826e-18,7.77238e-21
530.000,2.07183e-18,7.67338e-21
532.000,2.04580e-18,7.56017e-21
534.000,2.02014e-18,7.44297e-21
536.000,1.99486e-18,7.33399e-21
538.000,1.96995e-18,7.22431e-21
540.000,1.94541e-18,7.11887e-21
542.000,1.92123e-18,7.01001e-21
544.000,1.89834e-18,6.86412e-21
546.000,1.87485e-18,6.82204e-21
548.000,1.85169e-18,6.72207e-21
550.000,1.82887e-18,6.61851e-21
552.000,1.80641e-18,6.52543e-21
554.000,1.78427e-18,6.41678e-21
556.000,1.76247e-18,6.32290e-21
558.000,1.74099e-18,6.22998e-21
560.000,1.71984e-18,6.13437e-21
562.000,1.69900e-18,6.04363e-21
564.000,1.67848e-18,5.95127e-21
566.000,1.65826e-18,5.86392e-21
568.000,1.63835e-18,5.77836e-21
570.000,1.61873e-18,5.69091e-21
572.000,1.59940e-18,5.60900e-21
574.000,1.58037e-18,5.51758e-21
576.000,1.56162e-18,5.44263e-21
578.000,1.54312e-18,5.36034e-21
580.000,1.52491e-18,5.28580e-21
582.000,1.50698e-18,5.20473e-21
584.000,1.48930e-18,5.13116e-21
586.000,1.47188e-18,5.05211e-21
588.000,1.45472e-18,4.97447e-21
590.000,1.43780e-18,4.91111e-21
592.000,1.42114e-18,4.83398e-21
594.000,1.40472e-18,4.76395e-21
596.000,1.38812e-18,5.07704e-21
598.000,1.37169e-18,4.63726e-21
600.000,1.35593e-18,4.57356e-21
602.000,1.34039e-18,4.50705e-21
604.000,1.32505e-18,4.44980e-21
606.000,1.30993e-18,4.39859e-21
608.000,1.29502e-18,4.32332e-21
610.000,1.28031e-18,4.27279e-21
612.000,1.26579e-18,4.21913e-21
614.000,1.25145e-18,4.16364e-21
616.000,1.23730e-18,4.10939e-21
618.000,1.22332e-18,4.06075e-21
620.000,1.20950e-18,4.01455e-21
622.000,1.19583e-18,3.97173e-21
624.000,1.18231e-18,3.93714e-21
626.000,1.16890e-18,3.90194e-21
628.000,1.15559e-18,3.87671e-21
630.000,1.14236e-18,3.86103e-21
632.000,1.12915e-18,3.85952e-21
634.000,1.11591e-18,3.88050e-21
636.000,1.10256e-18,3.92950e-21
638.000,1.08897e-18,4.02443e-21
640.000,1.07491e-18,4.20542e-21
642.000,1.06003e-18,4.51894e-21
644.000,1.04374e-18,5.05653e-21
646.000,1.02491e-18,6.03284e-21
648.000,1.00140e-18,7.87130e-21
650.000,9.69023e-19,1.13970e-20
652.000,9.19430e-19,1.82419e-20
654.000,8.36727e-19,3.13804e-20
656.000,6.78630e-19,7.25065e-20
658.000,7.71305e-19,3.74166e-20
660.000,8.59311e-19,1.70154e-20
