wave,flux,fluxerr
338.000,1.44233e-17,8.46217e-20
340.000,1.41374e-17,8.25258e-20
342.000,1.38585e-17,8.05130e-20
344.000,1.35865e-17,7.85500e-20
346.000,1.33210e-17,7.66259e-20
348.000,1.30620e-17,7.47819e-20
350.000,1.28093e-17,7.29594e-20
352.000,1.25627e-17,7.12064e-20
354.000,1.23220e-17,6.95051e-20
356.000,1.20870e-17,6.78547e-20
358.000,1.18576e-17,6.62285e-20
360.000,1.16337e-17,6.46628e-20
362.000,1.14150e-17,6.31391e-20
364.000,1.12016e-17,6.16329e-20
366.000,1.09845e-17,6.57311e-20
368.000,1.07716e-17,6.09405e-20
370.000,1.05626e-17,6.13944e-20
372.000,1.03573e-17,5.85760e-20
374.000,1.01632e-17,5.49744e-20
376.000,9.98540e-18,4.99971e-20
378.000,9.82740e-18,4.23656e-20
380.000,9.66696e-18,3.51228e-20
382.000,9.53033e-18,7.17084e-20
384.000,9.32153e-18,3.11587e-20
386.000,9.32217e-18,5.20832e-20
388.000,8.89273e-18,1.97106e-19
390.000,8.79133e-18,1.41062e-19
392.000,9.05763e-18,1.94279e-20
394.000,8.85046e-18,1.35679e-19
396.000,8.05133e-18,3.42226e-19
398.000,7.82640e-18,2.86201e-19
400.000,8.47838e-18,1.00571e-19
402.000,8.62935e-18,8.42468e-21
404.000,8.53337e-18,5.48436e-20
406.000,8.24085e-18,1.22551e-19
408.000,7.59717e-18,2.73133e-19
410.000,6.46456e-18,2.90000e-19
412.000,7.11613e-18,2.69390e-19
414.000,7.66142e-18,7.69989e-20
416.000,7.78351e-18,7.41003e-21
418.000,7.75233e-18,2.04332e-20
420.000,7.66281e-18,3.09065e-20
422.000,7.54701e-18,3.64857e-20
424.000,7.41395e-18,4.14334e-20
426.000,7.25985e-18,4.94271e-20
428.000,7.06214e-18,6.86286e-20
430.000,6.75161e-18,1.20006e-19
432.000,6.13699e-18,2.59862e-19
434.000,5.11616e-18,2.55846e-19
436.000,5.83312e-18,2.35735e-19
438.000,6.30418e-18,6.61833e-20
440.000,6.41120e-18,7.06582e-21
442.000,6.39019e-18,1.51525e-20
444.000,6.32420e-18,2.25344e-20
446.000,6.24161e-18,2.53920e-20
448.000,6.15255e-18,2.65057e-20
450.000,6.06113e-18,2.68551e-20
452.000,5.96926e-18,2.68167e-20
454.000,5.87784e-18,2.65968e-20
456.000,5.78736e-18,2.62851e-20
