wave,flux,fluxerr
135.05642,7.6713581e-15,0.0000000
135.15643,7.6556862e-15,0.0000000
135.25644,7.6403583e-15,0.0000000
135.35644,7.6243825e-15,0.0000000
135.45645,7.6096709e-15,0.0000000
135.55646,7.5937431e-15,0.0000000
135.65647,7.5790984e-15,0.0000000
135.75648,7.5627677e-15,0.0000000
135.85648,7.5480386e-15,0.0000000
135.95649,7.5331394e-15,0.0000000
136.05650,7.5174306e-15,0.0000000
136.15651,7.5026912e-15,0.0000000
136.25652,7.4878692e-15,0.0000000
136.35652,7.4724514e-15,0.0000000
136.45653,7.4563971e-15,0.0000000
136.55654,7.4414839e-15,0.0000000
136.65655,7.4265789e-15,0.0000000
136.75656,7.4117156e-15,0.0000000
136.85657,7.3962966e-15,0.0000000
136.95657,7.3811326e-15,0.0000000
137.05658,7.3662160e-15,0.0000000
137.15659,7.3518493e-15,0.0000000
137.25660,7.3370988e-15,0.0000000
137.35661,7.3221155e-15,0.0000000
137.45662,7.3071108e-15,0.0000000
137.55663,7.2922018e-15,0.0000000
137.65663,7.2773828e-15,0.0000000
137.75664,7.2625403e-15,0.0000000
137.85665,7.2482373e-15,0.0000000
137.95666,7.2335809e-15,0.0000000
138.05667,7.2185764e-15,0.0000000
138.15668,7.2034374e-15,0.0000000
138.25669,7.1890791e-15,0.0000000
138.35670,7.1743275e-15,0.0000000
138.45671,7.1598191e-15,0.0000000
138.55671,7.1450319e-15,0.0000000
138.65672,7.1302280e-15,0.0000000
138.75673,7.1163881e-15,0.0000000
138.85674,7.1017937e-15,0.0000000
138.95675,7.0871809e-15,0.0000000
139.05676,7.0725699e-15,0.0000000
139.15677,7.0593149e-15,0.0000000
139.25678,7.0444290e-15,0.0000000
139.35679,7.0296498e-15,0.0000000
139.45680,7.0158611e-15,0.0000000
139.55681,7.0010323e-15,0.0000000
139.65682,6.9864565e-15,0.0000000
139.75683,6.9734910e-15,0.0000000
139.85684,6.9584727e-15,0.0000000
139.95685,6.9445525e-15,0.0000000
140.05686,6.9302549e-15,0.0000000
140.15687,6.9167451e-15,0.0000000
140.25688,6.9021819e-15,0.0000000
140.35689,6.8882145e-15,0.0000000
140.45690,6.8745280e-15,0.0000000
140.55691,6.8601035e-15,0.0000000
140.65692,6.8466301e-15,0.0000000
140.75693,6.8326148e-15,0.0000000
140.85694,6.8185152e-15,0.0000000
140.95695,6.8043661e-15,0.0000000
141.05696,6.7905747e-15,0.0000000
141.15697,6.7777642e-15,0.0000000
141.25698,6.7628374e-15,0.0000000
141.35699,6.7495354e-15,0.0000000
141.45700,6.7357861e-15,0.0000000
141.55701,6.7222313e-15,0.0000000
141.65702,6.7086537e-15,0.0000000
141.75703,6.6952537e-15,0.0000000
141.85704,6.6813473e-15,0.0000000
141.95705,6.6676637e-15,0.0000000
142.05706,6.6540149e-15,0.0000000
142.15707,6.6408570e-15,0.0000000
142.25708,6.6265954e-15,0.0000000
142.35709,6.6138279e-15,0.0000000
142.45711,6.6006804e-15,0.0000000
142.55712,6.5872209e-15,0.0000000
142.65713,6.5735423e-15,0.0000000
142.75714,6.5597943e-15,0.0000000
142.85715,6.5471677e-15,0.0000000
142.95716,6.5340030e-15,0.0000000
143.05717,6.5202222e-15,0.0000000
143.15718,6.5073876e-15,0.0000000
143.25719,6.4939442e-15,0.0000000
143.35720,6.4804625e-15,0.0000000
143.45722,6.4670542e-15,0.0000000
143.55723,6.4541877e-15,0.0000000
143.65724,6.4414935e-15,0.0000000
143.75725,6.4282834e-15,0.0000000
143.85726,6.4150539e-15,0.0000000
143.95727,6.4024738e-15,0.0000000
144.05728,6.3896760e-15,0.0000000
144.15729,6.3768036e-15,0.0000000
144.25731,6.3637240e-15,0.0000000
144.35732,6.3503828e-15,0.0000000
144.45733,6.3381404e-15,0.0000000
144.55734,6.3251893e-15,0.0000000
144.65735,6.3126892e-15,0.0000000
144.75736,6.2994554e-15,0.0000000
144.85738,6.2867712e-15,0.0000000
144.95739,6.2738918e-15,0.0000000
145.05740,6.2609496e-15,0.0000000
145.15741,6.2487052e-15,0.0000000
145.25742,6.2359945e-15,0.0000000
145.35743,6.2233213e-15,0.0000000
145.45745,6.2106649e-15,0.0000000
145.55746,6.1983082e-15,0.0000000
145.65747,6.1859724e-15,0.0000000
145.75748,6.1738231e-15,0.0000000
145.85749,6.1610835e-15,0.0000000
145.95751,6.1483322e-15,0.0000000
146.05752,6.1361482e-15,0.0000000
146.15753,6.1237539e-15,0.0000000
146.25754,6.1113155e-15,0.0000000
146.35756,6.0989835e-15,0.0000000
146.45757,6.0868262e-15,0.0000000
146.55758,6.0740129e-15,0.0000000
146.65759,6.0619841e-15,0.0000000
146.75760,6.0501828e-15,0.0000000
146.85762,6.0376598e-15,0.0000000
146.95763,6.0260071e-15,0.0000000
147.05764,6.0138208e-15,0.0000000
147.15765,6.0009404e-15,0.0000000
147.25767,5.9894753e-15,0.0000000
147.35768,5.9772211e-15,0.0000000
147.45769,5.9649729e-15,0.0000000
147.55770,5.9533572e-15,0.0000000
147.65772,5.9404237e-15,0.0000000
147.75773,5.9293414e-15,0.0000000
147.85774,5.9172386e-15,0.0000000
147.95776,5.9053843e-15,0.0000000
148.05777,5.8932630e-15,0.0000000
148.15778,5.8816807e-15,0.0000000
148.25779,5.8693638e-15,0.0000000
148.35781,5.8582060e-15,0.0000000
148.45782,5.8460719e-15,0.0000000
148.55783,5.8343171e-15,0.0000000
148.65785,5.8231305e-15,0.0000000
148.75786,5.8111544e-15,0.0000000
148.85787,5.7991890e-15,0.0000000
148.95788,5.7880291e-15,0.0000000
149.05790,5.7762499e-15,0.0000000
149.15791,5.7646877e-15,0.0000000
149.25792,5.7532118e-15,0.0000000
149.35794,5.7419481e-15,0.0000000
149.45795,5.7300150e-15,0.0000000
149.55796,5.7183630e-15,0.0000000
149.65798,5.7067329e-15,0.0000000
149.75799,5.6955317e-15,0.0000000
149.85800,5.6843118e-15,0.0000000
149.95802,5.6726383e-15,0.0000000
150.05803,5.6616618e-15,0.0000000
150.15804,5.6503070e-15,0.0000000
150.25806,5.6390502e-15,0.0000000
150.35807,5.6277568e-15,0.0000000
150.45809,5.6160197e-15,0.0000000
150.55810,5.6051895e-15,0.0000000
150.65811,5.5938994e-15,0.0000000
150.75813,5.5831341e-15,0.0000000
150.85814,5.5717643e-15,0.0000000
150.95815,5.5604642e-15,0.0000000
151.05817,5.5496916e-15,0.0000000
151.15818,5.5378242e-15,0.0000000
151.25819,5.5270064e-15,0.0000000
151.35821,5.5166655e-15,0.0000000
151.45822,5.5052468e-15,0.0000000
151.55824,5.4936319e-15,0.0000000
151.65825,5.4828964e-15,0.0000000
151.75826,5.4726262e-15,0.0000000
151.85828,5.4620270e-15,0.0000000
151.95829,5.4505923e-15,0.0000000
152.05831,5.4399352e-15,0.0000000
152.15832,5.4286607e-15,0.0000000
152.25833,5.4175510e-15,0.0000000
152.35835,5.4073906e-15,0.0000000
152.45836,5.3967485e-15,0.0000000
152.55838,5.3851656e-15,0.0000000
152.65839,5.3752451e-15,0.0000000
152.75841,5.3645881e-15,0.0000000
152.85842,5.3536162e-15,0.0000000
152.95843,5.3434299e-15,0.0000000
153.05845,5.3323048e-15,0.0000000
153.15846,5.3213143e-15,0.0000000
153.25848,5.3112301e-15,0.0000000
153.35849,5.3005365e-15,0.0000000
153.45851,5.2906785e-15,0.0000000
153.55852,5.2794022e-15,0.0000000
153.65854,5.2695065e-15,0.0000000
153.75855,5.2592851e-15,0.0000000
153.85856,5.2485615e-15,0.0000000
153.95858,5.2378280e-15,0.0000000
