wave,flux,fluxerr
135.05642,1.0959718e-11,0.0000000
135.15643,1.0930919e-11,0.0000000
135.25644,1.0904642e-11,0.0000000
135.35644,1.0875413e-11,0.0000000
135.45645,1.0849586e-11,0.0000000
135.55646,1.0818707e-11,0.0000000
135.65647,1.0795141e-11,0.0000000
135.75648,1.0764430e-11,0.0000000
135.85648,1.0740568e-11,0.0000000
135.95649,1.0713840e-11,0.0000000
136.05650,1.0685321e-11,0.0000000
136.15651,1.0659354e-11,0.0000000
136.25652,1.0633830e-11,0.0000000
136.35652,1.0604807e-11,0.0000000
136.45653,1.0579489e-11,0.0000000
136.55654,1.0554424e-11,0.0000000
136.65655,1.0525581e-11,0.0000000
136.75656,1.0501043e-11,0.0000000
136.85657,1.0476158e-11,0.0000000
136.95657,1.0447345e-11,0.0000000
137.05658,1.0422894e-11,0.0000000
137.15659,1.0396861e-11,0.0000000
137.25660,1.0373094e-11,0.0000000
137.35661,1.0342492e-11,0.0000000
137.45662,1.0319120e-11,0.0000000
137.55663,1.0295459e-11,0.0000000
137.65663,1.0269501e-11,0.0000000
137.75664,1.0240971e-11,0.0000000
137.85665,1.0217031e-11,0.0000000
137.95666,1.0192344e-11,0.0000000
138.05667,1.0168947e-11,0.0000000
138.15668,1.0140361e-11,0.0000000
138.25669,1.0114103e-11,0.0000000
138.35670,1.0091352e-11,0.0000000
138.45671,1.0066982e-11,0.0000000
138.55671,1.0043654e-11,0.0000000
138.65672,1.0015682e-11,0.0000000
138.75673,9.9908350e-12,0.0000000
138.85674,9.9682525e-12,0.0000000
138.95675,9.9445299e-12,0.0000000
139.05676,9.9204819e-12,0.0000000
139.15677,9.8954215e-12,0.0000000
139.25678,9.8681215e-12,0.0000000
139.35679,9.8454151e-12,0.0000000
139.45680,9.8228407e-12,0.0000000
139.55681,9.7992640e-12,0.0000000
139.65682,9.7750920e-12,0.0000000
139.75683,9.7505151e-12,0.0000000
139.85684,9.7253137e-12,0.0000000
139.95685,9.7015252e-12,0.0000000
140.05686,9.6778386e-12,0.0000000
140.15687,9.6553475e-12,0.0000000
140.25688,9.6327144e-12,0.0000000
140.35689,9.6097306e-12,0.0000000
140.45690,9.5859758e-12,0.0000000
140.55691,9.5615527e-12,0.0000000
140.65692,9.5400498e-12,0.0000000
140.75693,9.5160749e-12,0.0000000
140.85694,9.4895752e-12,0.0000000
140.95695,9.4653926e-12,0.0000000
141.05696,9.4445508e-12,0.0000000
141.15697,9.4206040e-12,0.0000000
141.25698,9.3996553e-12,0.0000000
141.35699,9.3751084e-12,0.0000000
141.45700,9.3534409e-12,0.0000000
141.55701,9.3288409e-12,0.0000000
141.65702,9.3083380e-12,0.0000000
141.75703,9.2849689e-12,0.0000000
141.85704,9.2629870e-12,0.0000000
141.95705,9.2403999e-12,0.0000000
142.05706,9.2176540e-12,0.0000000
142.15707,9.1960636e-12,0.0000000
142.25708,9.1744403e-12,0.0000000
142.35709,9.1528465e-12,0.0000000
142.45711,9.1311089e-12,0.0000000
142.55712,9.1092593e-12,0.0000000
142.65713,9.0866313e-12,0.0000000
142.75714,9.0640336e-12,0.0000000
142.85715,9.0424406e-12,0.0000000
142.95716,9.0210941e-12,0.0000000
143.05717,8.9996744e-12,0.0000000
143.15718,8.9783656e-12,0.0000000
143.25719,8.9569228e-12,0.0000000
143.35720,8.9360310e-12,0.0000000
143.45722,8.9146842e-12,0.0000000
143.55723,8.8933016e-12,0.0000000
143.65724,8.8719383e-12,0.0000000
143.75725,8.8507221e-12,0.0000000
143.85726,8.8293639e-12,0.0000000
143.95727,8.8089848e-12,0.0000000
144.05728,8.7867778e-12,0.0000000
144.15729,8.7666661e-12,0.0000000
144.25731,8.7448183e-12,0.0000000
144.35732,8.7251062e-12,0.0000000
144.45733,8.7028656e-12,0.0000000
144.55734,8.6831578e-12,0.0000000
144.65735,8.6634902e-12,0.0000000
144.75736,8.6416168e-12,0.0000000
144.85738,8.6219651e-12,0.0000000
144.95739,8.6008847e-12,0.0000000
145.05740,8.5806331e-12,0.0000000
145.15741,8.5600379e-12,0.0000000
145.25742,8.5397953e-12,0.0000000
145.35743,8.5197619e-12,0.0000000
145.45745,8.4996768e-12,0.0000000
145.55746,8.4795607e-12,0.0000000
145.65747,8.4593466e-12,0.0000000
145.75748,8.4392289e-12,0.0000000
145.85749,8.4194284e-12,0.0000000
145.95751,8.3995700e-12,0.0000000
146.05752,8.3799992e-12,0.0000000
146.15753,8.3599921e-12,0.0000000
146.25754,8.3404271e-12,0.0000000
146.35756,8.3205559e-12,0.0000000
146.45757,8.3013653e-12,0.0000000
146.55758,8.2817285e-12,0.0000000
146.65759,8.2623828e-12,0.0000000
146.75760,8.2428193e-12,0.0000000
146.85762,8.2234780e-12,0.0000000
146.95763,8.2043522e-12,0.0000000
147.05764,8.1848900e-12,0.0000000
147.15765,8.1656886e-12,0.0000000
