wave,flux,fluxerr
338.000,7.22776e-18,3.41621e-20
340.000,7.11209e-18,3.34633e-20
342.000,6.99878e-18,3.27735e-20
344.000,6.88779e-18,3.21104e-20
346.000,6.77905e-18,3.14534e-20
348.000,6.67251e-18,3.08190e-20
350.000,6.56812e-18,3.02073e-20
352.000,6.46583e-18,2.95935e-20
354.000,6.36558e-18,2.90084e-20
356.000,6.26733e-18,2.84240e-20
358.000,6.17101e-18,2.78625e-20
360.000,6.07661e-18,2.73183e-20
362.000,5.98407e-18,2.67829e-20
364.000,5.89333e-18,2.62540e-20
366.000,5.79281e-18,3.34196e-20
368.000,5.69153e-18,2.87980e-20
370.000,5.59108e-18,2.97505e-20
372.000,5.49637e-18,2.49804e-20
374.000,5.42041e-18,1.97101e-20
376.000,5.36473e-18,1.95123e-20
378.000,5.33305e-18,1.77829e-20
380.000,5.24433e-18,5.30196e-20
382.000,5.27105e-18,9.74348e-20
384.000,5.00459e-18,1.58015e-19
386.000,5.39306e-18,4.60296e-20
388.000,4.75608e-18,3.58274e-19
390.000,4.75057e-18,3.67869e-19
392.000,5.57503e-18,1.10827e-19
394.000,5.44572e-18,1.87593e-19
396.000,4.31290e-18,4.73015e-19
398.000,4.10437e-18,4.70358e-19
400.000,5.32654e-18,2.46159e-19
402.000,5.85342e-18,7.54493e-20
404.000,5.89141e-18,5.09175e-20
406.000,5.50715e-18,1.81902e-19
408.000,4.59770e-18,3.56565e-19
410.000,3.28898e-18,3.32599e-19
412.000,4.15970e-18,3.73756e-19
414.000,5.11833e-18,1.95438e-19
416.000,5.57612e-18,8.28849e-20
418.000,5.74981e-18,2.51493e-20
420.000,5.77958e-18,5.58011e-21
422.000,5.73097e-18,2.28561e-20
424.000,5.62623e-18,3.88134e-20
426.000,5.45636e-18,6.25956e-20
428.000,5.16956e-18,1.09743e-19
430.000,4.66300e-18,1.91691e-19
432.000,3.81694e-18,3.09313e-19
434.000,2.75165e-18,2.80950e-19
436.000,3.58101e-18,2.98791e-19
438.000,4.35880e-18,1.64041e-19
440.000,4.75486e-18,7.40719e-20
442.000,4.91274e-18,2.40334e-20
444.000,4.95162e-18,2.38131e-21
446.000,4.93849e-18,8.30548e-21
448.000,4.90104e-18,1.32309e-20
450.000,4.85071e-18,1.59956e-20
452.000,4.79310e-18,1.75737e-20
454.000,4.73128e-18,1.84874e-20
456.000,4.66706e-18,1.90225e-20
458.000,4.60137e-18,1.93496e-20
460.000,4.53474e-18,1.95921e-20
462.000,4.46731e-18,1.98350e-20
464.000,4.39895e-18,2.01475e-20
466.000,4.32924e-18,2.06410e-20
468.000,4.25734e-18,2.14514e-20
470.000,4.18181e-18,2.28018e-20
472.000,4.10015e-18,2.50990e-20
474.000,4.00796e-18,2.90920e-20
476.000,3.89724e-18,3.61986e-20
478.000,3.75312e-18,4.91582e-20
480.000,3.54774e-18,7.29602e-20
482.000,3.23163e-18,1.15082e-19
484.000,2.73148e-18,1.81072e-19
486.000,2.04672e-18,2.16328e-19
488.000,2.53091e-18,1.80796e-19
490.000,3.00298e-18,1.00357e-19
492.000,3.25153e-18,4.91253e-20
494.000,3.36600e-18,2.05983e-20
496.000,3.40818e-18,5.68017e-21
498.000,3.41256e-18,2.40681e-21
500.000,3.39697e-18,6.49144e-21
502.000,3.37053e-18,8.78607e-21
504.000,3.33809e-18,1.00814e-20
506.000,3.30228e-18,1.08061e-20
508.000,3.26458e-18,1.11996e-20
510.000,3.22639e-18,1.11108e-20
512.000,3.18776e-18,1.14581e-20
514.000,3.14852e-18,1.14658e-20
516.000,3.10939e-18,1.14077e-20
518.000,3.07051e-18,1.13169e-20
520.000,3.03197e-18,1.12095e-20
522.000,2.99384e-18,1.10760e-20
524.000,2.95617e-18,1.09437e-20
526.000,2.91896e-18,1.08002e-20
528.000,2.88226e-18,1.06576e-20
530.000,2.84605e-18,1.05071e-20
532.000,2.81037e-18,1.03604e-20
534.000,2.77518e-18,1.02109e-20
536.000,2.74052e-18,1.00616e-20
538.000,2.70635e-18,9.90927e-21
540.000,2.67269e-18,9.77018e-21
542.000,2.63953e-18,9.62732e-21
544.000,2.60868e-18,9.37999e-21
546.000,2.57644e-18,9.37364e-21
548.000,2.54464e-18,9.22006e-21
550.000,2.51333e-18,9.07852e-21
552.000,2.48249e-18,8.94299e-21
554.000,2.45212e-18,8.80750e-21
556.000,2.42222e-18,8.67215e-21
558.000,2.39277e-18,8.53942e-21
560.000,2.36377e-18,8.41554e-21
562.000,2.33519e-18,8.28645e-21
564.000,2.30706e-18,8.16563e-21
566.000,2.27934e-18,8.03705e-21
568.000,2.25205e-18,7.92053e-21
570.000,2.22515e-18,7.80336e-21
572.000,2.19867e-18,7.66885e-21
574.000,2.17257e-18,7.58286e-21
576.000,2.14685e-18,7.45634e-21
578.000,2.12152e-18,7.34828e-21
580.000,2.09657e-18,7.24120e-21
582.000,2.07199e-18,7.14661e-21
584.000,2.04775e-18,7.01974e-21
586.000,2.02388e-18,6.92158e-21
588.000,2.00036e-18,6.82400e-21
590.000,1.97718e-18,6.72305e-21
592.000,1.95434e-18,6.62848e-21
594.000,1.93183e-18,6.52931e-21
596.000,1.90884e-18,7.18187e-21
598.000,1.88606e-18,6.37171e-21
600.000,1.86443e-18,6.27729e-21
602.000,1.84308e-18,6.19431e-21
604.000,1.82203e-18,6.10920e-21
606.000,1.80126e-18,6.03042e-21
608.000,1.78077e-18,5.95081e-21
610.000,1.76054e-18,5.87862e-21
612.000,1.74057e-18,5.80506e-21
614.000,1.72084e-18,5.73774e-21
616.000,1.70135e-18,5.66645e-21
618.000,1.68208e-18,5.59788e-21
620.000,1.66302e-18,5.53886e-21
622.000,1.64415e-18,5.48941e-21
624.000,1.62543e-18,5.44785e-21
626.000,1.60685e-18,5.41645e-21
628.000,1.58836e-18,5.39565e-21
630.000,1.56990e-18,5.39398e-21
632.000,1.55141e-18,5.41905e-21
634.000,1.53277e-18,5.48106e-21
636.000,1.51383e-18,5.60177e-21
638.000,1.49433e-18,5.80900e-21
640.000,1.47390e-18,6.15871e-21
642.000,1.45189e-18,6.74401e-21
644.000,1.42724e-18,7.73897e-21
646.000,1.39803e-18,9.46985e-21
648.000,1.36079e-18,1.25521e-20
650.000,1.30912e-18,1.81260e-20
652.000,1.23154e-18,2.80168e-20
654.000,1.10931e-18,4.46970e-20
656.000,8.99100e-19,9.79519e-20
658.000,1.02023e-18,5.04216e-20
660.000,1.14700e-18,2.64138e-20
662.000,1.21280e-18,1.31473e-20
664.000,1.24381e-18,5.68091e-21
666.000,1.25567e-18,1.66582e-21
668.000,1.25721e-18,5.81639e-22
