wave,flux,fluxerr
135.05642,2.7656951e-14,0.0000000
135.15643,2.7599357e-14,0.0000000
135.25644,2.7541700e-14,0.0000000
135.35644,2.7485874e-14,0.0000000
135.45645,2.7429258e-14,0.0000000
135.55646,2.7374560e-14,0.0000000
135.65647,2.7316691e-14,0.0000000
135.75648,2.7261079e-14,0.0000000
135.85648,2.7204608e-14,0.0000000
135.95649,2.7149023e-14,0.0000000
136.05650,2.7092248e-14,0.0000000
136.15651,2.7036717e-14,0.0000000
136.25652,2.6982027e-14,0.0000000
136.35652,2.6925225e-14,0.0000000
136.45653,2.6870306e-14,0.0000000
136.55654,2.6816731e-14,0.0000000
136.65655,2.6761006e-14,0.0000000
136.75656,2.6706008e-14,0.0000000
136.85657,2.6650062e-14,0.0000000
136.95657,2.6594279e-14,0.0000000
137.05658,2.6540002e-14,0.0000000
137.15659,2.6486333e-14,0.0000000
137.25660,2.6431798e-14,0.0000000
137.35661,2.6377328e-14,0.0000000
137.45662,2.6321817e-14,0.0000000
137.55663,2.6267389e-14,0.0000000
137.65663,2.6215590e-14,0.0000000
137.75664,2.6160492e-14,0.0000000
137.85665,2.6107828e-14,0.0000000
137.95666,2.6052613e-14,0.0000000
138.05667,2.5999955e-14,0.0000000
138.15668,2.5948393e-14,0.0000000
138.25669,2.5893626e-14,0.0000000
138.35670,2.5839938e-14,0.0000000
138.45671,2.5787029e-14,0.0000000
138.55671,2.5733650e-14,0.0000000
138.65672,2.5682851e-14,0.0000000
138.75673,2.5629344e-14,0.0000000
138.85674,2.5575838e-14,0.0000000
138.95675,2.5522920e-14,0.0000000
139.05676,2.5471264e-14,0.0000000
139.15677,2.5419173e-14,0.0000000
139.25678,2.5366030e-14,0.0000000
139.35679,2.5315146e-14,0.0000000
139.45680,2.5262093e-14,0.0000000
139.55681,2.5209774e-14,0.0000000
139.65682,2.5159090e-14,0.0000000
139.75683,2.5106216e-14,0.0000000
139.85684,2.5054698e-14,0.0000000
139.95685,2.5004034e-14,0.0000000
140.05686,2.4952444e-14,0.0000000
140.15687,2.4901674e-14,0.0000000
140.25688,2.4849777e-14,0.0000000
140.35689,2.4798531e-14,0.0000000
140.45690,2.4748283e-14,0.0000000
140.55691,2.4696840e-14,0.0000000
140.65692,2.4646660e-14,0.0000000
140.75693,2.4597167e-14,0.0000000
140.85694,2.4546442e-14,0.0000000
140.95695,2.4496330e-14,0.0000000
141.05696,2.4446326e-14,0.0000000
141.15697,2.4394599e-14,0.0000000
141.25698,2.4344247e-14,0.0000000
141.35699,2.4295684e-14,0.0000000
141.45700,2.4245830e-14,0.0000000
141.55701,2.4196747e-14,0.0000000
141.65702,2.4145842e-14,0.0000000
141.75703,2.4096491e-14,0.0000000
141.85704,2.4049103e-14,0.0000000
141.95705,2.3999606e-14,0.0000000
142.05706,2.3949598e-14,0.0000000
142.15707,2.3900705e-14,0.0000000
142.25708,2.3850504e-14,0.0000000
142.35709,2.3803360e-14,0.0000000
142.45711,2.3753369e-14,0.0000000
142.55712,2.3705605e-14,0.0000000
142.65713,2.3656850e-14,0.0000000
142.75714,2.3609612e-14,0.0000000
142.85715,2.3560644e-14,0.0000000
142.95716,2.3512092e-14,0.0000000
143.05717,2.3465083e-14,0.0000000
143.15718,2.3415423e-14,0.0000000
143.25719,2.3367763e-14,0.0000000
143.35720,2.3321065e-14,0.0000000
143.45722,2.3273464e-14,0.0000000
143.55723,2.3224653e-14,0.0000000
143.65724,2.3177413e-14,0.0000000
143.75725,2.3130931e-14,0.0000000
143.85726,2.3083202e-14,0.0000000
143.95727,2.3035593e-14,0.0000000
144.05728,2.2989974e-14,0.0000000
144.15729,2.2942519e-14,0.0000000
144.25731,2.2896572e-14,0.0000000
144.35732,2.2849337e-14,0.0000000
144.45733,2.2802636e-14,0.0000000
144.55734,2.2754605e-14,0.0000000
144.65735,2.2709398e-14,0.0000000
144.75736,2.2663323e-14,0.0000000
144.85738,2.2618371e-14,0.0000000
144.95739,2.2572196e-14,0.0000000
145.05740,2.2524666e-14,0.0000000
145.15741,2.2479749e-14,0.0000000
145.25742,2.2432735e-14,0.0000000
145.35743,2.2387906e-14,0.0000000
145.45745,2.2343371e-14,0.0000000
145.55746,2.2297915e-14,0.0000000
145.65747,2.2251523e-14,0.0000000
145.75748,2.2206402e-14,0.0000000
145.85749,2.2160558e-14,0.0000000
145.95751,2.2116107e-14,0.0000000
146.05752,2.2071130e-14,0.0000000
146.15753,2.2025567e-14,0.0000000
146.25754,2.1982241e-14,0.0000000
146.35756,2.1937245e-14,0.0000000
146.45757,2.1891599e-14,0.0000000
146.55758,2.1846597e-14,0.0000000
146.65759,2.1803267e-14,0.0000000
146.75760,2.1759367e-14,0.0000000
146.85762,2.1713932e-14,0.0000000
146.95763,2.1672078e-14,0.0000000
147.05764,2.1626279e-14,0.0000000
147.15765,2.1584608e-14,0.0000000
147.25767,2.1538374e-14,0.0000000
147.35768,2.1495794e-14,0.0000000
147.45769,2.1451278e-14,0.0000000
147.55770,2.1408389e-14,0.0000000
147.65772,2.1365708e-14,0.0000000
147.75773,2.1321328e-14,0.0000000
147.85774,2.1279393e-14,0.0000000
147.95776,2.1236552e-14,0.0000000
148.05777,2.1192940e-14,0.0000000
148.15778,2.1149592e-14,0.0000000
148.25779,2.1107048e-14,0.0000000
148.35781,2.1064210e-14,0.0000000
148.45782,2.1022022e-14,0.0000000
148.55783,2.0979710e-14,0.0000000
148.65785,2.0938689e-14,0.0000000
