wave,flux,fluxerr
1350.5642,3.7076969e-15,0.0000000
1351.5643,3.6993074e-15,0.0000000
1352.5644,3.6912244e-15,0.0000000
1353.5644,3.6832876e-15,0.0000000
1354.5645,3.6751915e-15,0.0000000
1355.5646,3.6675455e-15,0.0000000
1356.5647,3.6591335e-15,0.0000000
1357.5648,3.6514134e-15,0.0000000
1358.5648,3.6433633e-15,0.0000000
1359.5649,3.6353890e-15,0.0000000
1360.5650,3.6272656e-15,0.0000000
1361.5651,3.6195873e-15,0.0000000
1362.5652,3.6119051e-15,0.0000000
1363.5652,3.6037587e-15,0.0000000
1364.5653,3.5960739e-15,0.0000000
1365.5654,3.5883756e-15,0.0000000
1366.5655,3.5806708e-15,0.0000000
1367.5656,3.5729632e-15,0.0000000
1368.5657,3.5647964e-15,0.0000000
1369.5657,3.5570797e-15,0.0000000
1370.5658,3.5493552e-15,0.0000000
1371.5659,3.5416302e-15,0.0000000
1372.5660,3.5339005e-15,0.0000000
1373.5661,3.5261607e-15,0.0000000
1374.5662,3.5187265e-15,0.0000000
1375.5663,3.5109838e-15,0.0000000
1376.5663,3.5036903e-15,0.0000000
1377.5664,3.4962412e-15,0.0000000
1378.5665,3.4884780e-15,0.0000000
1379.5666,3.4807105e-15,0.0000000
1380.5667,3.4732548e-15,0.0000000
1381.5668,3.4659356e-15,0.0000000
1382.5669,3.4584628e-15,0.0000000
1383.5670,3.4507647e-15,0.0000000
1384.5671,3.4431673e-15,0.0000000
1385.5671,3.4358856e-15,0.0000000
1386.5672,3.4287393e-15,0.0000000
1387.5673,3.4211289e-15,0.0000000
1388.5674,3.4138250e-15,0.0000000
1389.5675,3.4062053e-15,0.0000000
1390.5676,3.3993598e-15,0.0000000
1391.5677,3.3917315e-15,0.0000000
1392.5678,3.3844105e-15,0.0000000
1393.5679,3.3772322e-15,0.0000000
1394.5680,3.3699096e-15,0.0000000
1395.5681,3.3622642e-15,0.0000000
1396.5682,3.3553842e-15,0.0000000
1397.5683,3.3480416e-15,0.0000000
1398.5684,3.3408877e-15,0.0000000
1399.5685,3.3337954e-15,0.0000000
1400.5686,3.3266035e-15,0.0000000
1401.5687,3.3195979e-15,0.0000000
1402.5688,3.3120819e-15,0.0000000
1403.5689,3.3051280e-15,0.0000000
1404.5690,3.2982163e-15,0.0000000
1405.5691,3.2908386e-15,0.0000000
1406.5692,3.2839186e-15,0.0000000
1407.5693,3.2770026e-15,0.0000000
