wave,flux,fluxerr
135.05642,1.5127146e-14,0.0000000
135.15643,1.5093499e-14,0.0000000
135.25644,1.5062469e-14,0.0000000
135.35644,1.5029681e-14,0.0000000
135.45645,1.4999514e-14,0.0000000
135.55646,1.4966227e-14,0.0000000
135.65647,1.4936214e-14,0.0000000
135.75648,1.4902330e-14,0.0000000
135.85648,1.4872387e-14,0.0000000
135.95649,1.4842240e-14,0.0000000
136.05650,1.4808895e-14,0.0000000
136.15651,1.4778752e-14,0.0000000
136.25652,1.4748456e-14,0.0000000
136.35652,1.4717943e-14,0.0000000
136.45653,1.4684315e-14,0.0000000
136.55654,1.4654116e-14,0.0000000
136.65655,1.4623701e-14,0.0000000
136.75656,1.4593379e-14,0.0000000
136.85657,1.4561209e-14,0.0000000
136.95657,1.4530133e-14,0.0000000
137.05658,1.4499951e-14,0.0000000
137.15659,1.4469840e-14,0.0000000
137.25660,1.4439573e-14,0.0000000
137.35661,1.4409107e-14,0.0000000
137.45662,1.4378579e-14,0.0000000
137.55663,1.4348249e-14,0.0000000
137.65663,1.4318109e-14,0.0000000
137.75664,1.4287933e-14,0.0000000
137.85665,1.4257828e-14,0.0000000
137.95666,1.4228039e-14,0.0000000
138.05667,1.4197572e-14,0.0000000
138.15668,1.4166850e-14,0.0000000
138.25669,1.4136675e-14,0.0000000
138.35670,1.4106718e-14,0.0000000
138.45671,1.4077201e-14,0.0000000
138.55671,1.4047188e-14,0.0000000
138.65672,1.4017095e-14,0.0000000
138.75673,1.3987978e-14,0.0000000
138.85674,1.3958353e-14,0.0000000
138.95675,1.3928701e-14,0.0000000
139.05676,1.3899060e-14,0.0000000
139.15677,1.3872658e-14,0.0000000
139.25678,1.3842420e-14,0.0000000
139.35679,1.3812553e-14,0.0000000
139.45680,1.3783477e-14,0.0000000
139.55681,1.3753542e-14,0.0000000
139.65682,1.3723802e-14,0.0000000
139.75683,1.3697727e-14,0.0000000
139.85684,1.3667767e-14,0.0000000
139.95685,1.3638143e-14,0.0000000
140.05686,1.3609160e-14,0.0000000
140.15687,1.3582104e-14,0.0000000
140.25688,1.3552526e-14,0.0000000
140.35689,1.3522843e-14,0.0000000
140.45690,1.3496447e-14,0.0000000
140.55691,1.3466556e-14,0.0000000
140.65692,1.3440238e-14,0.0000000
140.75693,1.3410698e-14,0.0000000
140.85694,1.3381966e-14,0.0000000
140.95695,1.3354208e-14,0.0000000
141.05696,1.3324929e-14,0.0000000
141.15697,1.3299154e-14,0.0000000
141.25698,1.3268620e-14,0.0000000
141.35699,1.3242569e-14,0.0000000
141.45700,1.3214023e-14,0.0000000
141.55701,1.3186623e-14,0.0000000
141.65702,1.3160166e-14,0.0000000
141.75703,1.3131734e-14,0.0000000
141.85704,1.3102617e-14,0.0000000
141.95705,1.3076378e-14,0.0000000
142.05706,1.3047834e-14,0.0000000
142.15707,1.3021498e-14,0.0000000
142.25708,1.2992420e-14,0.0000000
