wave,flux,fluxerr
135.05642,6.4571915e-15,0.0000000
135.15643,6.4474156e-15,0.0000000
135.25644,6.4376338e-15,0.0000000
135.35644,6.4280113e-15,0.0000000
135.45645,6.4182373e-15,0.0000000
135.55646,6.4083623e-15,0.0000000
135.65647,6.3980273e-15,0.0000000
135.75648,6.3879308e-15,0.0000000
135.85648,6.3781981e-15,0.0000000
135.95649,6.3683608e-15,0.0000000
136.05650,6.3583522e-15,0.0000000
136.15651,6.3482948e-15,0.0000000
136.25652,6.3381764e-15,0.0000000
136.35652,6.3281603e-15,0.0000000
136.45653,6.3174490e-15,0.0000000
136.55654,6.3068252e-15,0.0000000
136.65655,6.2978222e-15,0.0000000
136.75656,6.2870593e-15,0.0000000
136.85657,6.2765446e-15,0.0000000
136.95657,6.2663284e-15,0.0000000
137.05658,6.2563556e-15,0.0000000
137.15659,6.2457526e-15,0.0000000
137.25660,6.2350202e-15,0.0000000
137.35661,6.2250974e-15,0.0000000
137.45662,6.2150376e-15,0.0000000
137.55663,6.2043001e-15,0.0000000
137.65663,6.1938963e-15,0.0000000
137.75664,6.1837784e-15,0.0000000
137.85665,6.1730982e-15,0.0000000
137.95666,6.1626442e-15,0.0000000
138.05667,6.1527908e-15,0.0000000
138.15668,6.1423294e-15,0.0000000
138.25669,6.1317437e-15,0.0000000
138.35670,6.1211230e-15,0.0000000
138.45671,6.1112754e-15,0.0000000
138.55671,6.1002899e-15,0.0000000
138.65672,6.0899380e-15,0.0000000
138.75673,6.0794696e-15,0.0000000
138.85674,6.0696450e-15,0.0000000
138.95675,6.0585398e-15,0.0000000
139.05676,6.0481183e-15,0.0000000
139.15677,6.0376786e-15,0.0000000
139.25678,6.0276956e-15,0.0000000
139.35679,6.0166156e-15,0.0000000
139.45680,6.0062510e-15,0.0000000
139.55681,5.9957020e-15,0.0000000
139.65682,5.9856783e-15,0.0000000
139.75683,5.9749177e-15,0.0000000
139.85684,5.9641636e-15,0.0000000
139.95685,5.9540043e-15,0.0000000
140.05686,5.9435708e-15,0.0000000
140.15687,5.9329563e-15,0.0000000
140.25688,5.9225708e-15,0.0000000
140.35689,5.9123561e-15,0.0000000
140.45690,5.9020181e-15,0.0000000
140.55691,5.8918111e-15,0.0000000
140.65692,5.8812727e-15,0.0000000
140.75693,5.8705239e-15,0.0000000
140.85694,5.8601799e-15,0.0000000
140.95695,5.8503138e-15,0.0000000
141.05696,5.8396585e-15,0.0000000
141.15697,5.8298010e-15,0.0000000
141.25698,5.8193133e-15,0.0000000
141.35699,5.8088228e-15,0.0000000
141.45700,5.7986334e-15,0.0000000
141.55701,5.7884497e-15,0.0000000
141.65702,5.7782608e-15,0.0000000
141.75703,5.7680525e-15,0.0000000
141.85704,5.7576212e-15,0.0000000
141.95705,5.7475587e-15,0.0000000
142.05706,5.7368394e-15,0.0000000
142.15707,5.7271562e-15,0.0000000
142.25708,5.7169233e-15,0.0000000
142.35709,5.7068179e-15,0.0000000
142.45711,5.6965988e-15,0.0000000
142.55712,5.6862094e-15,0.0000000
142.65713,5.6761470e-15,0.0000000
142.75714,5.6661159e-15,0.0000000
142.85715,5.6560741e-15,0.0000000
142.95716,5.6459405e-15,0.0000000
143.05717,5.6360610e-15,0.0000000
143.15718,5.6258070e-15,0.0000000
143.25719,5.6160106e-15,0.0000000
143.35720,5.6056277e-15,0.0000000
143.45722,5.5958442e-15,0.0000000
143.55723,5.5854942e-15,0.0000000
143.65724,5.5756865e-15,0.0000000
143.75725,5.5657544e-15,0.0000000
143.85726,5.5558020e-15,0.0000000
143.95727,5.5457370e-15,0.0000000
144.05728,5.5360086e-15,0.0000000
144.15729,5.5257323e-15,0.0000000
144.25731,5.5158500e-15,0.0000000
144.35732,5.5060755e-15,0.0000000
