wave,flux,fluxerr
1350.5642,6.4571915e-15,0.0000000
1351.5643,6.4474156e-15,0.0000000
1352.5644,6.4376338e-15,0.0000000
1353.5644,6.4280113e-15,0.0000000
1354.5645,6.4182373e-15,0.0000000
1355.5646,6.4083623e-15,0.0000000
1356.5647,6.3980273e-15,0.0000000
1357.5648,6.3879308e-15,0.0000000
1358.5648,6.3781981e-15,0.0000000
1359.5649,6.3683608e-15,0.0000000
1360.5650,6.3583522e-15,0.0000000
1361.5651,6.3482948e-15,0.0000000
1362.5652,6.3381764e-15,0.0000000
1363.5652,6.3281603e-15,0.0000000
1364.5653,6.3174490e-15,0.0000000
1365.5654,6.3068252e-15,0.0000000
1366.5655,6.2978222e-15,0.0000000
1367.5656,6.2870593e-15,0.0000000
1368.5657,6.2765446e-15,0.0000000
1369.5657,6.2663284e-15,0.0000000
1370.5658,6.2563556e-15,0.0000000
1371.5659,6.2457526e-15,0.0000000
1372.5660,6.2350202e-15,0.0000000
1373.5661,6.2250974e-15,0.0000000
1374.5662,6.2150376e-15,0.0000000
1375.5663,6.2043001e-15,0.0000000
1376.5663,6.1938963e-15,0.0000000
1377.5664,6.1837784e-15,0.0000000
1378.5665,6.1730982e-15,0.0000000
1379.5666,6.1626442e-15,0.0000000
1380.5667,6.1527908e-15,0.0000000
1381.5668,6.1423294e-15,0.0000000
1382.5669,6.1317437e-15,0.0000000
1383.5670,6.1211230e-15,0.0000000
1384.5671,6.1112754e-15,0.0000000
1385.5671,6.1002899e-15,0.0000000
1386.5672,6.0899380e-15,0.0000000
1387.5673,6.0794696e-15,0.0000000
1388.5674,6.0696450e-15,0.0000000
1389.5675,6.0585398e-15,0.0000000
1390.5676,6.0481183e-15,0.0000000
1391.5677,6.0376786e-15,0.0000000
1392.5678,6.0276956e-15,0.0000000
1393.5679,6.0166156e-15,0.0000000
1394.5680,6.0062510e-15,0.0000000
1395.5681,5.9957020e-15,0.0000000
1396.5682,5.9856783e-15,0.0000000
1397.5683,5.9749177e-15,0.0000000
1398.5684,5.9641636e-15,0.0000000
1399.5685,5.9540043e-15,0.0000000
1400.5686,5.9435708e-15,0.0000000
1401.5687,5.9329563e-15,0.0000000
1402.5688,5.9225708e-15,0.0000000
1403.5689,5.9123561e-15,0.0000000
1404.5690,5.9020181e-15,0.0000000
1405.5691,5.8918111e-15,0.0000000
1406.5692,5.8812727e-15,0.0000000
1407.5693,5.8705239e-15,0.0000000
1408.5694,5.8601799e-15,0.0000000
1409.5695,5.8503138e-15,0.0000000
1410.5696,5.8396585e-15,0.0000000
1411.5697,5.8298010e-15,0.0000000
1412.5698,5.8193133e-15,0.0000000
1413.5699,5.8088228e-15,0.0000000
1414.5700,5.7986334e-15,0.0000000
1415.5701,5.7884497e-15,0.0000000
1416.5702,5.7782608e-15,0.0000000
1417.5703,5.7680525e-15,0.0000000
1418.5704,5.7576212e-15,0.0000000
1419.5705,5.7475587e-15,0.0000000
1420.5706,5.7368394e-15,0.0000000
1421.5707,5.7271562e-15,0.0000000
1422.5708,5.7169233e-15,0.0000000
1423.5709,5.7068179e-15,0.0000000
1424.5711,5.6965988e-15,0.0000000
1425.5712,5.6862094e-15,0.0000000
1426.5713,5.6761470e-15,0.0000000
1427.5714,5.6661159e-15,0.0000000
1428.5715,5.6560741e-15,0.0000000
1429.5716,5.6459405e-15,0.0000000
1430.5717,5.6360610e-15,0.0000000
1431.5718,5.6258070e-15,0.0000000
1432.5719,5.6160106e-15,0.0000000
1433.5720,5.6056277e-15,0.0000000
1434.5722,5.5958442e-15,0.0000000
1435.5723,5.5854942e-15,0.0000000
1436.5724,5.5756865e-15,0.0000000
1437.5725,5.5657544e-15,0.0000000
1438.5726,5.5558020e-15,0.0000000
