wave,flux,fluxerr
338.000,4.35724e-18,2.44030e-20
340.000,4.27468e-18,2.38286e-20
342.000,4.19412e-18,2.32854e-20
344.000,4.11543e-18,2.27310e-20
346.000,4.03860e-18,2.21871e-20
348.000,3.96358e-18,2.16767e-20
350.000,3.89029e-18,2.11638e-20
352.000,3.81870e-18,2.06806e-20
354.000,3.74878e-18,2.01982e-20
356.000,3.68045e-18,1.97322e-20
358.000,3.61370e-18,1.92841e-20
360.000,3.54848e-18,1.88462e-20
362.000,3.48473e-18,1.84153e-20
364.000,3.42243e-18,1.80109e-20
366.000,3.35734e-18,2.03482e-20
368.000,3.29304e-18,1.83345e-20
370.000,3.22972e-18,1.87277e-20
372.000,3.16792e-18,1.73216e-20
374.000,3.11180e-18,1.55613e-20
376.000,3.06300e-18,1.38996e-20
378.000,3.02307e-18,9.10112e-21
380.000,2.97489e-18,1.05434e-20
382.000,2.94864e-18,3.05451e-20
384.000,2.86227e-18,3.14692e-20
386.000,2.92217e-18,1.70773e-20
388.000,2.71821e-18,1.06566e-19
390.000,2.69780e-18,9.71176e-20
392.000,2.89374e-18,1.99222e-20
394.000,2.82331e-18,6.12997e-20
396.000,2.44159e-18,1.69567e-19
398.000,2.35279e-18,1.60921e-19
400.000,2.72368e-18,6.28375e-20
402.000,2.84042e-18,1.18065e-20
404.000,2.82335e-18,2.03176e-20
406.000,2.69690e-18,5.66155e-20
408.000,2.39939e-18,1.24317e-19
410.000,1.88284e-18,1.41793e-19
412.000,2.21458e-18,1.31490e-19
414.000,2.50544e-18,4.88881e-20
416.000,2.60348e-18,1.32936e-20
418.000,2.61999e-18,2.04761e-21
420.000,2.60209e-18,8.20113e-21
422.000,2.56753e-18,1.18354e-20
424.000,2.52170e-18,1.50374e-20
426.000,2.46248e-18,2.00544e-20
428.000,2.37680e-18,3.14308e-20
430.000,2.22954e-18,5.75699e-20
432.000,1.94762e-18,1.14051e-19
434.000,1.49741e-18,1.26538e-19
436.000,1.83894e-18,1.09257e-19
438.000,2.08116e-18,4.13709e-20
440.000,2.16532e-18,1.16210e-20
442.000,2.18067e-18,1.26473e-21
444.000,2.16880e-18,5.51921e-21
446.000,2.14635e-18,7.40584e-21
448.000,2.11940e-18,8.26102e-21
450.000,2.09039e-18,8.65862e-21
452.000,2.06044e-18,8.82339e-21
454.000,2.03016e-18,8.86367e-21
456.000,1.99987e-18,8.83803e-21
458.000,1.96972e-18,8.77852e-21
460.000,1.93981e-18,8.70592e-21
462.000,1.91014e-18,8.63493e-21
464.000,1.88069e-18,8.58291e-21
466.000,1.85136e-18,8.56182e-21
468.000,1.82201e-18,8.60339e-21
470.000,1.79236e-18,8.74863e-21
472.000,1.76191e-18,9.07906e-21
474.000,1.72979e-18,9.76240e-21
476.000,1.69424e-18,1.11477e-20
478.000,1.65167e-18,1.40330e-20
480.000,1.59407e-18,2.03437e-20
482.000,1.50281e-18,3.46957e-20
484.000,1.33453e-18,6.77870e-20
486.000,1.04027e-18,9.22715e-20
488.000,1.24664e-18,7.04124e-20
490.000,1.40201e-18,2.66482e-20
492.000,1.45819e-18,8.56919e-21
494.000,1.47259e-18,1.03702e-21
496.000,1.46917e-18,2.49716e-21
498.000,1.45782e-18,4.00430e-21
500.000,1.44276e-18,4.72772e-21
502.000,1.42593e-18,5.07875e-21
504.000,1.40824e-18,5.24065e-21
506.000,1.39019e-18,5.30188e-21
508.000,1.37204e-18,5.30652e-21
510.000,1.35415e-18,5.14958e-21
512.000,1.33639e-18,5.23228e-21
514.000,1.31859e-18,5.17312e-21
516.000,1.30100e-18,5.10786e-21
518.000,1.28364e-18,5.03651e-21
520.000,1.26654e-18,4.96365e-21
522.000,1.24968e-18,4.88868e-21
524.000,1.23308e-18,4.81427e-21
526.000,1.21673e-18,4.74021e-21
528.000,1.20064e-18,4.66852e-21
530.000,1.18480e-18,4.59190e-21
532.000,1.16921e-18,4.51974e-21
534.000,1.15387e-18,4.44927e-21
536.000,1.13876e-18,4.37966e-21
538.000,1.12390e-18,4.30757e-21
540.000,1.10927e-18,4.24293e-21
542.000,1.09487e-18,4.17552e-21
544.000,1.08098e-18,4.09630e-21
546.000,1.06702e-18,4.04798e-21
548.000,1.05328e-18,3.98529e-21
550.000,1.03975e-18,3.92169e-21
552.000,1.02643e-18,3.86317e-21
554.000,1.01333e-18,3.80053e-21
556.000,1.00042e-18,3.74038e-21
558.000,9.87727e-19,3.68253e-21
560.000,9.75226e-19,3.62491e-21
562.000,9.62922e-19,3.56867e-21
564.000,9.50809e-19,3.51329e-21
566.000,9.38883e-19,3.45832e-21
568.000,9.27144e-19,3.40447e-21
570.000,9.15585e-19,3.35196e-21
572.000,9.04206e-19,3.29967e-21
574.000,8.93003e-19,3.24982e-21
576.000,8.81972e-19,3.19941e-21
578.000,8.71110e-19,3.15119e-21
580.000,8.60415e-19,3.10249e-21
582.000,8.49883e-19,3.05437e-21
584.000,8.39514e-19,3.00679e-21
586.000,8.29299e-19,2.96129e-21
588.000,8.19242e-19,2.91749e-21
590.000,8.09336e-19,2.87159e-21
592.000,7.99582e-19,2.82925e-21
594.000,7.89974e-19,2.78538e-21
596.000,7.80382e-19,2.86004e-21
598.000,7.70920e-19,2.70757e-21
600.000,7.61724e-19,2.66791e-21
602.000,7.52664e-19,2.62896e-21
604.000,7.43735e-19,2.58996e-21
606.000,7.34938e-19,2.55160e-21
608.000,7.26268e-19,2.51810e-21
610.000,7.17720e-19,2.47983e-21
612.000,7.09293e-19,2.44390e-21
614.000,7.00984e-19,2.41250e-21
616.000,6.92792e-19,2.37835e-21
618.000,6.84709e-19,2.34828e-21
620.000,6.76736e-19,2.31442e-21
622.000,6.68863e-19,2.28550e-21
624.000,6.61090e-19,2.25868e-21
626.000,6.53407e-19,2.23294e-21
628.000,6.45811e-19,2.21020e-21
630.000,6.38287e-19,2.18965e-21
632.000,6.30824e-19,2.17330e-21
634.000,6.23404e-19,2.16439e-21
636.000,6.15997e-19,2.16685e-21
638.000,6.08561e-19,2.18269e-21
640.000,6.01026e-19,2.22784e-21
642.000,5.93279e-19,2.30968e-21
644.000,5.85109e-19,2.47887e-21
646.000,5.76111e-19,2.80859e-21
648.000,5.65467e-19,3.48044e-21
650.000,5.51343e-19,4.93741e-21
652.000,5.29412e-19,8.29150e-21
654.000,4.88853e-19,1.65420e-20
656.000,4.02955e-19,3.45984e-20
658.000,4.51696e-19,2.13130e-20
660.000,4.96688e-19,7.41806e-21
662.000,5.12274e-19,2.38554e-21
664.000,5.16374e-19,3.26522e-22
666.000,5.15611e-19,6.35359e-22
668.000,5.12657e-19,1.05523e-21
670.000,5.08662e-19,1.26281e-21
672.000,5.04143e-19,1.36938e-21
674.000,4.99358e-19,1.42405e-21
676.000,4.94441e-19,1.44797e-21
678.000,4.89468e-19,1.45723e-21
680.000,4.84479e-19,1.45798e-21
682.000,4.79502e-19,1.45030e-21
684.000,4.74555e-19,1.44110e-21
686.000,4.69646e-19,1.42795e-21
688.000,4.64843e-19,1.37958e-21
690.000,4.60088e-19,1.40093e-21
692.000,4.55324e-19,1.38403e-21
694.000,4.50613e-19,1.36683e-21
696.000,4.45957e-19,1.35307e-21
698.000,4.41361e-19,1.33464e-21
700.000,4.36562e-19,1.04573e-21
702.000,4.31734e-19,1.45383e-21
704.000,4.27302e-19,1.41467e-21
706.000,4.22939e-19,1.40171e-21
708.000,4.18615e-19,1.37057e-21
710.000,4.14401e-19,1.37315e-21
712.000,4.10162e-19,1.35273e-21
714.000,4.06017e-19,1.31417e-21
716.000,4.01909e-19,1.30867e-21
718.000,3.97867e-19,1.30180e-21
720.000,3.93853e-19,1.27425e-21
722.000,3.89902e-19,1.27034e-21
724.000,3.85998e-19,1.23588e-21
726.000,3.82161e-19,1.23928e-21
728.000,3.78374e-19,1.21754e-21
730.000,3.74603e-19,1.20682e-21
732.000,3.70885e-19,1.20394e-21
734.000,3.67208e-19,1.16785e-21
736.000,3.63601e-19,1.15211e-21
738.000,3.60002e-19,1.17321e-21
740.000,3.56458e-19,1.13931e-21
742.000,3.52974e-19,1.12226e-21
744.000,3.49530e-19,1.09573e-21
746.000,3.46111e-19,1.08308e-21
748.000,3.42744e-19,1.04066e-21
750.000,3.39403e-19,1.06826e-21
752.000,3.36111e-19,1.06925e-21
754.000,3.32870e-19,1.04253e-21
756.000,3.29662e-19,1.02801e-21
758.000,3.26494e-19,1.01965e-21
760.000,3.23356e-19,1.00670e-21
762.000,3.20263e-19,9.91698e-22
764.000,3.17206e-19,9.80326e-22
766.000,3.14185e-19,9.71658e-22
768.000,3.11203e-19,9.58596e-22
770.000,3.08253e-19,9.48802e-22
772.000,3.05334e-19,9.35658e-22
774.000,3.02452e-19,9.28773e-22
776.000,2.99602e-19,9.09660e-22
778.000,2.96792e-19,9.05211e-22
780.000,2.94007e-19,8.91683e-22
782.000,2.91259e-19,8.82708e-22
784.000,2.88542e-19,8.69161e-22
786.000,2.85860e-19,8.62602e-22
788.000,2.83205e-19,8.51979e-22
790.000,2.80585e-19,8.40068e-22
792.000,2.77989e-19,8.36648e-22
794.000,2.75423e-19,8.19707e-22
796.000,2.72893e-19,8.14905e-22
798.000,2.70386e-19,8.05997e-22
800.000,2.67909e-19,7.93973e-22
802.000,2.65460e-19,7.85969e-22
804.000,2.63041e-19,7.76816e-22
806.000,2.60645e-19,7.69298e-22
808.000,2.58276e-19,7.61006e-22
810.000,2.55943e-19,7.49258e-22
812.000,2.53632e-19,7.43427e-22
814.000,2.51342e-19,7.33144e-22
816.000,2.49081e-19,7.26085e-22
818.000,2.46845e-19,7.17167e-22
820.000,2.44636e-19,7.11148e-22
822.000,2.42449e-19,7.01976e-22
824.000,2.40288e-19,6.95540e-22
826.000,2.38152e-19,6.86673e-22
828.000,2.36019e-19,7.04664e-22
830.000,2.33807e-19,6.77408e-22
832.000,2.31728e-19,6.68005e-22
834.000,2.29676e-19,6.60332e-22
836.000,2.27641e-19,6.51793e-22
838.000,2.25632e-19,6.45514e-22
840.000,2.23641e-19,6.37447e-22
842.000,2.21669e-19,6.33028e-22
844.000,2.19719e-19,6.23132e-22
846.000,2.17785e-19,6.23489e-22
848.000,2.15879e-19,6.09365e-22
850.000,2.13997e-19,6.06499e-22
852.000,2.12129e-19,5.96987e-22
854.000,2.10285e-19,5.90635e-22
856.000,2.08466e-19,5.85933e-22
858.000,2.06664e-19,5.79282e-22
860.000,2.04890e-19,5.65843e-22
862.000,2.03144e-19,5.59716e-22
864.000,2.01412e-19,5.61054e-22
866.000,1.99698e-19,5.44157e-22
868.000,1.98039e-19,5.28768e-22
870.000,1.96400e-19,5.29891e-22
872.000,1.94740e-19,5.39027e-22
874.000,1.93079e-19,5.19388e-22
876.000,1.91506e-19,4.89422e-22
878.000,1.90011e-19,4.81515e-22
880.000,1.88481e-19,5.07953e-22
882.000,1.86856e-19,5.41909e-22
884.000,1.85172e-19,5.47100e-22
886.000,1.83578e-19,4.72428e-22
888.000,1.82224e-19,3.97978e-22
890.000,1.81009e-19,3.97287e-22
892.000,1.79721e-19,4.42076e-22
894.000,1.78261e-19,4.98934e-22
896.000,1.76627e-19,5.56426e-22
898.000,1.74818e-19,6.04863e-22
900.000,1.72982e-19,5.55501e-22
902.000,1.71541e-19,3.74013e-22
904.000,1.70623e-19,2.39500e-22
906.000,1.69843e-19,2.72304e-22
908.000,1.68905e-19,3.33897e-22
910.000,1.67766e-19,4.07073e-22
912.000,1.66408e-19,4.69491e-22
914.000,1.64836e-19,5.47872e-22
916.000,1.63014e-19,6.34296e-22
918.000,1.60895e-19,7.35198e-22
920.000,1.58502e-19,7.91174e-22
922.000,1.56279e-19,5.82067e-22
924.000,1.55187e-19,1.37924e-22
926.000,1.55130e-19,3.34170e-23
928.000,1.55121e-19,4.77884e-23
930.000,1.54817e-19,1.46355e-22
932.000,1.54226e-19,2.31402e-22
934.000,1.53403e-19,2.95002e-22
936.000,1.52407e-19,3.48199e-22
938.000,1.51265e-19,3.89957e-22
940.000,1.49982e-19,4.36084e-22
942.000,1.48549e-19,4.89173e-22
944.000,1.46932e-19,5.52466e-22
946.000,1.45082e-19,6.40133e-22
948.000,1.42911e-19,7.67316e-22
950.000,1.40317e-19,9.12679e-22
952.000,1.37301e-19,1.01422e-21
954.000,1.34649e-19,5.85184e-22
956.000,1.34158e-19,2.28784e-22
958.000,1.35115e-19,3.20955e-22
960.000,1.35870e-19,1.60980e-22
962.000,1.36143e-19,2.22299e-23
964.000,1.36026e-19,8.39440e-23
966.000,1.35631e-19,1.58660e-22
968.000,1.35054e-19,2.14392e-22
970.000,1.34344e-19,2.47047e-22
972.000,1.33544e-19,2.73682e-22
974.000,1.32672e-19,2.89568e-22
976.000,1.31746e-19,3.09044e-22
978.000,1.30778e-19,3.14456e-22
980.000,1.29775e-19,3.30326e-22
982.000,1.28731e-19,3.45146e-22
984.000,1.27640e-19,3.59529e-22
986.000,1.26501e-19,3.83863e-22
988.000,1.25288e-19,4.06502e-22
990.000,1.23979e-19,4.39533e-22
992.000,1.22536e-19,4.89628e-22
994.000,1.20911e-19,5.65389e-22
996.000,1.19005e-19,6.71037e-22
998.000,1.16704e-19,8.26338e-22
1000.00,1.13816e-19,1.04692e-21
1002.00,1.10118e-19,1.33779e-21
1004.00,1.06080e-19,1.06831e-21
1006.00,1.05501e-19,6.66835e-22
1008.00,1.08021e-19,7.93692e-22
1010.00,1.09978e-19,4.79925e-22
1012.00,1.11079e-19,2.44374e-22
1014.00,1.11575e-19,8.80360e-23
1016.00,1.11661e-19,2.45932e-23
1018.00,1.11482e-19,8.90640e-23
1020.00,1.11125e-19,1.40459e-22
