wave,flux,fluxerr
135.05642,8.5214846e-15,0.0000000
135.15643,8.5032595e-15,0.0000000
135.25644,8.4854504e-15,0.0000000
135.35644,8.4685492e-15,0.0000000
135.45645,8.4499505e-15,0.0000000
135.55646,8.4313434e-15,0.0000000
135.65647,8.4121577e-15,0.0000000
135.75648,8.3936194e-15,0.0000000
135.85648,8.3770044e-15,0.0000000
135.95649,8.3592280e-15,0.0000000
136.05650,8.3399790e-15,0.0000000
136.15651,8.3236741e-15,0.0000000
136.25652,8.3059113e-15,0.0000000
136.35652,8.2866482e-15,0.0000000
136.45653,8.2679234e-15,0.0000000
136.55654,8.2496952e-15,0.0000000
136.65655,8.2345862e-15,0.0000000
136.75656,8.2145864e-15,0.0000000
136.85657,8.1963695e-15,0.0000000
136.95657,8.1787201e-15,0.0000000
137.05658,8.1618050e-15,0.0000000
137.15659,8.1439108e-15,0.0000000
137.25660,8.1257708e-15,0.0000000
137.35661,8.1079866e-15,0.0000000
137.45662,8.0919324e-15,0.0000000
137.55663,8.0726873e-15,0.0000000
137.65663,8.0557445e-15,0.0000000
137.75664,8.0398636e-15,0.0000000
137.85665,8.0205975e-15,0.0000000
137.95666,8.0023984e-15,0.0000000
138.05667,7.9869098e-15,0.0000000
138.15668,7.9685256e-15,0.0000000
138.25669,7.9509412e-15,0.0000000
138.35670,7.9336063e-15,0.0000000
138.45671,7.9164602e-15,0.0000000
138.55671,7.8986900e-15,0.0000000
138.65672,7.8808264e-15,0.0000000
138.75673,7.8643275e-15,0.0000000
138.85674,7.8491709e-15,0.0000000
138.95675,7.8305912e-15,0.0000000
139.05676,7.8126203e-15,0.0000000
139.15677,7.7968481e-15,0.0000000
139.25678,7.7804521e-15,0.0000000
139.35679,7.7624767e-15,0.0000000
139.45680,7.7447651e-15,0.0000000
139.55681,7.7288024e-15,0.0000000
139.65682,7.7123528e-15,0.0000000
139.75683,7.6942026e-15,0.0000000
139.85684,7.6767833e-15,0.0000000
139.95685,7.6612093e-15,0.0000000
140.05686,7.6446359e-15,0.0000000
140.15687,7.6266578e-15,0.0000000
140.25688,7.6093619e-15,0.0000000
140.35689,7.5946823e-15,0.0000000
140.45690,7.5778560e-15,0.0000000
140.55691,7.5620329e-15,0.0000000
140.65692,7.5452630e-15,0.0000000
140.75693,7.5273070e-15,0.0000000
140.85694,7.5103641e-15,0.0000000
140.95695,7.4958635e-15,0.0000000
141.05696,7.4789896e-15,0.0000000
141.15697,7.4624488e-15,0.0000000
141.25698,7.4472199e-15,0.0000000
141.35699,7.4307297e-15,0.0000000
141.45700,7.4145204e-15,0.0000000
141.55701,7.3983119e-15,0.0000000
141.65702,7.3824266e-15,0.0000000
141.75703,7.3661329e-15,0.0000000
141.85704,7.3497685e-15,0.0000000
141.95705,7.3339291e-15,0.0000000
142.05706,7.3189688e-15,0.0000000
142.15707,7.3029833e-15,0.0000000
142.25708,7.2871500e-15,0.0000000
142.35709,7.2711903e-15,0.0000000
142.45711,7.2553282e-15,0.0000000
142.55712,7.2395104e-15,0.0000000
142.65713,7.2238943e-15,0.0000000
142.75714,7.2091324e-15,0.0000000
142.85715,7.1931482e-15,0.0000000
142.95716,7.1774020e-15,0.0000000
143.05717,7.1620441e-15,0.0000000
143.15718,7.1462248e-15,0.0000000
143.25719,7.1316472e-15,0.0000000
143.35720,7.1159182e-15,0.0000000
143.45722,7.1001725e-15,0.0000000
143.55723,7.0851432e-15,0.0000000
143.65724,7.0701972e-15,0.0000000
143.75725,7.0550022e-15,0.0000000
143.85726,7.0394956e-15,0.0000000
143.95727,7.0247696e-15,0.0000000
144.05728,7.0097668e-15,0.0000000
144.15729,6.9944311e-15,0.0000000
144.25731,6.9795825e-15,0.0000000
144.35732,6.9647334e-15,0.0000000
144.45733,6.9497669e-15,0.0000000
144.55734,6.9344831e-15,0.0000000
144.65735,6.9204950e-15,0.0000000
144.75736,6.9050226e-15,0.0000000
144.85738,6.8910836e-15,0.0000000
144.95739,6.8760305e-15,0.0000000
145.05740,6.8611075e-15,0.0000000
145.15741,6.8467138e-15,0.0000000
145.25742,6.8321858e-15,0.0000000
145.35743,6.8172685e-15,0.0000000
145.45745,6.8035348e-15,0.0000000
145.55746,6.7887165e-15,0.0000000
145.65747,6.7740658e-15,0.0000000
145.75748,6.7601639e-15,0.0000000
145.85749,6.7457218e-15,0.0000000
145.95751,6.7306869e-15,0.0000000
146.05752,6.7171610e-15,0.0000000
146.15753,6.7023416e-15,0.0000000
146.25754,6.6887820e-15,0.0000000
146.35756,6.6743566e-15,0.0000000
146.45757,6.6604187e-15,0.0000000
146.55758,6.6459767e-15,0.0000000
146.65759,6.6319358e-15,0.0000000
146.75760,6.6182219e-15,0.0000000
146.85762,6.6039378e-15,0.0000000
146.95763,6.5906278e-15,0.0000000
147.05764,6.5761375e-15,0.0000000
147.15765,6.5629639e-15,0.0000000
147.25767,6.5487804e-15,0.0000000
147.35768,6.5354233e-15,0.0000000
147.45769,6.5211217e-15,0.0000000
147.55770,6.5078775e-15,0.0000000
147.65772,6.4937498e-15,0.0000000
147.75773,6.4807234e-15,0.0000000
147.85774,6.4665895e-15,0.0000000
147.95776,6.4533173e-15,0.0000000
148.05777,6.4395088e-15,0.0000000
148.15778,6.4265795e-15,0.0000000
148.25779,6.4131393e-15,0.0000000
148.35781,6.3996048e-15,0.0000000
