wave,flux,fluxerr
135.05642,6.9586029e-14,0.0000000
135.15643,6.9422393e-14,0.0000000
135.25644,6.9266145e-14,0.0000000
135.35644,6.9103175e-14,0.0000000
135.45645,6.8948484e-14,0.0000000
135.55646,6.8784729e-14,0.0000000
135.65647,6.8630070e-14,0.0000000
135.75648,6.8463211e-14,0.0000000
135.85648,6.8311484e-14,0.0000000
135.95649,6.8156965e-14,0.0000000
136.05650,6.7995816e-14,0.0000000
136.15651,6.7841779e-14,0.0000000
136.25652,6.7690199e-14,0.0000000
136.35652,6.7533138e-14,0.0000000
136.45653,6.7371941e-14,0.0000000
136.55654,6.7217895e-14,0.0000000
136.65655,6.7065875e-14,0.0000000
136.75656,6.6912429e-14,0.0000000
136.85657,6.6756763e-14,0.0000000
136.95657,6.6600438e-14,0.0000000
137.05658,6.6449013e-14,0.0000000
137.15659,6.6299335e-14,0.0000000
137.25660,6.6150844e-14,0.0000000
137.35661,6.5999971e-14,0.0000000
137.45662,6.5849124e-14,0.0000000
137.55663,6.5694625e-14,0.0000000
137.65663,6.5546096e-14,0.0000000
137.75664,6.5395171e-14,0.0000000
137.85665,6.5248678e-14,0.0000000
137.95666,6.5097690e-14,0.0000000
138.05667,6.4946663e-14,0.0000000
138.15668,6.4799456e-14,0.0000000
138.25669,6.4651951e-14,0.0000000
138.35670,6.4505317e-14,0.0000000
138.45671,6.4357901e-14,0.0000000
138.55671,6.4209979e-14,0.0000000
138.65672,6.4061949e-14,0.0000000
138.75673,6.3920616e-14,0.0000000
138.85674,6.3774524e-14,0.0000000
138.95675,6.3626556e-14,0.0000000
139.05676,6.3478460e-14,0.0000000
139.15677,6.3344471e-14,0.0000000
139.25678,6.3198943e-14,0.0000000
139.35679,6.3052081e-14,0.0000000
139.45680,6.2911346e-14,0.0000000
139.55681,6.2766558e-14,0.0000000
139.65682,6.2619489e-14,0.0000000
139.75683,6.2486524e-14,0.0000000
139.85684,6.2341690e-14,0.0000000
139.95685,6.2200122e-14,0.0000000
140.05686,6.2056023e-14,0.0000000
140.15687,6.1921768e-14,0.0000000
140.25688,6.1777573e-14,0.0000000
140.35689,6.1639962e-14,0.0000000
140.45690,6.1503283e-14,0.0000000
140.55691,6.1360535e-14,0.0000000
140.65692,6.1225291e-14,0.0000000
140.75693,6.1083526e-14,0.0000000
