wave,flux,fluxerr
135.05642,8.0212965e-15,0.0000000
135.15643,8.0108298e-15,0.0000000
135.25644,8.0000674e-15,0.0000000
135.35644,7.9890174e-15,0.0000000
135.45645,7.9780676e-15,0.0000000
135.55646,7.9672244e-15,0.0000000
135.65647,7.9560349e-15,0.0000000
135.75648,7.9446236e-15,0.0000000
135.85648,7.9334171e-15,0.0000000
135.95649,7.9221036e-15,0.0000000
136.05650,7.9112235e-15,0.0000000
136.15651,7.8991957e-15,0.0000000
136.25652,7.8874123e-15,0.0000000
136.35652,7.8763766e-15,0.0000000
136.45653,7.8646781e-15,0.0000000
136.55654,7.8526770e-15,0.0000000
136.65655,7.8413159e-15,0.0000000
136.75656,7.8292902e-15,0.0000000
136.85657,7.8175639e-15,0.0000000
136.95657,7.8056473e-15,0.0000000
137.05658,7.7938651e-15,0.0000000
137.15659,7.7817947e-15,0.0000000
137.25660,7.7697205e-15,0.0000000
137.35661,7.7574687e-15,0.0000000
137.45662,7.7455640e-15,0.0000000
137.55663,7.7336905e-15,0.0000000
137.65663,7.7211989e-15,0.0000000
137.75664,7.7089472e-15,0.0000000
137.85665,7.6970351e-15,0.0000000
137.95666,7.6846435e-15,0.0000000
138.05667,7.6726950e-15,0.0000000
138.15668,7.6607026e-15,0.0000000
138.25669,7.6483926e-15,0.0000000
138.35670,7.6359646e-15,0.0000000
138.45671,7.6236782e-15,0.0000000
138.55671,7.6109722e-15,0.0000000
138.65672,7.5992999e-15,0.0000000
138.75673,7.5866640e-15,0.0000000
138.85674,7.5743336e-15,0.0000000
138.95675,7.5615593e-15,0.0000000
139.05676,7.5498479e-15,0.0000000
139.15677,7.5369829e-15,0.0000000
139.25678,7.5246074e-15,0.0000000
139.35679,7.5120179e-15,0.0000000
139.45680,7.5002472e-15,0.0000000
139.55681,7.4873972e-15,0.0000000
139.65682,7.4750973e-15,0.0000000
139.75683,7.4625486e-15,0.0000000
139.85684,7.4499061e-15,0.0000000
139.95685,7.4378856e-15,0.0000000
140.05686,7.4254949e-15,0.0000000
140.15687,7.4131361e-15,0.0000000
140.25688,7.4006537e-15,0.0000000
140.35689,7.3878514e-15,0.0000000
140.45690,7.3755056e-15,0.0000000
140.55691,7.3634386e-15,0.0000000
140.65692,7.3510164e-15,0.0000000
140.75693,7.3384470e-15,0.0000000
140.85694,7.3260400e-15,0.0000000
140.95695,7.3136822e-15,0.0000000
141.05696,7.3011110e-15,0.0000000
141.15697,7.2889971e-15,0.0000000
141.25698,7.2768447e-15,0.0000000
141.35699,7.2643672e-15,0.0000000
141.45700,7.2519573e-15,0.0000000
141.55701,7.2395371e-15,0.0000000
141.65702,7.2271503e-15,0.0000000
141.75703,7.2150281e-15,0.0000000
141.85704,7.2026609e-15,0.0000000
141.95705,7.1903133e-15,0.0000000
142.05706,7.1776711e-15,0.0000000
142.15707,7.1657495e-15,0.0000000
142.25708,7.1533862e-15,0.0000000
142.35709,7.1413865e-15,0.0000000
142.45711,7.1289764e-15,0.0000000
142.55712,7.1164452e-15,0.0000000
142.65713,7.1042136e-15,0.0000000
142.75714,7.0920123e-15,0.0000000
142.85715,7.0800174e-15,0.0000000
142.95716,7.0677094e-15,0.0000000
143.05717,7.0555967e-15,0.0000000
143.15718,7.0439231e-15,0.0000000
143.25719,7.0320384e-15,0.0000000
143.35720,7.0195567e-15,0.0000000
143.45722,7.0075282e-15,0.0000000
143.55723,6.9951684e-15,0.0000000
143.65724,6.9831225e-15,0.0000000
143.75725,6.9709875e-15,0.0000000
143.85726,6.9590567e-15,0.0000000
143.95727,6.9467929e-15,0.0000000
144.05728,6.9349120e-15,0.0000000
144.15729,6.9230762e-15,0.0000000
144.25731,6.9109893e-15,0.0000000
144.35732,6.8990585e-15,0.0000000
144.45733,6.8870941e-15,0.0000000
144.55734,6.8751710e-15,0.0000000
144.65735,6.8637497e-15,0.0000000
144.75736,6.8518283e-15,0.0000000
144.85738,6.8398640e-15,0.0000000
144.95739,6.8277464e-15,0.0000000
145.05740,6.8159409e-15,0.0000000
145.15741,6.8037592e-15,0.0000000
145.25742,6.7925527e-15,0.0000000
145.35743,6.7806548e-15,0.0000000
145.45745,6.7691220e-15,0.0000000
145.55746,6.7572322e-15,0.0000000
145.65747,6.7455489e-15,0.0000000
145.75748,6.7336978e-15,0.0000000
145.85749,6.7217714e-15,0.0000000
145.95751,6.7108146e-15,0.0000000
146.05752,6.6989961e-15,0.0000000
146.15753,6.6870181e-15,0.0000000
146.25754,6.6757037e-15,0.0000000
146.35756,6.6639490e-15,0.0000000
146.45757,6.6526131e-15,0.0000000
146.55758,6.6409057e-15,0.0000000
146.65759,6.6293043e-15,0.0000000
146.75760,6.6177049e-15,0.0000000
146.85762,6.6067524e-15,0.0000000
146.95763,6.5949772e-15,0.0000000
