wave,flux,fluxerr
1350.5642,8.0212965e-15,0.0000000
1351.5643,8.0108298e-15,0.0000000
1352.5644,8.0000674e-15,0.0000000
1353.5644,7.9890174e-15,0.0000000
1354.5645,7.9780676e-15,0.0000000
1355.5646,7.9672244e-15,0.0000000
1356.5647,7.9560349e-15,0.0000000
1357.5648,7.9446236e-15,0.0000000
1358.5648,7.9334171e-15,0.0000000
1359.5649,7.9221036e-15,0.0000000
1360.5650,7.9112235e-15,0.0000000
1361.5651,7.8991957e-15,0.0000000
1362.5652,7.8874123e-15,0.0000000
1363.5652,7.8763766e-15,0.0000000
1364.5653,7.8646781e-15,0.0000000
1365.5654,7.8526770e-15,0.0000000
1366.5655,7.8413159e-15,0.0000000
1367.5656,7.8292902e-15,0.0000000
1368.5657,7.8175639e-15,0.0000000
1369.5657,7.8056473e-15,0.0000000
1370.5658,7.7938651e-15,0.0000000
1371.5659,7.7817947e-15,0.0000000
1372.5660,7.7697205e-15,0.0000000
1373.5661,7.7574687e-15,0.0000000
1374.5662,7.7455640e-15,0.0000000
1375.5663,7.7336905e-15,0.0000000
1376.5663,7.7211989e-15,0.0000000
1377.5664,7.7089472e-15,0.0000000
1378.5665,7.6970351e-15,0.0000000
1379.5666,7.6846435e-15,0.0000000
1380.5667,7.6726950e-15,0.0000000
1381.5668,7.6607026e-15,0.0000000
1382.5669,7.6483926e-15,0.0000000
1383.5670,7.6359646e-15,0.0000000
1384.5671,7.6236782e-15,0.0000000
1385.5671,7.6109722e-15,0.0000000
1386.5672,7.5992999e-15,0.0000000
1387.5673,7.5866640e-15,0.0000000
1388.5674,7.5743336e-15,0.0000000
1389.5675,7.5615593e-15,0.0000000
1390.5676,7.5498479e-15,0.0000000
1391.5677,7.5369829e-15,0.0000000
1392.5678,7.5246074e-15,0.0000000
1393.5679,7.5120179e-15,0.0000000
1394.5680,7.5002472e-15,0.0000000
1395.5681,7.4873972e-15,0.0000000
1396.5682,7.4750973e-15,0.0000000
1397.5683,7.4625486e-15,0.0000000
1398.5684,7.4499061e-15,0.0000000
1399.5685,7.4378856e-15,0.0000000
1400.5686,7.4254949e-15,0.0000000
1401.5687,7.4131361e-15,0.0000000
1402.5688,7.4006537e-15,0.0000000
1403.5689,7.3878514e-15,0.0000000
1404.5690,7.3755056e-15,0.0000000
1405.5691,7.3634386e-15,0.0000000
1406.5692,7.3510164e-15,0.0000000
1407.5693,7.3384470e-15,0.0000000
1408.5694,7.3260400e-15,0.0000000
1409.5695,7.3136822e-15,0.0000000
1410.5696,7.3011110e-15,0.0000000
1411.5697,7.2889971e-15,0.0000000
1412.5698,7.2768447e-15,0.0000000
1413.5699,7.2643672e-15,0.0000000
1414.5700,7.2519573e-15,0.0000000
1415.5701,7.2395371e-15,0.0000000
1416.5702,7.2271503e-15,0.0000000
1417.5703,7.2150281e-15,0.0000000
1418.5704,7.2026609e-15,0.0000000
1419.5705,7.1903133e-15,0.0000000
1420.5706,7.1776711e-15,0.0000000
1421.5707,7.1657495e-15,0.0000000
1422.5708,7.1533862e-15,0.0000000
1423.5709,7.1413865e-15,0.0000000
1424.5711,7.1289764e-15,0.0000000
1425.5712,7.1164452e-15,0.0000000
1426.5713,7.1042136e-15,0.0000000
1427.5714,7.0920123e-15,0.0000000
1428.5715,7.0800174e-15,0.0000000
1429.5716,7.0677094e-15,0.0000000
1430.5717,7.0555967e-15,0.0000000
1431.5718,7.0439231e-15,0.0000000
1432.5719,7.0320384e-15,0.0000000
1433.5720,7.0195567e-15,0.0000000
1434.5722,7.0075282e-15,0.0000000
1435.5723,6.9951684e-15,0.0000000
1436.5724,6.9831225e-15,0.0000000
1437.5725,6.9709875e-15,0.0000000
1438.5726,6.9590567e-15,0.0000000
1439.5727,6.9467929e-15,0.0000000
1440.5728,6.9349120e-15,0.0000000
1441.5729,6.9230762e-15,0.0000000
1442.5731,6.9109893e-15,0.0000000
1443.5732,6.8990585e-15,0.0000000
1444.5733,6.8870941e-15,0.0000000
1445.5734,6.8751710e-15,0.0000000
1446.5735,6.8637497e-15,0.0000000
1447.5736,6.8518283e-15,0.0000000
1448.5738,6.8398640e-15,0.0000000
1449.5739,6.8277464e-15,0.0000000
1450.5740,6.8159409e-15,0.0000000
1451.5741,6.8037592e-15,0.0000000
1452.5742,6.7925527e-15,0.0000000
1453.5743,6.7806548e-15,0.0000000
1454.5745,6.7691220e-15,0.0000000
1455.5746,6.7572322e-15,0.0000000
1456.5747,6.7455489e-15,0.0000000
1457.5748,6.7336978e-15,0.0000000
1458.5749,6.7217714e-15,0.0000000
1459.5751,6.7108146e-15,0.0000000
1460.5752,6.6989961e-15,0.0000000
1461.5753,6.6870181e-15,0.0000000
1462.5754,6.6757037e-15,0.0000000
1463.5756,6.6639490e-15,0.0000000
