wave,flux,fluxerr
338.000,3.82857e-17,2.40149e-19
340.000,3.74749e-17,2.33889e-19
342.000,3.66853e-17,2.27677e-19
344.000,3.59165e-17,2.21722e-19
346.000,3.51679e-17,2.15896e-19
348.000,3.44386e-17,2.10353e-19
350.000,3.37282e-17,2.04922e-19
352.000,3.30360e-17,1.99717e-19
354.000,3.23616e-17,1.94582e-19
356.000,3.17044e-17,1.89675e-19
358.000,3.10637e-17,1.84855e-19
360.000,3.04393e-17,1.80201e-19
362.000,2.98305e-17,1.75687e-19
364.000,2.92369e-17,1.71278e-19
366.000,2.86480e-17,1.73315e-19
368.000,2.80753e-17,1.64183e-19
370.000,2.75126e-17,1.66640e-19
372.000,2.69608e-17,1.57849e-19
374.000,2.64207e-17,1.60982e-19
376.000,2.58883e-17,1.50503e-19
378.000,2.53812e-17,1.46136e-19
380.000,2.48911e-17,1.39618e-19
382.000,2.44222e-17,1.34959e-19
384.000,2.39731e-17,1.26004e-19
386.000,2.35471e-17,1.25213e-19
388.000,2.31146e-17,1.25559e-19
390.000,2.27281e-17,1.01294e-19
392.000,2.23664e-17,1.13986e-19
394.000,2.19323e-17,1.40445e-19
396.000,2.14162e-17,1.56890e-19
398.000,2.10648e-17,4.00606e-20
400.000,2.09132e-17,5.61613e-20
402.000,2.06589e-17,9.35039e-20
404.000,2.02676e-17,1.36365e-19
406.000,1.97156e-17,1.87900e-19
408.000,1.89771e-17,2.42223e-19
410.000,1.82524e-17,1.33115e-19
412.000,1.82400e-17,7.27653e-20
414.000,1.84191e-17,2.76621e-20
416.000,1.84256e-17,2.13571e-20
418.000,1.82962e-17,5.32645e-20
420.000,1.80742e-17,7.56767e-20
422.000,1.77841e-17,9.38049e-20
424.000,1.74316e-17,1.12824e-19
426.000,1.70041e-17,1.38434e-19
428.000,1.64676e-17,1.77730e-19
430.000,1.57621e-17,2.38092e-19
432.000,1.48178e-17,3.13847e-19
434.000,1.38290e-17,2.07129e-19
436.000,1.42385e-17,1.82166e-19
438.000,1.47143e-17,9.60621e-20
440.000,1.49177e-17,2.82503e-20
442.000,1.49351e-17,1.47617e-20
444.000,1.48429e-17,3.78755e-20
446.000,1.46894e-17,5.08955e-20
448.000,1.45028e-17,5.77748e-20
450.000,1.42981e-17,6.14700e-20
452.000,1.40843e-17,6.33192e-20
454.000,1.38662e-17,6.40692e-20
456.000,1.36465e-17,6.42779e-20
458.000,1.34270e-17,6.40753e-20
460.000,1.32083e-17,6.37599e-20
462.000,1.29906e-17,6.34439e-20
