wave,flux,fluxerr
135.05642,4.1489115e-14,0.0000000
135.15643,4.1393792e-14,0.0000000
135.25644,4.1298467e-14,0.0000000
135.35644,4.1195557e-14,0.0000000
135.45645,4.1084921e-14,0.0000000
135.55646,4.0978091e-14,0.0000000
135.65647,4.0882713e-14,0.0000000
135.75648,4.0784621e-14,0.0000000
135.85648,4.0688291e-14,0.0000000
135.95649,4.0592813e-14,0.0000000
136.05650,4.0497074e-14,0.0000000
136.15651,4.0400058e-14,0.0000000
136.25652,4.0300219e-14,0.0000000
136.35652,4.0206260e-14,0.0000000
136.45653,4.0109027e-14,0.0000000
136.55654,4.0012309e-14,0.0000000
136.65655,3.9918336e-14,0.0000000
136.75656,3.9821177e-14,0.0000000
136.85657,3.9726460e-14,0.0000000
136.95657,3.9627856e-14,0.0000000
137.05658,3.9533284e-14,0.0000000
137.15659,3.9436081e-14,0.0000000
137.25660,3.9342308e-14,0.0000000
137.35661,3.9246453e-14,0.0000000
137.45662,3.9150574e-14,0.0000000
137.55663,3.9054789e-14,0.0000000
137.65663,3.8971422e-14,0.0000000
137.75664,3.8862951e-14,0.0000000
137.85665,3.8784004e-14,0.0000000
137.95666,3.8699294e-14,0.0000000
138.05667,3.8602730e-14,0.0000000
138.15668,3.8509273e-14,0.0000000
138.25669,3.8414163e-14,0.0000000
138.35670,3.8317792e-14,0.0000000
138.45671,3.8226444e-14,0.0000000
138.55671,3.8132821e-14,0.0000000
138.65672,3.8046659e-14,0.0000000
138.75673,3.7958796e-14,0.0000000
138.85674,3.7867806e-14,0.0000000
138.95675,3.7776635e-14,0.0000000
139.05676,3.7688983e-14,0.0000000
139.15677,3.7597769e-14,0.0000000
139.25678,3.7509981e-14,0.0000000
139.35679,3.7419538e-14,0.0000000
139.45680,3.7331326e-14,0.0000000
139.55681,3.7241940e-14,0.0000000
139.65682,3.7155287e-14,0.0000000
139.75683,3.7066244e-14,0.0000000
139.85684,3.6979513e-14,0.0000000
139.95685,3.6890560e-14,0.0000000
140.05686,3.6804272e-14,0.0000000
140.15687,3.6718058e-14,0.0000000
