wave,flux,fluxerr
1350.5642,8.1852088e-15,0.0000000
1351.5643,8.1681916e-15,0.0000000
1352.5644,8.1511594e-15,0.0000000
1353.5644,8.1329450e-15,0.0000000
1354.5645,8.1132064e-15,0.0000000
1355.5646,8.0946608e-15,0.0000000
1356.5647,8.0775589e-15,0.0000000
1357.5648,8.0596758e-15,0.0000000
1358.5648,8.0418985e-15,0.0000000
1359.5649,8.0247336e-15,0.0000000
1360.5650,8.0073941e-15,0.0000000
1361.5651,7.9893077e-15,0.0000000
1362.5652,7.9704080e-15,0.0000000
1363.5652,7.9541934e-15,0.0000000
1364.5653,7.9357207e-15,0.0000000
1365.5654,7.9177978e-15,0.0000000
1366.5655,7.9015319e-15,0.0000000
1367.5656,7.8833322e-15,0.0000000
1368.5657,7.8668205e-15,0.0000000
1369.5657,7.8480238e-15,0.0000000
1370.5658,7.8315681e-15,0.0000000
1371.5659,7.8133026e-15,0.0000000
1372.5660,7.7971029e-15,0.0000000
1373.5661,7.7796709e-15,0.0000000
1374.5662,7.7622208e-15,0.0000000
1375.5663,7.7447760e-15,0.0000000
1376.5663,7.7288947e-15,0.0000000
1377.5664,7.7097939e-15,0.0000000
1378.5665,7.6942452e-15,0.0000000
1379.5666,7.6779482e-15,0.0000000
1380.5667,7.6601397e-15,0.0000000
1381.5668,7.6438141e-15,0.0000000
1382.5669,7.6271619e-15,0.0000000
1383.5670,7.6086618e-15,0.0000000
1384.5671,7.5924735e-15,0.0000000
1385.5671,7.5749662e-15,0.0000000
1386.5672,7.5589203e-15,0.0000000
1387.5673,7.5427003e-15,0.0000000
1388.5674,7.5260686e-15,0.0000000
1389.5675,7.5093236e-15,0.0000000
1390.5676,7.4931938e-15,0.0000000
1391.5677,7.4764165e-15,0.0000000
1392.5678,7.4602357e-15,0.0000000
1393.5679,7.4434350e-15,0.0000000
1394.5680,7.4272771e-15,0.0000000
1395.5681,7.4106613e-15,0.0000000
1396.5682,7.3947660e-15,0.0000000
1397.5683,7.3781771e-15,0.0000000
1398.5684,7.3622385e-15,0.0000000
1399.5685,7.3456494e-15,0.0000000
1400.5686,7.3297618e-15,0.0000000
1401.5687,7.3137550e-15,0.0000000
1402.5688,7.2976304e-15,0.0000000
1403.5689,7.2813036e-15,0.0000000
1404.5690,7.2655561e-15,0.0000000
1405.5691,7.2491795e-15,0.0000000
1406.5692,7.2334631e-15,0.0000000
1407.5693,7.2176929e-15,0.0000000
1408.5694,7.2017758e-15,0.0000000
1409.5695,7.1859871e-15,0.0000000
1410.5696,7.1703288e-15,0.0000000
1411.5697,7.1545341e-15,0.0000000
1412.5698,7.1388749e-15,0.0000000
1413.5699,7.1231183e-15,0.0000000
1414.5700,7.1075974e-15,0.0000000
1415.5701,7.0919895e-15,0.0000000
1416.5702,7.0765322e-15,0.0000000
1417.5703,7.0609301e-15,0.0000000
1418.5704,7.0454922e-15,0.0000000
1419.5705,7.0301756e-15,0.0000000
1420.5706,7.0147338e-15,0.0000000
1421.5707,6.9993914e-15,0.0000000
1422.5708,6.9841113e-15,0.0000000
1423.5709,6.9687367e-15,0.0000000
1424.5711,6.9536368e-15,0.0000000
1425.5712,6.9384878e-15,0.0000000
1426.5713,6.9231885e-15,0.0000000
1427.5714,6.9078838e-15,0.0000000
1428.5715,6.8929949e-15,0.0000000
1429.5716,6.8779831e-15,0.0000000
1430.5717,6.8629098e-15,0.0000000
1431.5718,6.8479626e-15,0.0000000
1432.5719,6.8327758e-15,0.0000000
1433.5720,6.8180932e-15,0.0000000
1434.5722,6.8031726e-15,0.0000000
1435.5723,6.7884233e-15,0.0000000
1436.5724,6.7734921e-15,0.0000000
1437.5725,6.7589397e-15,0.0000000
1438.5726,6.7442030e-15,0.0000000
1439.5727,6.7293325e-15,0.0000000
1440.5728,6.7147229e-15,0.0000000
1441.5729,6.7002348e-15,0.0000000
1442.5731,6.6856182e-15,0.0000000
1443.5732,6.6710810e-15,0.0000000
1444.5733,6.6565489e-15,0.0000000
1445.5734,6.6420158e-15,0.0000000
1446.5735,6.6274682e-15,0.0000000
1447.5736,6.6130993e-15,0.0000000
1448.5738,6.5989286e-15,0.0000000
1449.5739,6.5843776e-15,0.0000000
1450.5740,6.5701333e-15,0.0000000
1451.5741,6.5559727e-15,0.0000000
1452.5742,6.5417119e-15,0.0000000
1453.5743,6.5276599e-15,0.0000000
1454.5745,6.5133728e-15,0.0000000
1455.5746,6.4991351e-15,0.0000000
1456.5747,6.4848318e-15,0.0000000
1457.5748,6.4711953e-15,0.0000000
1458.5749,6.4568811e-15,0.0000000
1459.5751,6.4430946e-15,0.0000000
1460.5752,6.4289896e-15,0.0000000
1461.5753,6.4152728e-15,0.0000000
1462.5754,6.4010664e-15,0.0000000
1463.5756,6.3873287e-15,0.0000000
1464.5757,6.3737227e-15,0.0000000
1465.5758,6.3599158e-15,0.0000000
1466.5759,6.3458788e-15,0.0000000
1467.5760,6.3320833e-15,0.0000000
1468.5762,6.3184383e-15,0.0000000
1469.5763,6.3048476e-15,0.0000000
1470.5764,6.2911683e-15,0.0000000
1471.5765,6.2775696e-15,0.0000000
1472.5767,6.2640503e-15,0.0000000
1473.5768,6.2506906e-15,0.0000000
1474.5769,6.2369961e-15,0.0000000
1475.5770,6.2235169e-15,0.0000000
1476.5772,6.2102275e-15,0.0000000
1477.5773,6.1968275e-15,0.0000000
1478.5774,6.1835065e-15,0.0000000
1479.5776,6.1702856e-15,0.0000000
1480.5777,6.1567828e-15,0.0000000
1481.5778,6.1434295e-15,0.0000000
1482.5779,6.1304675e-15,0.0000000
1483.5781,6.1170390e-15,0.0000000
1484.5782,6.1040127e-15,0.0000000
1485.5783,6.0906798e-15,0.0000000
1486.5785,6.0776863e-15,0.0000000
1487.5786,6.0646646e-15,0.0000000
1488.5787,6.0517331e-15,0.0000000
1489.5788,6.0386122e-15,0.0000000
1490.5790,6.0257240e-15,0.0000000
1491.5791,6.0126738e-15,0.0000000
1492.5792,5.9996141e-15,0.0000000
1493.5794,5.9869247e-15,0.0000000
1494.5795,5.9740138e-15,0.0000000
1495.5796,5.9613164e-15,0.0000000
1496.5798,5.9483036e-15,0.0000000
1497.5799,5.9356613e-15,0.0000000
1498.5800,5.9229287e-15,0.0000000
1499.5802,5.9101954e-15,0.0000000
1500.5803,5.8974577e-15,0.0000000
1501.5804,5.8847281e-15,0.0000000
1502.5806,5.8721581e-15,0.0000000
1503.5807,5.8596908e-15,0.0000000
1504.5809,5.8469874e-15,0.0000000
1505.5810,5.8346323e-15,0.0000000
1506.5811,5.8222398e-15,0.0000000
1507.5813,5.8096584e-15,0.0000000
1508.5814,5.7971263e-15,0.0000000
1509.5815,5.7850055e-15,0.0000000
1510.5817,5.7724515e-15,0.0000000
1511.5818,5.7603025e-15,0.0000000
1512.5819,5.7478701e-15,0.0000000
1513.5821,5.7357820e-15,0.0000000
1514.5822,5.7232322e-15,0.0000000
1515.5824,5.7112148e-15,0.0000000
1516.5825,5.6989947e-15,0.0000000
1517.5826,5.6866567e-15,0.0000000
1518.5828,5.6746371e-15,0.0000000
1519.5829,5.6626356e-15,0.0000000
1520.5831,5.6506393e-15,0.0000000
1521.5832,5.6386689e-15,0.0000000
1522.5833,5.6263154e-15,0.0000000
1523.5835,5.6145358e-15,0.0000000
1524.5836,5.6028077e-15,0.0000000
1525.5838,5.5904066e-15,0.0000000
1526.5839,5.5786822e-15,0.0000000
1527.5841,5.5668978e-15,0.0000000
1528.5842,5.5551443e-15,0.0000000
1529.5843,5.5433736e-15,0.0000000
1530.5845,5.5312088e-15,0.0000000
1531.5846,5.5195201e-15,0.0000000
1532.5848,5.5081392e-15,0.0000000
1533.5849,5.4964228e-15,0.0000000
1534.5851,5.4846795e-15,0.0000000
1535.5852,5.4728974e-15,0.0000000
1536.5854,5.4611705e-15,0.0000000
1537.5855,5.4496668e-15,0.0000000
1538.5856,5.4382632e-15,0.0000000
1539.5858,5.4265934e-15,0.0000000
1540.5859,5.4150013e-15,0.0000000
1541.5861,5.4037135e-15,0.0000000
1542.5862,5.3921124e-15,0.0000000
1543.5864,5.3808271e-15,0.0000000
1544.5865,5.3692621e-15,0.0000000
1545.5867,5.3579032e-15,0.0000000
1546.5868,5.3468204e-15,0.0000000
1547.5870,5.3353260e-15,0.0000000
1548.5871,5.3240148e-15,0.0000000
1549.5873,5.3128100e-15,0.0000000
1550.5874,5.3016454e-15,0.0000000
1551.5876,5.2901956e-15,0.0000000
1552.5877,5.2791545e-15,0.0000000
1553.5879,5.2679349e-15,0.0000000
1554.5880,5.2568048e-15,0.0000000
1555.5882,5.2457579e-15,0.0000000
1556.5883,5.2346190e-15,0.0000000
1557.5885,5.2235827e-15,0.0000000
1558.5886,5.2126223e-15,0.0000000
1559.5888,5.2016119e-15,0.0000000
1560.5889,5.1907424e-15,0.0000000
1561.5891,5.1798548e-15,0.0000000
1562.5892,5.1689232e-15,0.0000000
1563.5894,5.1580530e-15,0.0000000
1564.5895,5.1471831e-15,0.0000000
1565.5897,5.1364176e-15,0.0000000
1566.5898,5.1255060e-15,0.0000000
1567.5900,5.1145946e-15,0.0000000
1568.5901,5.1039547e-15,0.0000000
1569.5903,5.0932607e-15,0.0000000
1570.5904,5.0825201e-15,0.0000000
1571.5906,5.0718013e-15,0.0000000
1572.5908,5.0612302e-15,0.0000000
1573.5909,5.0506876e-15,0.0000000
1574.5911,5.0398918e-15,0.0000000
1575.5912,5.0295530e-15,0.0000000
1576.5914,5.0187291e-15,0.0000000
1577.5915,5.0081235e-15,0.0000000
1578.5917,4.9977304e-15,0.0000000
1579.5918,4.9873621e-15,0.0000000
1580.5920,4.9770324e-15,0.0000000
1581.5922,4.9662977e-15,0.0000000
1582.5923,4.9560170e-15,0.0000000
1583.5925,4.9457848e-15,0.0000000
1584.5926,4.9351256e-15,0.0000000
1585.5928,4.9249698e-15,0.0000000
1586.5930,4.9146091e-15,0.0000000
1587.5931,4.9044294e-15,0.0000000
1588.5933,4.8940625e-15,0.0000000
1589.5934,4.8837771e-15,0.0000000
1590.5936,4.8735791e-15,0.0000000
1591.5937,4.8633902e-15,0.0000000
1592.5939,4.8533317e-15,0.0000000
1593.5941,4.8431274e-15,0.0000000
1594.5942,4.8329844e-15,0.0000000
1595.5944,4.8229611e-15,0.0000000
1596.5945,4.8129413e-15,0.0000000
1597.5947,4.8028664e-15,0.0000000
1598.5949,4.7929159e-15,0.0000000
1599.5950,4.7829977e-15,0.0000000
1600.5952,4.7730254e-15,0.0000000
1601.5954,4.7630434e-15,0.0000000
1602.5955,4.7530860e-15,0.0000000
1603.5957,4.7432001e-15,0.0000000
1604.5958,4.7332305e-15,0.0000000
1605.5960,4.7235169e-15,0.0000000
1606.5962,4.7135545e-15,0.0000000
1607.5963,4.7035297e-15,0.0000000
1608.5965,4.6940237e-15,0.0000000
1609.5967,4.6843157e-15,0.0000000
1610.5968,4.6743579e-15,0.0000000
1611.5970,4.6647322e-15,0.0000000
1612.5971,4.6550715e-15,0.0000000
1613.5973,4.6451500e-15,0.0000000
1614.5975,4.6358486e-15,0.0000000
1615.5976,4.6259041e-15,0.0000000
1616.5978,4.6165633e-15,0.0000000
1617.5980,4.6068702e-15,0.0000000
1618.5981,4.5973570e-15,0.0000000
1619.5983,4.5879497e-15,0.0000000
1620.5985,4.5781314e-15,0.0000000
1621.5986,4.5688333e-15,0.0000000
1622.5988,4.5595304e-15,0.0000000
1623.5990,4.5497116e-15,0.0000000
1624.5991,4.5402733e-15,0.0000000
1625.5993,4.5309597e-15,0.0000000
1626.5995,4.5216414e-15,0.0000000
1627.5996,4.5123757e-15,0.0000000
1628.5998,4.5031281e-15,0.0000000
1629.6000,4.4937888e-15,0.0000000
1630.6001,4.4845070e-15,0.0000000
1631.6003,4.4751694e-15,0.0000000
1632.6005,4.4659131e-15,0.0000000
1633.6007,4.4566189e-15,0.0000000
1634.6008,4.4474369e-15,0.0000000
1635.6010,4.4383025e-15,0.0000000
1636.6012,4.4291770e-15,0.0000000
1637.6013,4.4200838e-15,0.0000000
1638.6015,4.4109463e-15,0.0000000
1639.6017,4.4018884e-15,0.0000000
1640.6018,4.3927905e-15,0.0000000
1641.6020,4.3836417e-15,0.0000000
1642.6022,4.3746218e-15,0.0000000
1643.6024,4.3654557e-15,0.0000000
1644.6025,4.3564392e-15,0.0000000
1645.6027,4.3474901e-15,0.0000000
1646.6029,4.3384666e-15,0.0000000
1647.6030,4.3296938e-15,0.0000000
1648.6032,4.3206640e-15,0.0000000
1649.6034,4.3118448e-15,0.0000000
1650.6036,4.3029104e-15,0.0000000
1651.6037,4.2940209e-15,0.0000000
1652.6039,4.2852016e-15,0.0000000
1653.6041,4.2764587e-15,0.0000000
1654.6043,4.2675816e-15,0.0000000
1655.6044,4.2589262e-15,0.0000000
1656.6046,4.2500927e-15,0.0000000
1657.6048,4.2414305e-15,0.0000000
1658.6049,4.2325871e-15,0.0000000
1659.6051,4.2239950e-15,0.0000000
1660.6053,4.2151926e-15,0.0000000
1661.6055,4.2066242e-15,0.0000000
1662.6056,4.1981773e-15,0.0000000
1663.6058,4.1895426e-15,0.0000000
1664.6060,4.1807153e-15,0.0000000
1665.6062,4.1722257e-15,0.0000000
1666.6064,4.1637664e-15,0.0000000
1667.6065,4.1552974e-15,0.0000000
1668.6067,4.1467113e-15,0.0000000
1669.6069,4.1378783e-15,0.0000000
1670.6071,4.1293982e-15,0.0000000
1671.6072,4.1210046e-15,0.0000000
1672.6074,4.1125838e-15,0.0000000
1673.6076,4.1040950e-15,0.0000000
1674.6078,4.0958184e-15,0.0000000
1675.6079,4.0876912e-15,0.0000000
1676.6081,4.0794158e-15,0.0000000
1677.6083,4.0708137e-15,0.0000000
1678.6085,4.0624614e-15,0.0000000
1679.6087,4.0541915e-15,0.0000000
1680.6088,4.0458313e-15,0.0000000
1681.6090,4.0375182e-15,0.0000000
1682.6092,4.0293497e-15,0.0000000
1683.6094,4.0210560e-15,0.0000000
1684.6095,4.0128087e-15,0.0000000
1685.6097,4.0047524e-15,0.0000000
1686.6099,3.9964687e-15,0.0000000
1687.6101,3.9885439e-15,0.0000000
1688.6103,3.9802437e-15,0.0000000
1689.6104,3.9722925e-15,0.0000000
1690.6106,3.9640683e-15,0.0000000
1691.6108,3.9558851e-15,0.0000000
1692.6110,3.9478296e-15,0.0000000
1693.6112,3.9399917e-15,0.0000000
1694.6114,3.9317792e-15,0.0000000
1695.6115,3.9237275e-15,0.0000000
1696.6117,3.9158406e-15,0.0000000
1697.6119,3.9078525e-15,0.0000000
1698.6121,3.8999206e-15,0.0000000
1699.6123,3.8920113e-15,0.0000000
1700.6124,3.8840465e-15,0.0000000
1701.6126,3.8761965e-15,0.0000000
1702.6128,3.8681977e-15,0.0000000
1703.6130,3.8605496e-15,0.0000000
1704.6132,3.8527440e-15,0.0000000
1705.6134,3.8447842e-15,0.0000000
1706.6135,3.8370049e-15,0.0000000
1707.6137,3.8292617e-15,0.0000000
1708.6139,3.8213523e-15,0.0000000
1709.6141,3.8134725e-15,0.0000000
1710.6143,3.8058110e-15,0.0000000
1711.6145,3.7982727e-15,0.0000000
1712.6146,3.7906282e-15,0.0000000
1713.6148,3.7829799e-15,0.0000000
1714.6150,3.7750115e-15,0.0000000
1715.6152,3.7675191e-15,0.0000000
1716.6154,3.7598326e-15,0.0000000
1717.6156,3.7523480e-15,0.0000000
1718.6158,3.7448574e-15,0.0000000
1719.6159,3.7368335e-15,0.0000000
1720.6161,3.7295088e-15,0.0000000
1721.6163,3.7217984e-15,0.0000000
1722.6165,3.7143601e-15,0.0000000
1723.6167,3.7068854e-15,0.0000000
1724.6169,3.6993803e-15,0.0000000
1725.6171,3.6919514e-15,0.0000000
1726.6172,3.6844911e-15,0.0000000
1727.6174,3.6769978e-15,0.0000000
1728.6176,3.6695291e-15,0.0000000
1729.6178,3.6621085e-15,0.0000000
1730.6180,3.6545937e-15,0.0000000
1731.6182,3.6473017e-15,0.0000000
1732.6184,3.6400598e-15,0.0000000
1733.6186,3.6328732e-15,0.0000000
1734.6187,3.6254688e-15,0.0000000
1735.6189,3.6180418e-15,0.0000000
1736.6191,3.6107462e-15,0.0000000
1737.6193,3.6037276e-15,0.0000000
