wave,flux,fluxerr
338.000,4.88640e-18,2.42985e-20
340.000,4.80416e-18,2.37741e-20
342.000,4.72370e-18,2.32619e-20
344.000,4.64497e-18,2.27626e-20
346.000,4.56792e-18,2.22762e-20
348.000,4.49250e-18,2.18038e-20
350.000,4.41869e-18,2.13445e-20
352.000,4.34642e-18,2.08940e-20
354.000,4.27568e-18,2.04606e-20
356.000,4.20641e-18,2.00279e-20
358.000,4.13857e-18,1.96156e-20
360.000,4.07214e-18,1.92148e-20
362.000,4.00708e-18,1.88198e-20
364.000,3.94335e-18,1.84313e-20
366.000,3.87361e-18,2.29044e-20
368.000,3.80358e-18,1.99324e-20
370.000,3.73424e-18,2.05120e-20
372.000,3.66854e-18,1.75019e-20
374.000,3.61472e-18,1.41100e-20
376.000,3.57394e-18,1.36092e-20
378.000,3.54828e-18,1.04009e-20
380.000,3.48788e-18,3.21846e-20
382.000,3.49851e-18,6.16071e-20
384.000,3.32857e-18,9.69877e-20
386.000,3.56271e-18,2.86677e-20
388.000,3.16034e-18,2.25796e-19
390.000,3.15256e-18,2.28936e-19
392.000,3.65780e-18,6.61088e-20
394.000,3.57221e-18,1.16933e-19
396.000,2.85914e-18,3.01285e-19
398.000,2.72293e-18,2.98765e-19
400.000,3.48270e-18,1.48930e-19
402.000,3.79527e-18,4.31262e-20
404.000,3.81120e-18,3.20971e-20
406.000,3.57513e-18,1.11154e-19
408.000,3.01295e-18,2.23178e-19
410.000,2.17761e-18,2.16381e-19
412.000,2.73121e-18,2.34402e-19
414.000,3.31851e-18,1.16213e-19
416.000,3.58451e-18,4.64482e-20
418.000,3.67783e-18,1.22178e-20
420.000,3.68695e-18,5.33056e-21
422.000,3.65143e-18,1.52341e-20
424.000,3.58446e-18,2.41456e-20
426.000,3.48097e-18,3.75785e-20
428.000,3.31008e-18,6.52441e-20
430.000,3.00630e-18,1.16025e-19
432.000,2.48508e-18,1.93774e-19
434.000,1.80384e-18,1.83729e-19
436.000,2.33195e-18,1.86746e-19
438.000,2.80636e-18,9.70268e-20
440.000,3.03454e-18,4.09487e-20
442.000,3.11788e-18,1.14694e-20
444.000,3.13240e-18,1.62270e-21
446.000,3.11786e-18,6.70168e-21
448.000,3.08999e-18,9.38566e-21
450.000,3.05517e-18,1.08600e-20
452.000,3.01650e-18,1.16803e-20
454.000,2.97569e-18,1.21335e-20
456.000,2.93372e-18,1.23809e-20
458.000,2.89111e-18,1.25139e-20
460.000,2.84814e-18,1.26010e-20
