wave,flux,fluxerr
135.05642,1.7381200e-14,0.0000000
135.15643,1.7343969e-14,0.0000000
135.25644,1.7306707e-14,0.0000000
135.35644,1.7269493e-14,0.0000000
135.45645,1.7232146e-14,0.0000000
135.55646,1.7194775e-14,0.0000000
135.65647,1.7159113e-14,0.0000000
135.75648,1.7122155e-14,0.0000000
135.85648,1.7084706e-14,0.0000000
135.95649,1.7052131e-14,0.0000000
136.05650,1.7021779e-14,0.0000000
136.15651,1.6984416e-14,0.0000000
136.25652,1.6945553e-14,0.0000000
136.35652,1.6910473e-14,0.0000000
136.45653,1.6875180e-14,0.0000000
136.55654,1.6838829e-14,0.0000000
136.65655,1.6803749e-14,0.0000000
136.75656,1.6768609e-14,0.0000000
136.85657,1.6733461e-14,0.0000000
136.95657,1.6698197e-14,0.0000000
137.05658,1.6662948e-14,0.0000000
137.15659,1.6627627e-14,0.0000000
137.25660,1.6593503e-14,0.0000000
137.35661,1.6558263e-14,0.0000000
137.45662,1.6523284e-14,0.0000000
137.55663,1.6488792e-14,0.0000000
137.65663,1.6453606e-14,0.0000000
137.75664,1.6419569e-14,0.0000000
137.85665,1.6384961e-14,0.0000000
137.95666,1.6350182e-14,0.0000000
138.05667,1.6315821e-14,0.0000000
138.15668,1.6281697e-14,0.0000000
138.25669,1.6247473e-14,0.0000000
138.35670,1.6212888e-14,0.0000000
138.45671,1.6178830e-14,0.0000000
138.55671,1.6145247e-14,0.0000000
138.65672,1.6110552e-14,0.0000000
138.75673,1.6077055e-14,0.0000000
138.85674,1.6043482e-14,0.0000000
138.95675,1.6009318e-14,0.0000000
139.05676,1.5976498e-14,0.0000000
139.15677,1.5942266e-14,0.0000000
139.25678,1.5909291e-14,0.0000000
139.35679,1.5874997e-14,0.0000000
139.45680,1.5842113e-14,0.0000000
139.55681,1.5809148e-14,0.0000000
139.65682,1.5776111e-14,0.0000000
139.75683,1.5742263e-14,0.0000000
139.85684,1.5708598e-14,0.0000000
139.95685,1.5675768e-14,0.0000000
140.05686,1.5642746e-14,0.0000000
140.15687,1.5610152e-14,0.0000000
140.25688,1.5577747e-14,0.0000000
140.35689,1.5544605e-14,0.0000000
140.45690,1.5511680e-14,0.0000000
140.55691,1.5479717e-14,0.0000000
140.65692,1.5446383e-14,0.0000000
140.75693,1.5414649e-14,0.0000000
140.85694,1.5381618e-14,0.0000000
140.95695,1.5349471e-14,0.0000000
141.05696,1.5317638e-14,0.0000000
141.15697,1.5285811e-14,0.0000000
141.25698,1.5252686e-14,0.0000000
141.35699,1.5220722e-14,0.0000000
141.45700,1.5188741e-14,0.0000000
141.55701,1.5156772e-14,0.0000000
141.65702,1.5125725e-14,0.0000000
141.75703,1.5093293e-14,0.0000000
141.85704,1.5061913e-14,0.0000000
141.95705,1.5030629e-14,0.0000000
142.05706,1.4999307e-14,0.0000000
142.15707,1.4966683e-14,0.0000000
142.25708,1.4935195e-14,0.0000000
142.35709,1.4905000e-14,0.0000000
142.45711,1.4873597e-14,0.0000000
142.55712,1.4842052e-14,0.0000000
142.65713,1.4810601e-14,0.0000000
142.75714,1.4779324e-14,0.0000000
142.85715,1.4749017e-14,0.0000000
142.95716,1.4717696e-14,0.0000000
143.05717,1.4687360e-14,0.0000000
143.15718,1.4655916e-14,0.0000000
143.25719,1.4625590e-14,0.0000000
143.35720,1.4594237e-14,0.0000000
143.45722,1.4564048e-14,0.0000000
143.55723,1.4533594e-14,0.0000000
143.65724,1.4503125e-14,0.0000000
143.75725,1.4472163e-14,0.0000000
143.85726,1.4442480e-14,0.0000000
143.95727,1.4411498e-14,0.0000000
144.05728,1.4381703e-14,0.0000000
144.15729,1.4351876e-14,0.0000000
144.25731,1.4321727e-14,0.0000000
144.35732,1.4291513e-14,0.0000000
144.45733,1.4261498e-14,0.0000000
144.55734,1.4231620e-14,0.0000000
144.65735,1.4202001e-14,0.0000000
144.75736,1.4172079e-14,0.0000000
144.85738,1.4142495e-14,0.0000000
144.95739,1.4112502e-14,0.0000000
145.05740,1.4083023e-14,0.0000000
145.15741,1.4053355e-14,0.0000000
145.25742,1.4023961e-14,0.0000000
145.35743,1.3995108e-14,0.0000000
145.45745,1.3965549e-14,0.0000000
145.55746,1.3936234e-14,0.0000000
145.65747,1.3907071e-14,0.0000000
145.75748,1.3878492e-14,0.0000000
145.85749,1.3848874e-14,0.0000000
145.95751,1.3820165e-14,0.0000000
146.05752,1.3790800e-14,0.0000000
146.15753,1.3762002e-14,0.0000000
146.25754,1.3733572e-14,0.0000000
146.35756,1.3704955e-14,0.0000000
146.45757,1.3675956e-14,0.0000000
146.55758,1.3648009e-14,0.0000000
146.65759,1.3619416e-14,0.0000000
146.75760,1.3590506e-14,0.0000000
146.85762,1.3562509e-14,0.0000000
146.95763,1.3534020e-14,0.0000000
147.05764,1.3505335e-14,0.0000000
147.15765,1.3476788e-14,0.0000000
147.25767,1.3449504e-14,0.0000000
147.35768,1.3420932e-14,0.0000000
147.45769,1.3393601e-14,0.0000000
147.55770,1.3365671e-14,0.0000000
147.65772,1.3337573e-14,0.0000000
147.75773,1.3309460e-14,0.0000000
147.85774,1.3281197e-14,0.0000000
147.95776,1.3254354e-14,0.0000000
148.05777,1.3226341e-14,0.0000000
148.15778,1.3198776e-14,0.0000000
148.25779,1.3171383e-14,0.0000000
148.35781,1.3143117e-14,0.0000000
148.45782,1.3116321e-14,0.0000000
148.55783,1.3089370e-14,0.0000000
148.65785,1.3061833e-14,0.0000000
148.75786,1.3034163e-14,0.0000000
148.85787,1.3007738e-14,0.0000000
148.95788,1.2980255e-14,0.0000000
149.05790,1.2953454e-14,0.0000000
149.15791,1.2926224e-14,0.0000000
149.25792,1.2899761e-14,0.0000000
149.35794,1.2872096e-14,0.0000000
149.45795,1.2845892e-14,0.0000000
149.55796,1.2819443e-14,0.0000000
149.65798,1.2791645e-14,0.0000000
149.75799,1.2765345e-14,0.0000000
149.85800,1.2739025e-14,0.0000000
149.95802,1.2712698e-14,0.0000000
150.05803,1.2686356e-14,0.0000000
150.15804,1.2659962e-14,0.0000000
150.25806,1.2633572e-14,0.0000000
150.35807,1.2607180e-14,0.0000000
150.45809,1.2580724e-14,0.0000000
150.55810,1.2554290e-14,0.0000000
150.65811,1.2528426e-14,0.0000000
150.75813,1.2502999e-14,0.0000000
150.85814,1.2476506e-14,0.0000000
150.95815,1.2450073e-14,0.0000000
151.05817,1.2425121e-14,0.0000000
151.15818,1.2398645e-14,0.0000000
151.25819,1.2373678e-14,0.0000000
151.35821,1.2347083e-14,0.0000000
151.45822,1.2322151e-14,0.0000000
151.55824,1.2296833e-14,0.0000000
151.65825,1.2270548e-14,0.0000000
151.75826,1.2245572e-14,0.0000000
151.85828,1.2220554e-14,0.0000000
151.95829,1.2194238e-14,0.0000000
152.05831,1.2169037e-14,0.0000000
152.15832,1.2143871e-14,0.0000000
152.25833,1.2119433e-14,0.0000000
152.35835,1.2093325e-14,0.0000000
152.45836,1.2068907e-14,0.0000000
152.55838,1.2044340e-14,0.0000000
152.65839,1.2018408e-14,0.0000000
152.75841,1.1993761e-14,0.0000000
152.85842,1.1969244e-14,0.0000000
152.95843,1.1944602e-14,0.0000000
153.05845,1.1920091e-14,0.0000000
153.15846,1.1895572e-14,0.0000000
153.25848,1.1870079e-14,0.0000000
153.35849,1.1845777e-14,0.0000000
153.45851,1.1821466e-14,0.0000000
153.55852,1.1797157e-14,0.0000000
153.65854,1.1772521e-14,0.0000000
153.75855,1.1747890e-14,0.0000000
153.85856,1.1723227e-14,0.0000000
153.95858,1.1699826e-14,0.0000000
154.05859,1.1675449e-14,0.0000000
154.15861,1.1651054e-14,0.0000000
154.25862,1.1626623e-14,0.0000000
154.35864,1.1602955e-14,0.0000000
154.45865,1.1579362e-14,0.0000000
154.55867,1.1555043e-14,0.0000000
154.65868,1.1532009e-14,0.0000000
154.75870,1.1507669e-14,0.0000000
154.85871,1.1483983e-14,0.0000000
154.95873,1.1460383e-14,0.0000000
155.05874,1.1436073e-14,0.0000000
