wave,flux,fluxerr
135.05642,2.0092159e-12,0.0000000
135.15643,2.0044224e-12,0.0000000
135.25644,1.9996297e-12,0.0000000
135.35644,1.9949991e-12,0.0000000
135.45645,1.9902419e-12,0.0000000
135.55646,1.9855102e-12,0.0000000
135.65647,1.9808086e-12,0.0000000
135.75648,1.9760868e-12,0.0000000
135.85648,1.9714554e-12,0.0000000
135.95649,1.9667610e-12,0.0000000
136.05650,1.9621281e-12,0.0000000
136.15651,1.9575505e-12,0.0000000
136.25652,1.9528128e-12,0.0000000
136.35652,1.9482934e-12,0.0000000
136.45653,1.9436453e-12,0.0000000
136.55654,1.9391666e-12,0.0000000
136.65655,1.9345988e-12,0.0000000
136.75656,1.9299319e-12,0.0000000
136.85657,1.9253669e-12,0.0000000
136.95657,1.9208119e-12,0.0000000
137.05658,1.9163071e-12,0.0000000
137.15659,1.9119392e-12,0.0000000
137.25660,1.9074081e-12,0.0000000
137.35661,1.9029095e-12,0.0000000
137.45662,1.8984098e-12,0.0000000
137.55663,1.8939179e-12,0.0000000
137.65663,1.8895858e-12,0.0000000
137.75664,1.8850964e-12,0.0000000
137.85665,1.8807413e-12,0.0000000
137.95666,1.8763002e-12,0.0000000
138.05667,1.8719428e-12,0.0000000
138.15668,1.8676386e-12,0.0000000
138.25669,1.8631469e-12,0.0000000
138.35670,1.8589011e-12,0.0000000
138.45671,1.8545574e-12,0.0000000
138.55671,1.8501776e-12,0.0000000
138.65672,1.8458711e-12,0.0000000
138.75673,1.8415758e-12,0.0000000
138.85674,1.8372673e-12,0.0000000
138.95675,1.8330437e-12,0.0000000
139.05676,1.8286711e-12,0.0000000
139.15677,1.8245733e-12,0.0000000
139.25678,1.8202385e-12,0.0000000
139.35679,1.8160427e-12,0.0000000
139.45680,1.8118018e-12,0.0000000
139.55681,1.8076696e-12,0.0000000
139.65682,1.8034338e-12,0.0000000
139.75683,1.7992379e-12,0.0000000
139.85684,1.7950757e-12,0.0000000
139.95685,1.7909566e-12,0.0000000
140.05686,1.7868137e-12,0.0000000
140.15687,1.7826853e-12,0.0000000
140.25688,1.7785303e-12,0.0000000
140.35689,1.7744425e-12,0.0000000
140.45690,1.7702756e-12,0.0000000
140.55691,1.7662766e-12,0.0000000
140.65692,1.7622307e-12,0.0000000
140.75693,1.7581789e-12,0.0000000
140.85694,1.7541185e-12,0.0000000
140.95695,1.7500641e-12,0.0000000
141.05696,1.7461269e-12,0.0000000
141.15697,1.7420296e-12,0.0000000
141.25698,1.7379738e-12,0.0000000
141.35699,1.7340740e-12,0.0000000
141.45700,1.7300723e-12,0.0000000
141.55701,1.7261420e-12,0.0000000
141.65702,1.7221456e-12,0.0000000
141.75703,1.7181642e-12,0.0000000
141.85704,1.7143054e-12,0.0000000
141.95705,1.7104049e-12,0.0000000
142.05706,1.7064042e-12,0.0000000
142.15707,1.7025665e-12,0.0000000
142.25708,1.6986432e-12,0.0000000
142.35709,1.6948298e-12,0.0000000
142.45711,1.6908921e-12,0.0000000
142.55712,1.6871567e-12,0.0000000
142.65713,1.6832119e-12,0.0000000
142.75714,1.6793561e-12,0.0000000
142.85715,1.6755838e-12,0.0000000
142.95716,1.6717380e-12,0.0000000
143.05717,1.6680157e-12,0.0000000
143.15718,1.6641456e-12,0.0000000
143.25719,1.6603579e-12,0.0000000
143.35720,1.6567247e-12,0.0000000
143.45722,1.6529314e-12,0.0000000
143.55723,1.6491264e-12,0.0000000
143.65724,1.6454159e-12,0.0000000
143.75725,1.6416884e-12,0.0000000
143.85726,1.6379643e-12,0.0000000
143.95727,1.6342066e-12,0.0000000
144.05728,1.6306081e-12,0.0000000
144.15729,1.6269461e-12,0.0000000
144.25731,1.6232261e-12,0.0000000
144.35732,1.6195966e-12,0.0000000
144.45733,1.6158881e-12,0.0000000
144.55734,1.6122089e-12,0.0000000
144.65735,1.6085481e-12,0.0000000
144.75736,1.6050301e-12,0.0000000
144.85738,1.6015231e-12,0.0000000
144.95739,1.5978271e-12,0.0000000
145.05740,1.5942561e-12,0.0000000
145.15741,1.5906363e-12,0.0000000
145.25742,1.5870941e-12,0.0000000
145.35743,1.5835363e-12,0.0000000
145.45745,1.5800976e-12,0.0000000
145.55746,1.5765246e-12,0.0000000
145.65747,1.5729384e-12,0.0000000
145.75748,1.5694030e-12,0.0000000
145.85749,1.5658481e-12,0.0000000
145.95751,1.5623876e-12,0.0000000
146.05752,1.5588737e-12,0.0000000
146.15753,1.5553555e-12,0.0000000
146.25754,1.5520010e-12,0.0000000
146.35756,1.5484946e-12,0.0000000
146.45757,1.5449762e-12,0.0000000
146.55758,1.5415645e-12,0.0000000
146.65759,1.5381816e-12,0.0000000
146.75760,1.5347848e-12,0.0000000
146.85762,1.5312702e-12,0.0000000
146.95763,1.5279733e-12,0.0000000
147.05764,1.5245080e-12,0.0000000
147.15765,1.5212218e-12,0.0000000
147.25767,1.5177354e-12,0.0000000
147.35768,1.5144135e-12,0.0000000
147.45769,1.5111001e-12,0.0000000
147.55770,1.5076939e-12,0.0000000
147.65772,1.5044031e-12,0.0000000
147.75773,1.5010550e-12,0.0000000
147.85774,1.4977984e-12,0.0000000
147.95776,1.4944797e-12,0.0000000
148.05777,1.4911044e-12,0.0000000
148.15778,1.4878743e-12,0.0000000
148.25779,1.4845522e-12,0.0000000
148.35781,1.4813179e-12,0.0000000
148.45782,1.4780143e-12,0.0000000
148.55783,1.4747824e-12,0.0000000
148.65785,1.4716047e-12,0.0000000
148.75786,1.4682326e-12,0.0000000
148.85787,1.4650590e-12,0.0000000
148.95788,1.4618675e-12,0.0000000
149.05790,1.4586237e-12,0.0000000
149.15791,1.4554500e-12,0.0000000
149.25792,1.4522645e-12,0.0000000
149.35794,1.4490355e-12,0.0000000
149.45795,1.4458951e-12,0.0000000
149.55796,1.4427220e-12,0.0000000
149.65798,1.4395134e-12,0.0000000
149.75799,1.4363860e-12,0.0000000
149.85800,1.4332874e-12,0.0000000
149.95802,1.4301052e-12,0.0000000
150.05803,1.4270015e-12,0.0000000
150.15804,1.4239934e-12,0.0000000
150.25806,1.4208895e-12,0.0000000
150.35807,1.4177857e-12,0.0000000
150.45809,1.4146786e-12,0.0000000
