wave,flux,fluxerr
1350.5642,2.0092159e-12,0.0000000
1351.5643,2.0044224e-12,0.0000000
1352.5644,1.9996297e-12,0.0000000
1353.5644,1.9949991e-12,0.0000000
1354.5645,1.9902419e-12,0.0000000
1355.5646,1.9855102e-12,0.0000000
1356.5647,1.9808086e-12,0.0000000
1357.5648,1.9760868e-12,0.0000000
1358.5648,1.9714554e-12,0.0000000
1359.5649,1.9667610e-12,0.0000000
1360.5650,1.9621281e-12,0.0000000
1361.5651,1.9575505e-12,0.0000000
1362.5652,1.9528128e-12,0.0000000
1363.5652,1.9482934e-12,0.0000000
1364.5653,1.9436453e-12,0.0000000
1365.5654,1.9391666e-12,0.0000000
1366.5655,1.9345988e-12,0.0000000
1367.5656,1.9299319e-12,0.0000000
1368.5657,1.9253669e-12,0.0000000
1369.5657,1.9208119e-12,0.0000000
1370.5658,1.9163071e-12,0.0000000
1371.5659,1.9119392e-12,0.0000000
1372.5660,1.9074081e-12,0.0000000
1373.5661,1.9029095e-12,0.0000000
1374.5662,1.8984098e-12,0.0000000
1375.5663,1.8939179e-12,0.0000000
1376.5663,1.8895858e-12,0.0000000
1377.5664,1.8850964e-12,0.0000000
1378.5665,1.8807413e-12,0.0000000
1379.5666,1.8763002e-12,0.0000000
1380.5667,1.8719428e-12,0.0000000
1381.5668,1.8676386e-12,0.0000000
1382.5669,1.8631469e-12,0.0000000
1383.5670,1.8589011e-12,0.0000000
1384.5671,1.8545574e-12,0.0000000
1385.5671,1.8501776e-12,0.0000000
1386.5672,1.8458711e-12,0.0000000
1387.5673,1.8415758e-12,0.0000000
1388.5674,1.8372673e-12,0.0000000
1389.5675,1.8330437e-12,0.0000000
1390.5676,1.8286711e-12,0.0000000
1391.5677,1.8245733e-12,0.0000000
1392.5678,1.8202385e-12,0.0000000
1393.5679,1.8160427e-12,0.0000000
1394.5680,1.8118018e-12,0.0000000
1395.5681,1.8076696e-12,0.0000000
1396.5682,1.8034338e-12,0.0000000
1397.5683,1.7992379e-12,0.0000000
1398.5684,1.7950757e-12,0.0000000
1399.5685,1.7909566e-12,0.0000000
1400.5686,1.7868137e-12,0.0000000
1401.5687,1.7826853e-12,0.0000000
1402.5688,1.7785303e-12,0.0000000
1403.5689,1.7744425e-12,0.0000000
1404.5690,1.7702756e-12,0.0000000
1405.5691,1.7662766e-12,0.0000000
1406.5692,1.7622307e-12,0.0000000
1407.5693,1.7581789e-12,0.0000000
1408.5694,1.7541185e-12,0.0000000
1409.5695,1.7500641e-12,0.0000000
1410.5696,1.7461269e-12,0.0000000
1411.5697,1.7420296e-12,0.0000000
1412.5698,1.7379738e-12,0.0000000
1413.5699,1.7340740e-12,0.0000000
1414.5700,1.7300723e-12,0.0000000
1415.5701,1.7261420e-12,0.0000000
1416.5702,1.7221456e-12,0.0000000
1417.5703,1.7181642e-12,0.0000000
1418.5704,1.7143054e-12,0.0000000
1419.5705,1.7104049e-12,0.0000000
1420.5706,1.7064042e-12,0.0000000
1421.5707,1.7025665e-12,0.0000000
1422.5708,1.6986432e-12,0.0000000
1423.5709,1.6948298e-12,0.0000000
1424.5711,1.6908921e-12,0.0000000
1425.5712,1.6871567e-12,0.0000000
1426.5713,1.6832119e-12,0.0000000
1427.5714,1.6793561e-12,0.0000000
1428.5715,1.6755838e-12,0.0000000
1429.5716,1.6717380e-12,0.0000000
1430.5717,1.6680157e-12,0.0000000
1431.5718,1.6641456e-12,0.0000000
1432.5719,1.6603579e-12,0.0000000
1433.5720,1.6567247e-12,0.0000000
1434.5722,1.6529314e-12,0.0000000
1435.5723,1.6491264e-12,0.0000000
1436.5724,1.6454159e-12,0.0000000
1437.5725,1.6416884e-12,0.0000000
1438.5726,1.6379643e-12,0.0000000
1439.5727,1.6342066e-12,0.0000000
1440.5728,1.6306081e-12,0.0000000
1441.5729,1.6269461e-12,0.0000000
1442.5731,1.6232261e-12,0.0000000
1443.5732,1.6195966e-12,0.0000000
1444.5733,1.6158881e-12,0.0000000
1445.5734,1.6122089e-12,0.0000000
1446.5735,1.6085481e-12,0.0000000
1447.5736,1.6050301e-12,0.0000000
1448.5738,1.6015231e-12,0.0000000
1449.5739,1.5978271e-12,0.0000000
1450.5740,1.5942561e-12,0.0000000
1451.5741,1.5906363e-12,0.0000000
1452.5742,1.5870941e-12,0.0000000
1453.5743,1.5835363e-12,0.0000000
1454.5745,1.5800976e-12,0.0000000
1455.5746,1.5765246e-12,0.0000000
1456.5747,1.5729384e-12,0.0000000
1457.5748,1.5694030e-12,0.0000000
1458.5749,1.5658481e-12,0.0000000
1459.5751,1.5623876e-12,0.0000000
1460.5752,1.5588737e-12,0.0000000
1461.5753,1.5553555e-12,0.0000000
1462.5754,1.5520010e-12,0.0000000
1463.5756,1.5484946e-12,0.0000000
1464.5757,1.5449762e-12,0.0000000
1465.5758,1.5415645e-12,0.0000000
1466.5759,1.5381816e-12,0.0000000
1467.5760,1.5347848e-12,0.0000000
1468.5762,1.5312702e-12,0.0000000
1469.5763,1.5279733e-12,0.0000000
1470.5764,1.5245080e-12,0.0000000
1471.5765,1.5212218e-12,0.0000000
1472.5767,1.5177354e-12,0.0000000
1473.5768,1.5144135e-12,0.0000000
1474.5769,1.5111001e-12,0.0000000
1475.5770,1.5076939e-12,0.0000000
1476.5772,1.5044031e-12,0.0000000
1477.5773,1.5010550e-12,0.0000000
1478.5774,1.4977984e-12,0.0000000
1479.5776,1.4944797e-12,0.0000000
1480.5777,1.4911044e-12,0.0000000
1481.5778,1.4878743e-12,0.0000000
1482.5779,1.4845522e-12,0.0000000
1483.5781,1.4813179e-12,0.0000000
1484.5782,1.4780143e-12,0.0000000
1485.5783,1.4747824e-12,0.0000000
1486.5785,1.4716047e-12,0.0000000
1487.5786,1.4682326e-12,0.0000000
1488.5787,1.4650590e-12,0.0000000
1489.5788,1.4618675e-12,0.0000000
1490.5790,1.4586237e-12,0.0000000
1491.5791,1.4554500e-12,0.0000000
1492.5792,1.4522645e-12,0.0000000
1493.5794,1.4490355e-12,0.0000000
1494.5795,1.4458951e-12,0.0000000
1495.5796,1.4427220e-12,0.0000000
1496.5798,1.4395134e-12,0.0000000
