wave,flux,fluxerr
1350.5642,7.1829254e-15,0.0000000
1351.5643,7.1675583e-15,0.0000000
1352.5644,7.1522242e-15,0.0000000
1353.5644,7.1367394e-15,0.0000000
1354.5645,7.1213732e-15,0.0000000
1355.5646,7.1061887e-15,0.0000000
1356.5647,7.0910152e-15,0.0000000
1357.5648,7.0758749e-15,0.0000000
1358.5648,7.0605364e-15,0.0000000
1359.5649,7.0452622e-15,0.0000000
1360.5650,7.0305129e-15,0.0000000
1361.5651,7.0150314e-15,0.0000000
1362.5652,6.9999519e-15,0.0000000
1363.5652,6.9849752e-15,0.0000000
1364.5653,6.9699730e-15,0.0000000
1365.5654,6.9551086e-15,0.0000000
1366.5655,6.9400438e-15,0.0000000
1367.5656,6.9250198e-15,0.0000000
1368.5657,6.9103243e-15,0.0000000
1369.5657,6.8955794e-15,0.0000000
1370.5658,6.8807431e-15,0.0000000
1371.5659,6.8659728e-15,0.0000000
1372.5660,6.8515167e-15,0.0000000
1373.5661,6.8365190e-15,0.0000000
1374.5662,6.8218056e-15,0.0000000
1375.5663,6.8074964e-15,0.0000000
1376.5663,6.7928122e-15,0.0000000
1377.5664,6.7781901e-15,0.0000000
1378.5665,6.7636811e-15,0.0000000
1379.5666,6.7491870e-15,0.0000000
1380.5667,6.7346718e-15,0.0000000
1381.5668,6.7202073e-15,0.0000000
1382.5669,6.7056790e-15,0.0000000
1383.5670,6.6915721e-15,0.0000000
1384.5671,6.6773957e-15,0.0000000
1385.5671,6.6631152e-15,0.0000000
1386.5672,6.6486713e-15,0.0000000
1387.5673,6.6344190e-15,0.0000000
1388.5674,6.6201793e-15,0.0000000
1389.5675,6.6059137e-15,0.0000000
1390.5676,6.5920754e-15,0.0000000
1391.5677,6.5779473e-15,0.0000000
1392.5678,6.5640235e-15,0.0000000
1393.5679,6.5500720e-15,0.0000000
1394.5680,6.5360026e-15,0.0000000
1395.5681,6.5220096e-15,0.0000000
1396.5682,6.5079634e-15,0.0000000
1397.5683,6.4939382e-15,0.0000000
1398.5684,6.4801393e-15,0.0000000
1399.5685,6.4661780e-15,0.0000000
1400.5686,6.4526324e-15,0.0000000
1401.5687,6.4388521e-15,0.0000000
1402.5688,6.4249735e-15,0.0000000
1403.5689,6.4116000e-15,0.0000000
1404.5690,6.3975649e-15,0.0000000
1405.5691,6.3839455e-15,0.0000000
1406.5692,6.3703603e-15,0.0000000
1407.5693,6.3570023e-15,0.0000000
1408.5694,6.3432737e-15,0.0000000
1409.5695,6.3300036e-15,0.0000000
1410.5696,6.3163477e-15,0.0000000
1411.5697,6.3026882e-15,0.0000000
1412.5698,6.2894592e-15,0.0000000
1413.5699,6.2762088e-15,0.0000000
1414.5700,6.2629470e-15,0.0000000
1415.5701,6.2496380e-15,0.0000000
1416.5702,6.2359683e-15,0.0000000
1417.5703,6.2229463e-15,0.0000000
1418.5704,6.2098732e-15,0.0000000
1419.5705,6.1961354e-15,0.0000000
1420.5706,6.1831166e-15,0.0000000
1421.5707,6.1700821e-15,0.0000000
1422.5708,6.1571152e-15,0.0000000
1423.5709,6.1440454e-15,0.0000000
1424.5711,6.1311441e-15,0.0000000
1425.5712,6.1180599e-15,0.0000000
1426.5713,6.1050596e-15,0.0000000
1427.5714,6.0921296e-15,0.0000000
1428.5715,6.0793759e-15,0.0000000
1429.5716,6.0663225e-15,0.0000000
1430.5717,6.0533407e-15,0.0000000
1431.5718,6.0403318e-15,0.0000000
1432.5719,6.0276785e-15,0.0000000
1433.5720,6.0151176e-15,0.0000000
1434.5722,6.0024068e-15,0.0000000
1435.5723,5.9893562e-15,0.0000000
1436.5724,5.9770944e-15,0.0000000
1437.5725,5.9641093e-15,0.0000000
1438.5726,5.9518289e-15,0.0000000
1439.5727,5.9388635e-15,0.0000000
1440.5728,5.9266533e-15,0.0000000
1441.5729,5.9139056e-15,0.0000000
1442.5731,5.9014258e-15,0.0000000
1443.5732,5.8890155e-15,0.0000000
1444.5733,5.8765176e-15,0.0000000
1445.5734,5.8641719e-15,0.0000000
1446.5735,5.8520696e-15,0.0000000
1447.5736,5.8392959e-15,0.0000000
1448.5738,5.8268140e-15,0.0000000
1449.5739,5.8146050e-15,0.0000000
1450.5740,5.8022971e-15,0.0000000
1451.5741,5.7902861e-15,0.0000000
1452.5742,5.7780868e-15,0.0000000
1453.5743,5.7658113e-15,0.0000000
1454.5745,5.7537025e-15,0.0000000
1455.5746,5.7417740e-15,0.0000000
1456.5747,5.7296932e-15,0.0000000
1457.5748,5.7172439e-15,0.0000000
1458.5749,5.7052802e-15,0.0000000
1459.5751,5.6933849e-15,0.0000000
1460.5752,5.6815071e-15,0.0000000
1461.5753,5.6694187e-15,0.0000000
1462.5754,5.6576508e-15,0.0000000
1463.5756,5.6457615e-15,0.0000000
1464.5757,5.6338322e-15,0.0000000
1465.5758,5.6218951e-15,0.0000000
1466.5759,5.6101458e-15,0.0000000
1467.5760,5.5984548e-15,0.0000000
1468.5762,5.5867830e-15,0.0000000
1469.5763,5.5749936e-15,0.0000000
1470.5764,5.5634244e-15,0.0000000
1471.5765,5.5517076e-15,0.0000000
1472.5767,5.5398115e-15,0.0000000
1473.5768,5.5284121e-15,0.0000000
1474.5769,5.5169993e-15,0.0000000
1475.5770,5.5051624e-15,0.0000000
1476.5772,5.4937343e-15,0.0000000
1477.5773,5.4819835e-15,0.0000000
1478.5774,5.4707483e-15,0.0000000
1479.5776,5.4592680e-15,0.0000000
1480.5777,5.4477316e-15,0.0000000
1481.5778,5.4364421e-15,0.0000000
1482.5779,5.4251481e-15,0.0000000
1483.5781,5.4138249e-15,0.0000000
1484.5782,5.4023067e-15,0.0000000
1485.5783,5.3913262e-15,0.0000000
1486.5785,5.3796540e-15,0.0000000
1487.5786,5.3688154e-15,0.0000000
1488.5787,5.3575481e-15,0.0000000
1489.5788,5.3462342e-15,0.0000000
1490.5790,5.3352982e-15,0.0000000
1491.5791,5.3239651e-15,0.0000000
1492.5792,5.3128692e-15,0.0000000
1493.5794,5.3018450e-15,0.0000000
1494.5795,5.2908521e-15,0.0000000
1495.5796,5.2797391e-15,0.0000000
1496.5798,5.2689676e-15,0.0000000
1497.5799,5.2578439e-15,0.0000000
1498.5800,5.2469462e-15,0.0000000
1499.5802,5.2358239e-15,0.0000000
1500.5803,5.2250003e-15,0.0000000
1501.5804,5.2142259e-15,0.0000000
1502.5806,5.2033566e-15,0.0000000
1503.5807,5.1925136e-15,0.0000000
1504.5809,5.1816510e-15,0.0000000
1505.5810,5.1708826e-15,0.0000000
1506.5811,5.1601992e-15,0.0000000
1507.5813,5.1494994e-15,0.0000000
1508.5814,5.1388244e-15,0.0000000
1509.5815,5.1281438e-15,0.0000000
1510.5817,5.1176466e-15,0.0000000
1511.5818,5.1070009e-15,0.0000000
1512.5819,5.0964749e-15,0.0000000
1513.5821,5.0858032e-15,0.0000000
1514.5822,5.0752618e-15,0.0000000
1515.5824,5.0645834e-15,0.0000000
1516.5825,5.0542790e-15,0.0000000
1517.5826,5.0439124e-15,0.0000000
1518.5828,5.0334698e-15,0.0000000
1519.5829,5.0228877e-15,0.0000000
1520.5831,5.0123801e-15,0.0000000
1521.5832,5.0021240e-15,0.0000000
1522.5833,4.9918419e-15,0.0000000
1523.5835,4.9816982e-15,0.0000000
1524.5836,4.9712877e-15,0.0000000
1525.5838,4.9607827e-15,0.0000000
1526.5839,4.9508002e-15,0.0000000
1527.5841,4.9406677e-15,0.0000000
1528.5842,4.9302882e-15,0.0000000
1529.5843,4.9198264e-15,0.0000000
1530.5845,4.9102135e-15,0.0000000
1531.5846,4.8997437e-15,0.0000000
1532.5848,4.8896172e-15,0.0000000
1533.5849,4.8796911e-15,0.0000000
1534.5851,4.8695355e-15,0.0000000
1535.5852,4.8596250e-15,0.0000000
1536.5854,4.8494052e-15,0.0000000
1537.5855,4.8398542e-15,0.0000000
1538.5856,4.8293917e-15,0.0000000
1539.5858,4.8197751e-15,0.0000000
1540.5859,4.8101404e-15,0.0000000
1541.5861,4.7996475e-15,0.0000000
1542.5862,4.7900806e-15,0.0000000
1543.5864,4.7805170e-15,0.0000000
1544.5865,4.7702651e-15,0.0000000
1545.5867,4.7603666e-15,0.0000000
1546.5868,4.7507630e-15,0.0000000
1547.5870,4.7411772e-15,0.0000000
1548.5871,4.7310812e-15,0.0000000
1549.5873,4.7214879e-15,0.0000000
1550.5874,4.7118908e-15,0.0000000
1551.5876,4.7022724e-15,0.0000000
1552.5877,4.6926328e-15,0.0000000
1553.5879,4.6830553e-15,0.0000000
1554.5880,4.6734719e-15,0.0000000
1555.5882,4.6639003e-15,0.0000000
1556.5883,4.6542746e-15,0.0000000
1557.5885,4.6446337e-15,0.0000000
1558.5886,4.6351000e-15,0.0000000
1559.5888,4.6256834e-15,0.0000000
1560.5889,4.6162719e-15,0.0000000
1561.5891,4.6068467e-15,0.0000000
1562.5892,4.5974428e-15,0.0000000
1563.5894,4.5880173e-15,0.0000000
1564.5895,4.5786533e-15,0.0000000
1565.5897,4.5696221e-15,0.0000000
1566.5898,4.5601574e-15,0.0000000
1567.5900,4.5507531e-15,0.0000000
1568.5901,4.5413442e-15,0.0000000
1569.5903,4.5319348e-15,0.0000000
1570.5904,4.5228245e-15,0.0000000
1571.5906,4.5139643e-15,0.0000000
1572.5908,4.5045630e-15,0.0000000
1573.5909,4.4952555e-15,0.0000000
1574.5911,4.4861375e-15,0.0000000
1575.5912,4.4771625e-15,0.0000000
1576.5914,4.4679283e-15,0.0000000
1577.5915,4.4587063e-15,0.0000000
1578.5917,4.4499711e-15,0.0000000
1579.5918,4.4407433e-15,0.0000000
1580.5920,4.4314958e-15,0.0000000
1581.5922,4.4227464e-15,0.0000000
1582.5923,4.4135061e-15,0.0000000
1583.5925,4.4049848e-15,0.0000000
1584.5926,4.3955643e-15,0.0000000
1585.5928,4.3870013e-15,0.0000000
1586.5930,4.3778753e-15,0.0000000
1587.5931,4.3690618e-15,0.0000000
1588.5933,4.3604316e-15,0.0000000
1589.5934,4.3511845e-15,0.0000000
1590.5936,4.3426749e-15,0.0000000
1591.5937,4.3335263e-15,0.0000000
1592.5939,4.3249652e-15,0.0000000
1593.5941,4.3162507e-15,0.0000000
1594.5942,4.3073489e-15,0.0000000
1595.5944,4.2986010e-15,0.0000000
1596.5945,4.2901496e-15,0.0000000
1597.5947,4.2809742e-15,0.0000000
1598.5949,4.2725944e-15,0.0000000
1599.5950,4.2640549e-15,0.0000000
1600.5952,4.2551815e-15,0.0000000
1601.5954,4.2468462e-15,0.0000000
1602.5955,4.2384334e-15,0.0000000
1603.5957,4.2296468e-15,0.0000000
1604.5958,4.2208972e-15,0.0000000
1605.5960,4.2125575e-15,0.0000000
1606.5962,4.2042117e-15,0.0000000
1607.5963,4.1953741e-15,0.0000000
1608.5965,4.1870426e-15,0.0000000
1609.5967,4.1786493e-15,0.0000000
1610.5968,4.1700831e-15,0.0000000
1611.5970,4.1618725e-15,0.0000000
1612.5971,4.1535191e-15,0.0000000
1613.5973,4.1452424e-15,0.0000000
1614.5975,4.1368822e-15,0.0000000
1615.5976,4.1281965e-15,0.0000000
1616.5978,4.1198467e-15,0.0000000
1617.5980,4.1116986e-15,0.0000000
1618.5981,4.1035332e-15,0.0000000
1619.5983,4.0954053e-15,0.0000000
1620.5985,4.0871497e-15,0.0000000
1621.5986,4.0788674e-15,0.0000000
1622.5988,4.0704691e-15,0.0000000
1623.5990,4.0624491e-15,0.0000000
1624.5991,4.0541076e-15,0.0000000
1625.5993,4.0462283e-15,0.0000000
1626.5995,4.0380181e-15,0.0000000
1627.5996,4.0300055e-15,0.0000000
1628.5998,4.0217800e-15,0.0000000
1629.6000,4.0134637e-15,0.0000000
1630.6001,4.0057034e-15,0.0000000
1631.6003,3.9976522e-15,0.0000000
1632.6005,3.9894249e-15,0.0000000
1633.6007,3.9818250e-15,0.0000000
1634.6008,3.9737146e-15,0.0000000
1635.6010,3.9655597e-15,0.0000000
1636.6012,3.9575604e-15,0.0000000
1637.6013,3.9500727e-15,0.0000000
1638.6015,3.9420856e-15,0.0000000
1639.6017,3.9338667e-15,0.0000000
1640.6018,3.9261405e-15,0.0000000
1641.6020,3.9183372e-15,0.0000000
1642.6022,3.9104450e-15,0.0000000
1643.6024,3.9026314e-15,0.0000000
1644.6025,3.8948803e-15,0.0000000
1645.6027,3.8871937e-15,0.0000000
1646.6029,3.8792216e-15,0.0000000
1647.6030,3.8714224e-15,0.0000000
1648.6032,3.8636950e-15,0.0000000
1649.6034,3.8560972e-15,0.0000000
1650.6036,3.8483750e-15,0.0000000
1651.6037,3.8407724e-15,0.0000000
1652.6039,3.8330906e-15,0.0000000
1653.6041,3.8254189e-15,0.0000000
1654.6043,3.8177827e-15,0.0000000
1655.6044,3.8100142e-15,0.0000000
1656.6046,3.8027382e-15,0.0000000
