wave,flux,fluxerr
1350.5642,6.2599806e-15,0.0000000
1351.5643,6.2484585e-15,0.0000000
1352.5644,6.2369092e-15,0.0000000
1353.5644,6.2258877e-15,0.0000000
1354.5645,6.2145384e-15,0.0000000
1355.5646,6.2037141e-15,0.0000000
1356.5647,6.1920641e-15,0.0000000
1357.5648,6.1810457e-15,0.0000000
1358.5648,6.1696589e-15,0.0000000
1359.5649,6.1585802e-15,0.0000000
1360.5650,6.1471240e-15,0.0000000
1361.5651,6.1360296e-15,0.0000000
1362.5652,6.1251410e-15,0.0000000
1363.5652,6.1135642e-15,0.0000000
1364.5653,6.1026031e-15,0.0000000
1365.5654,6.0918579e-15,0.0000000
1366.5655,6.0806529e-15,0.0000000
1367.5656,6.0696357e-15,0.0000000
1368.5657,6.0582044e-15,0.0000000
1369.5657,6.0469429e-15,0.0000000
1370.5658,6.0359999e-15,0.0000000
1371.5659,6.0251499e-15,0.0000000
1372.5660,6.0141475e-15,0.0000000
1373.5661,6.0031222e-15,0.0000000
1374.5662,5.9918232e-15,0.0000000
1375.5663,5.9807828e-15,0.0000000
1376.5663,5.9704237e-15,0.0000000
1377.5664,5.9592355e-15,0.0000000
1378.5665,5.9484583e-15,0.0000000
1379.5666,5.9372219e-15,0.0000000
1380.5667,5.9264907e-15,0.0000000
1381.5668,5.9161064e-15,0.0000000
1382.5669,5.9049101e-15,0.0000000
1383.5670,5.8939194e-15,0.0000000
1384.5671,5.8830932e-15,0.0000000
1385.5671,5.8721806e-15,0.0000000
1386.5672,5.8619179e-15,0.0000000
1387.5673,5.8509525e-15,0.0000000
1388.5674,5.8399749e-15,0.0000000
1389.5675,5.8290716e-15,0.0000000
1390.5676,5.8186231e-15,0.0000000
1391.5677,5.8078460e-15,0.0000000
1392.5678,5.7968839e-15,0.0000000
1393.5679,5.7865856e-15,0.0000000
1394.5680,5.7756175e-15,0.0000000
1395.5681,5.7647480e-15,0.0000000
1396.5682,5.7543910e-15,0.0000000
1397.5683,5.7434665e-15,0.0000000
1398.5684,5.7329288e-15,0.0000000
1399.5685,5.7224995e-15,0.0000000
1400.5686,5.7118033e-15,0.0000000
1401.5687,5.7013589e-15,0.0000000
1402.5688,5.6905548e-15,0.0000000
1403.5689,5.6800125e-15,0.0000000
1404.5690,5.6697053e-15,0.0000000
1405.5691,5.6589179e-15,0.0000000
1406.5692,5.6485510e-15,0.0000000
1407.5693,5.6383377e-15,0.0000000
1408.5694,5.6278094e-15,0.0000000
1409.5695,5.6173994e-15,0.0000000
1410.5696,5.6069560e-15,0.0000000
1411.5697,5.5961692e-15,0.0000000
1412.5698,5.5857463e-15,0.0000000
