           5338229115839425664     163.498187    -60.445643   1.07        WN11h          WR*
           6057676201358478336     181.327948    -62.052815   0.82       WN3p-w          WR*
           2006109684151966720     334.100105     55.626867   0.96     WN3(h)-w          WR*
           2922367976673391232     103.554329    -23.928326   1.08         WN4b          WR*
           3032940844556081408     109.621363    -13.217074   1.46         WN4b          WR*
           5258583929469166720     154.259426    -57.913005   0.82        WN4-s          WR*
           5338141464150107008     165.258663    -60.233609   1.33         WN4b          WR*
           5337185679290680320     166.307869    -61.344762   1.09        WN4-s          WR*
           5336895957960832000     168.265024    -62.238447   1.09         WN4b          WR*
           5339121811857056128     169.240939    -59.439956   0.97        WN4-w          WR*
           6054132505411481984     183.259756    -63.707053   1.06         WN4o          WR*
           5868477256969661824     199.597272    -62.472565   0.99        WN4-w          WR*
           2032145466709678464     297.076087     30.447940   0.92        WN4-w          WR*
           1821509378448652416     297.134152     18.201002   0.91     WN4(h)-w          WR*
           5255494370519800832     154.826633    -59.160780   1.09        WN5-w          WR*
           5337916682731668992     165.026853    -61.441689   1.22        WN5-w          WR*
           5338564015865196800     165.637367    -59.439127   1.03        WN5-s          WR*
           5337277763391663488     166.453962    -61.228144   1.02         WN5o          WR*
           5337240002035340288     168.065540    -61.084658   1.05         WN5b          WR*
           5337612324165433472     168.506118    -61.063243   1.18         WN5o          WR*
           5334962226271784704     176.575576    -61.411533   2.27         WN5o          WR*
           5334802831445943680     177.191745    -62.384065   1.15         WN5b          WR*
           5334571178097948672     179.019744    -62.734760   1.01         WN5o          WR*
           5858741184645789184     198.463728    -65.302479   0.94     WN5(h)-w          WR*
           5864010933331665280     203.182234    -65.024416   0.86        WN5-w          WR*
           5851583256480676864     207.268643    -65.698933   0.82          WN5          WR*
           5852718536596531968     213.264617    -65.447995   0.90        WN5-w          WR*
           5877854957310171904     221.670171    -61.115861   1.03         WN5o          WR*
           4095125220807894400     271.987342    -19.399137   1.00       WN5-6b          WR*
           2165537770680635904     316.798701     48.426722   1.04        WN5-s          WR*
           2013906561629759232     348.802242     60.450266   1.45          WN5          WR*
           5255677056923564544     156.076615    -57.808259   1.05        WN6ha          WR*
           5254268071479968512     160.967681    -60.117775   0.73      WN6ha-w          WR*
           5350458670093520640     162.244633    -59.060356   0.95     WN6(h)-w          WR*
           5337926269099549056     165.091009    -61.231216   1.00       WN6h-w          WR*
           5338152837224212992     165.101357    -59.993224   1.10         WN6h          WR*
           5876955556746594048     228.885913    -59.041874   1.11        WN6-w          WR*
           5980784844951253376     239.855323    -54.211891   1.03         WN6o          WR*
           5829299664809018880     240.955544    -62.693369   0.92        WN6-w          WR*
           5934037012236694272     246.109266    -51.535040   0.87        WN6-s          WR*
           5943094788943803904     250.918196    -45.966023   1.05          WN6          WR*
           5940101437255609984     251.941811    -45.984700   1.46          WN6          WR*
           5972220130436920832     258.612994    -39.763078   0.95       WN6h-w          WR*
           4061565338478409088     262.736655    -26.986383   1.02         WN6h          WR*
           4104216429639420032     276.375062    -14.644722  21.45        WN6-w          WR*
           2059146654767199872     302.559109     36.176371   0.98        WN6-s          WR*
           2061690233159124352     303.027213     38.354910   0.92     WN6(h)-s          WR*
           5258563412384119168     154.722416    -58.131367   1.21          WN7          WR*
           5865360897441115904     203.375426    -62.317011   0.96          WN7          WR*
           5934745299485840768     244.057448    -51.611624   0.93          WN7          WR*
           5968019618048049664     253.080188    -41.854530   0.97         WN7h          WR*
           5963639571706070400     256.019309    -45.204199   1.13       WN7(h)          WR*
           5972179719043340800     257.840404    -39.889452   0.94          WN7          WR*
           5972950373611106560     257.942212    -39.341062   1.06          WN7          WR*
           5972658869920060544     259.720305    -38.834347   0.90          WN7          WR*
           5972469577791009152     260.091756    -38.946786   1.00          WN7          WR*
           4054149755376098176     265.540668    -32.556904   1.18          WN7          WR*
           4095728440383641344     273.343714    -17.897317   1.08          WN7          WR*
           4154273822474507136     276.250976    -10.556589   1.00         WN7b          WR*
           4152574080574698752     276.525497    -13.069599   1.03          WN7          WR*
           4256734875858811904     280.253610     -4.437368   2.00          WN7          WR*
           4256626608314233344     280.391974     -5.067040   1.58          WN7          WR*
           4258703207808502144     280.991809     -2.754815   1.14          WN7          WR*
           2034210349533480192     300.079661     33.264173   0.99         WN7h          WR*
           5240040631514998272     166.571657    -65.509797   0.92         WN8h          WR*
           5862643935490696960     191.463490    -64.160569   1.00         WN8h          WR*
           5972660411778306304     259.752173    -38.814247   0.94         WN8h          WR*
           4069477595953048448     270.143040    -22.794429   0.97         WN8o          WR*
           4069857447172870400     270.868179    -22.383061   0.97        WN8-9          WR*
           4069911426323829888     271.192070    -21.857552   4.14          WN8          WR*
           4153009457139196032     276.767885    -12.381306   0.86         WN8h          WR*
           4155087293585479552     277.818858    -10.156959   1.12          WN8          WR*
           4254678995275751808     285.995929     -4.317222   0.87          WN8          WR*
           4513494205567536512     287.878634     16.860586   1.03         WN8h          WR*
           2030934212864924032     299.802454     31.452481   4.47       WN8(h)          WR*
           2014674226896884864     345.042165     60.927328   1.17         WN8h          WR*
           5862698361319773184     192.031675    -63.644392   1.02         WN9h          WR*
           5862501617432628608     198.106072    -62.744943   1.05          WN9          WR*
           4069167881581956864     270.597744    -23.577083   1.38         WN9h          WR*
           5338229115839425664     163.498187    -60.445643   1.07        WN11h          WR*
           5862502338987197312     198.118726    -62.697496   0.95         WNLh          WR*
           5862502338987201408     198.118945    -62.695494   0.86         WNLh          WR*
