           5256443042906853504     152.632907    -60.645105   0.99          WC5          WR*
           5862723203396880128     193.231945    -63.777229   1.13          WC5          WR*
           6062353145875545600     199.616614    -58.137133   1.05          WC5          WR*
           1980522738604744704     327.523226     50.706849   1.36          WC5          WR*
            454818035714964992      40.298645     56.730493   1.33          WC6          WR*
            460606178458202496      43.048588     56.935310   1.28          WC6          WR*
           5331491785272445952     132.470642    -45.173324   1.23          WC6          WR*
           5325632526471160832     138.298999    -50.107072   1.33          WC6          WR*
           5350703315744983808     160.409624    -58.771851   0.99          WC6          WR*
           5340433361753214336     165.002949    -57.816446   0.99          WC6          WR*
           5334118346751491200     174.521178    -62.267190   1.34          WC6          WR*
           5864204692281636864     203.439027    -64.125362   1.09          WC6          WR*
           5881477813761075712     224.229923    -55.849608   1.18        WC6.5          WR*
           4069701935004293632     271.297871    -22.223519   1.39          WC6          WR*
           4094055597844775040     272.118623    -21.253113   1.00          WC6          WR*
           2007494038022005248     336.824218     56.253257   0.95          WC6          WR*
           5337278278787846784     166.577987    -61.238447   5.59          WC7          WR*
           5850593970891000576     205.818108    -67.401404   0.93        WC7/8          WR*
           5952743072247166464     259.874587    -45.639981   0.88          WC7          WR*
           2034096172116995712     300.415530     32.571636   1.20          WC7          WR*
           5868384073377056384     202.721830    -62.081078   1.01          WC8          WR*
           4056719657597352832     265.304337    -30.541786   1.13        WC8/9          WR*
           4055791772870099584     266.287521    -31.837742   0.95          WC8          WR*
           5865643433220067328     207.385617    -61.528417   0.92         WC9d          WR*
           5990124062365822592     243.156104    -46.626920   1.32          WC9          WR*
           5934577009808707200     246.655110    -50.323050   1.07          WC9          WR*
           5942844680092000256     249.349926    -46.441325   0.91          WC9          WR*
           5963218085100054656     255.668261    -45.987649   0.82          WC9          WR*
           4053759222599074048     264.082896    -33.436748   0.89          WC9          WR*
           4155241083467432960     279.824593    -10.091940   0.72         WC9d          WR*
           4258284534415364224     281.054799     -3.799394   0.84         WC9d          WR*
